case_id,primitive_id,start_state_family,W_layer,environment_mode,candidate_index,candidate_weight_label,duration_s,completed_full_duration,termination_cause,floor_violation,wall_violation,altitude_delta_m,speed_initial_m_s,speed_final_m_s,minimum_speed_m_s,minimum_floor_margin_m,minimum_wall_margin_m,minimum_ceiling_margin_m,yaw_delta_deg,roll_delta_deg,pitch_delta_deg,trajectory_integrated_updraft_gain_m,saturation_fraction,max_abs_command_norm,max_abs_surface_rad,selection_score
lift_entry_single,lift_entry,inflight_lift_region,W1,w1_annular_gp_randomised_single,6,lift_entry_robust_anchor_balanced_robust_ref_left_bias_006,0.4,True,completed_full_duration,False,False,0.1369676886772786,5.159539417303657,4.887147062046955,4.851921938522448,2.009004564251231,0.6021534282578127,0.9298975464598693,7.971982439336297,20.3764240030837,-10.209812009532842,0.16098532083385791,0.5,0.04185409937180064,0.012555723648601875,1.4354331039482555
lift_entry_single,lift_entry,inflight_lift_region,W1,w1_annular_gp_randomised_single,7,lift_entry_robust_anchor_balanced_agile_ref_right_bias_007,0.4,True,completed_full_duration,False,False,0.1369676886772786,5.159539417303657,4.887147062046955,4.851921938522448,2.009004564251231,0.6021534282578127,0.9298975464598693,7.971982439336297,20.3764240030837,-10.209812009532842,0.16098532083385791,0.35,0.04185409937180064,0.012555723648601875,1.5554331039482554
lift_dwell_four,lift_dwell_arc,inflight_lift_region,W1,w1_annular_gp_randomised_four,0,lift_dwell_arc_robust_anchor_nominal_ref_nominal_000,0.4,True,completed_full_duration,False,False,0.15979997219563025,6.361526242545695,5.8051838235976865,5.8051838235976865,1.92090953394362,0.1657088030616869,1.0335090127054425,2.335485042608544,7.725271596072523,1.8924378702171758,0.02265717383117677,0.3,0.026511177740146285,0.014771161995720247,1.4736326297967581
lift_dwell_four,lift_dwell_arc,inflight_lift_region,W1,w1_annular_gp_randomised_four,1,lift_dwell_arc_robust_anchor_attitude_heavy_ref_pitch_up_001,0.4,True,completed_full_duration,False,False,0.15979997219563025,6.361526242545695,5.8051838235976865,5.8051838235976865,1.92090953394362,0.1657088030616869,1.0335090127054425,2.335485042608544,7.725271596072523,1.8924378702171758,0.02265717383117677,0.3,0.026511177740146285,0.014771161995720247,1.4736326297967581
lift_dwell_four,lift_dwell_arc,inflight_lift_region,W1,w1_annular_gp_randomised_four,3,lift_dwell_arc_robust_anchor_rate_damped_ref_damped_level_003,0.4,True,completed_full_duration,False,False,0.15979997219563025,6.361526242545695,5.8051838235976865,5.8051838235976865,1.92090953394362,0.1657088030616869,1.0335090127054425,2.335485042608544,7.725271596072523,1.8924378702171758,0.02265717383117677,0.35,0.026511177740146285,0.014771161995720247,1.433632629796758
lift_dwell_four,lift_dwell_arc,inflight_lift_region,W1,w1_annular_gp_randomised_four,5,lift_dwell_arc_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,0.4,True,completed_full_duration,False,False,0.15979997219563025,6.361526242545695,5.8051838235976865,5.8051838235976865,1.92090953394362,0.1657088030616869,1.0335090127054425,2.335485042608544,7.725271596072523,1.8924378702171758,0.02265717383117677,0.35,0.026511177740146285,0.014771161995720247,1.433632629796758
lift_dwell_four,lift_dwell_arc,inflight_lift_region,W1,w1_annular_gp_randomised_four,6,lift_dwell_arc_robust_anchor_balanced_robust_ref_left_bias_006,0.4,True,completed_full_duration,False,False,0.15979997219563025,6.361526242545695,5.8051838235976865,5.8051838235976865,1.92090953394362,0.1657088030616869,1.0335090127054425,2.335485042608544,7.725271596072523,1.8924378702171758,0.02265717383117677,0.3,0.026511177740146285,0.014771161995720247,1.4736326297967581
lift_dwell_four,lift_dwell_arc,inflight_lift_region,W1,w1_annular_gp_randomised_four,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,0.4,True,completed_full_duration,False,False,0.15979997219563025,6.361526242545695,5.8051838235976865,5.8051838235976865,1.92090953394362,0.1657088030616869,1.0335090127054425,2.335485042608544,7.725271596072523,1.8924378702171758,0.02265717383117677,0.65,0.026511177740146285,0.014771161995720247,1.193632629796758
mild_left_nominal,mild_turn_left,inflight_nominal,W0,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,0.26,False,wall_boundary_exit_retained,False,True,-0.31335115555565296,6.179344833188972,6.444526761380738,6.179344833188972,0.8038846813922936,-0.06948268368928456,2.002085548486938,2.795567390371794,2.191646226066642,2.336971897945144,0.0,0.6923076923076923,0.026511177740146285,0.013094164465233229,-4.036923676061365
mild_left_nominal,mild_turn_left,inflight_nominal,W0,dry_air,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,0.26,False,wall_boundary_exit_retained,False,True,-0.31335115555565296,6.179344833188972,6.444526761380738,6.179344833188972,0.8038846813922936,-0.06948268368928456,2.002085548486938,2.795567390371794,2.191646226066642,2.336971897945144,0.0,0.6153846153846154,0.026511177740146285,0.013094164465233229,-3.9753852145229036
mild_left_nominal,mild_turn_left,inflight_nominal,W0,dry_air,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,0.26,False,wall_boundary_exit_retained,False,True,-0.31335115555565296,6.179344833188972,6.444526761380738,6.179344833188972,0.8038846813922936,-0.06948268368928456,2.002085548486938,2.795567390371794,2.191646226066642,2.336971897945144,0.0,0.6923076923076923,0.026511177740146285,0.013094164465233229,-4.036923676061365
mild_left_nominal,mild_turn_left,inflight_nominal,W0,dry_air,5,mild_turn_left_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,0.26,False,wall_boundary_exit_retained,False,True,-0.31335115555565296,6.179344833188972,6.444526761380738,6.179344833188972,0.8038846813922936,-0.06948268368928456,2.002085548486938,2.795567390371794,2.191646226066642,2.336971897945144,0.0,0.6923076923076923,0.026511177740146285,0.013094164465233229,-4.036923676061365
mild_left_nominal,mild_turn_left,inflight_nominal,W0,dry_air,6,mild_turn_left_robust_anchor_balanced_robust_ref_left_bias_006,0.26,False,wall_boundary_exit_retained,False,True,-0.31335115555565296,6.179344833188972,6.444526761380738,6.179344833188972,0.8038846813922936,-0.06948268368928456,2.002085548486938,2.795567390371794,2.191646226066642,2.336971897945144,0.0,0.6153846153846154,0.026511177740146285,0.013094164465233229,-3.9753852145229036
mild_left_nominal,mild_turn_left,inflight_nominal,W0,dry_air,7,mild_turn_left_robust_anchor_balanced_agile_ref_right_bias_007,0.26,False,wall_boundary_exit_retained,False,True,-0.31335115555565296,6.179344833188972,6.444526761380738,6.179344833188972,0.8038846813922936,-0.06948268368928456,2.002085548486938,2.795567390371794,2.191646226066642,2.336971897945144,0.0,0.6923076923076923,0.026511177740146285,0.013094164465233229,-4.036923676061365
mild_right_nominal,mild_turn_right,inflight_nominal,W0,dry_air,0,mild_turn_right_robust_anchor_nominal_ref_nominal_000,0.4,True,completed_full_duration,False,False,0.280724729046268,6.577675721002456,5.805840531508651,5.805840531508651,2.3655324386192516,0.7034827228811127,0.4744472031296181,9.565180731366945,2.8077648234665644,0.2005884266440564,0.0,0.7,0.026511177740146285,0.01944138990378988,1.3633347084828409
mild_right_nominal,mild_turn_right,inflight_nominal,W0,dry_air,1,mild_turn_right_robust_anchor_attitude_heavy_ref_pitch_up_001,0.4,True,completed_full_duration,False,False,0.280724729046268,6.577675721002456,5.805840531508651,5.805840531508651,2.3655324386192516,0.7034827228811127,0.4744472031296181,9.565180731366945,2.8077648234665644,0.2005884266440564,0.0,0.6,0.026511177740146285,0.01944138990378988,1.443334708482841
mild_right_nominal,mild_turn_right,inflight_nominal,W0,dry_air,3,mild_turn_right_robust_anchor_rate_damped_ref_damped_level_003,0.4,True,completed_full_duration,False,False,0.280724729046268,6.577675721002456,5.805840531508651,5.805840531508651,2.3655324386192516,0.7034827228811127,0.4744472031296181,9.565180731366945,2.8077648234665644,0.2005884266440564,0.0,0.6,0.026511177740146285,0.01944138990378988,1.443334708482841
mild_right_nominal,mild_turn_right,inflight_nominal,W0,dry_air,5,mild_turn_right_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,0.4,True,completed_full_duration,False,False,0.280724729046268,6.577675721002456,5.805840531508651,5.805840531508651,2.3655324386192516,0.7034827228811127,0.4744472031296181,9.565180731366945,2.8077648234665644,0.2005884266440564,0.0,0.7,0.026511177740146285,0.01944138990378988,1.3633347084828409
mild_right_nominal,mild_turn_right,inflight_nominal,W0,dry_air,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,0.4,True,completed_full_duration,False,False,0.280724729046268,6.577675721002456,5.805840531508651,5.805840531508651,2.3655324386192516,0.7034827228811127,0.4744472031296181,9.565180731366945,2.8077648234665644,0.2005884266440564,0.0,0.7,0.026511177740146285,0.01944138990378988,1.3633347084828409
mild_right_nominal,mild_turn_right,inflight_nominal,W0,dry_air,7,mild_turn_right_robust_anchor_balanced_agile_ref_right_bias_007,0.4,True,completed_full_duration,False,False,0.280724729046268,6.577675721002456,5.805840531508651,5.805840531508651,2.3655324386192516,0.7034827228811127,0.4744472031296181,9.565180731366945,2.8077648234665644,0.2005884266440564,0.0,0.75,0.026511177740146285,0.01944138990378988,1.3233347084828408
energy_bank_four,energy_retaining_bank,inflight_nominal,W1,w1_annular_gp_randomised_four,0,energy_retaining_bank_robust_anchor_nominal_ref_nominal_000,0.34,False,wall_boundary_exit_retained,False,True,0.27619701969379973,5.956250627485076,5.463039882250771,5.463039882250771,1.816546129310042,-0.06115048889093888,1.0053718538901935,-13.57761982992892,-24.93421808437688,17.85491881919172,0.3908489915549706,0.29411764705882354,1.0,0.47239071320825315,-3.1631604564368208
energy_bank_four,energy_retaining_bank,inflight_nominal,W1,w1_annular_gp_randomised_four,1,energy_retaining_bank_robust_anchor_attitude_heavy_ref_pitch_up_001,0.34,False,wall_boundary_exit_retained,False,True,0.2758476008252968,5.956250627485076,5.44921928243234,5.44921928243234,1.816546129310042,-0.05983066382987623,1.0057212727586964,-13.628070896325607,-25.62652498264579,18.731137381694605,0.39091970860561503,0.4117647058823529,1.0,0.47239071320825315,-3.2570219235247264
energy_bank_four,energy_retaining_bank,inflight_nominal,W1,w1_annular_gp_randomised_four,3,energy_retaining_bank_robust_anchor_rate_damped_ref_damped_level_003,0.34,False,wall_boundary_exit_retained,False,True,0.2761568924627098,5.956250627485076,5.463736729623628,5.463736729623628,1.816546129310042,-0.06126568248899922,1.0054119811212834,-13.61034270294932,-25.06078939484551,17.966118926979913,0.39082096320034987,0.29411764705882354,1.0,0.47239071320825315,-3.1632110654086745
energy_bank_four,energy_retaining_bank,inflight_nominal,W1,w1_annular_gp_randomised_four,5,energy_retaining_bank_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,0.34,False,wall_boundary_exit_retained,False,True,0.27600817272257805,5.956250627485076,5.452132117666068,5.452132117666068,1.816546129310042,-0.060066653288670224,1.0055607008614151,-13.792369789273128,-25.49691677915026,18.098045221788986,0.3909509393070151,0.35294117647058826,1.0,0.47239071320825315,-3.2099696680740406
energy_bank_four,energy_retaining_bank,inflight_nominal,W1,w1_annular_gp_randomised_four,6,energy_retaining_bank_robust_anchor_balanced_robust_ref_left_bias_006,0.34,False,wall_boundary_exit_retained,False,True,0.27575332504834327,5.956250627485076,5.464528610112685,5.464528610112685,1.816546129310042,-0.06117018632825655,1.00581554853565,-13.528885500776875,-25.550055839458196,17.88351792840838,0.3907632034168866,0.29411764705882354,1.0,0.47239071320825315,-3.1633438435261985
energy_bank_four,energy_retaining_bank,inflight_nominal,W1,w1_annular_gp_randomised_four,7,energy_retaining_bank_robust_anchor_balanced_agile_ref_right_bias_007,0.34,False,wall_boundary_exit_retained,False,True,0.2763083367154886,5.956250627485076,5.461977662532535,5.461977662532535,1.816546129310042,-0.061137853629952055,1.0052605368685046,-13.872609085400848,-25.097354643582115,17.681110652144255,0.3908778218785877,0.4117647058823529,1.0,0.47239071320825315,-3.2572297861086725
recovery_edge_dry,recovery,inflight_recovery_edge,W0,dry_air,0,recovery_robust_anchor_nominal_ref_nominal_000,0.4,True,completed_full_duration,False,False,-0.35202531167580187,3.410632946381861,3.6892590082412826,3.404258747645364,2.0386201908966743,0.6730831175861465,0.7088625188822895,-1.6192287920312114,-4.110436633573901,5.881252070387216,0.0,0.25,1.0,0.4715621152060481,1.4611148106055232
recovery_edge_dry,recovery,inflight_recovery_edge,W0,dry_air,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,0.4,True,completed_full_duration,False,False,-0.3521534454723234,3.410632946381861,3.689377242196102,3.404258747645364,2.038492057100153,0.6730831175861465,0.7088625188822895,-1.974344378163698,-4.125819109595794,6.132902018586392,0.0,0.25,1.0,0.4715621152060481,1.4610635570869146
recovery_edge_dry,recovery,inflight_recovery_edge,W0,dry_air,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,0.4,True,completed_full_duration,False,False,-0.3520629083273521,3.410632946381861,3.689543483699045,3.404258747645364,2.038582594245124,0.6730831175861465,0.7088625188822895,-1.6279234310519242,-3.9344765076722603,5.754069848515225,0.0,0.2,1.0,0.4715621152060481,1.501099771944903
recovery_edge_dry,recovery,inflight_recovery_edge,W0,dry_air,5,recovery_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,0.4,True,completed_full_duration,False,False,-0.3521470398131439,3.410632946381861,3.6893235628901975,3.404258747645364,2.0384984627593323,0.6730831175861465,0.7088625188822895,-2.053142168817669,-4.039988551850716,6.094170287820815,0.0,0.35,1.0,0.4715621152060481,1.3810661193505864
recovery_edge_dry,recovery,inflight_recovery_edge,W0,dry_air,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,0.4,True,completed_full_duration,False,False,-0.3525866232644139,3.410632946381861,3.6912080159305347,3.404258747645364,2.0380588793080623,0.6730831175861465,0.7088625188822895,-1.4143872701545535,-5.346770234623178,5.812961242463339,0.0,0.25,1.0,0.4715621152060481,1.4608902859700785
recovery_edge_dry,recovery,inflight_recovery_edge,W0,dry_air,7,recovery_robust_anchor_balanced_agile_ref_right_bias_007,0.4,True,completed_full_duration,False,False,-0.353650828176598,3.410632946381861,3.696651763668286,3.404258747645364,2.0369946743958782,0.6730831175861465,0.7088625188822895,-1.9600890869152279,-2.693606119268025,5.700884768321766,0.0,0.25,1.0,0.4715621152060481,1.4604646040052047
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,W1,w1_annular_gp_randomised_single,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,0.4,True,completed_full_duration,False,False,0.1184947398594618,5.217231708435477,4.669428860745666,4.669428860745666,2.168175905346537,0.18914407246879025,0.825377288655794,-0.6992279157455434,5.126883155769413,5.880828268358993,0.01633872252355024,0.55,0.04185409937180064,0.02886389001524653,1.2641411176844217
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,W1,w1_annular_gp_randomised_single,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,0.4,True,completed_full_duration,False,False,0.1184947398594618,5.217231708435477,4.669428860745666,4.669428860745666,2.168175905346537,0.18914407246879025,0.825377288655794,-0.6992279157455434,5.126883155769413,5.880828268358993,0.01633872252355024,0.45,0.04185409937180064,0.02886389001524653,1.3441411176844218
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,W1,w1_annular_gp_randomised_single,3,safe_exit_or_recovery_handoff_robust_anchor_rate_damped_ref_damped_level_003,0.4,True,completed_full_duration,False,False,0.1184947398594618,5.217231708435477,4.669428860745666,4.669428860745666,2.168175905346537,0.18914407246879025,0.825377288655794,-0.6992279157455434,5.126883155769413,5.880828268358993,0.01633872252355024,0.55,0.04185409937180064,0.02886389001524653,1.2641411176844217
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,W1,w1_annular_gp_randomised_single,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,0.4,True,completed_full_duration,False,False,0.1184947398594618,5.217231708435477,4.669428860745666,4.669428860745666,2.168175905346537,0.18914407246879025,0.825377288655794,-0.6992279157455434,5.126883155769413,5.880828268358993,0.01633872252355024,0.6,0.04185409937180064,0.02886389001524653,1.224141117684422
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,W1,w1_annular_gp_randomised_single,6,safe_exit_or_recovery_handoff_robust_anchor_balanced_robust_ref_left_bias_006,0.4,True,completed_full_duration,False,False,0.1184947398594618,5.217231708435477,4.669428860745666,4.669428860745666,2.168175905346537,0.18914407246879025,0.825377288655794,-0.6992279157455434,5.126883155769413,5.880828268358993,0.01633872252355024,0.55,0.04185409937180064,0.02886389001524653,1.2641411176844217
safe_exit_boundary_single,safe_exit_or_recovery_handoff,inflight_boundary_near,W1,w1_annular_gp_randomised_single,7,safe_exit_or_recovery_handoff_robust_anchor_balanced_agile_ref_right_bias_007,0.4,True,completed_full_duration,False,False,0.1184947398594618,5.217231708435477,4.669428860745666,4.669428860745666,2.168175905346537,0.18914407246879025,0.825377288655794,-0.6992279157455434,5.126883155769413,5.880828268358993,0.01633872252355024,0.8,0.04185409937180064,0.02886389001524653,1.0641411176844218
