comparison_type,library_size_case_id,environment_block_id,outer_case_index,common_final_launch_key,policy_id,baseline_policy_id,history_length,launch_score,baseline_launch_score,paired_delta_launch_score,mission_success_delta,front_wall_terminal_success_delta,wrong_wall_exit_delta,safe_success_delta,hard_failure_delta,floor_or_ceiling_violation_delta,no_viable_primitive_delta,net_specific_energy_delta_m_delta,positive_specific_energy_gain_m_delta,updraft_specific_energy_gain_proxy_m_delta,terminal_specific_energy_m_delta,terminal_specific_energy_bonus_delta,gross_specific_energy_loss_m_delta,episode_flight_time_s_delta,memory_changed_selection,exploration_changed_selection,safety_regression,claim_status
memory_vs_no_memory,heavy_cluster,targeted_memory_opportunity_arena_wide_four_fan,0,r10_targeted_arena_wide_four_fan_opportunity_final_0000,spatial_flow_belief_memory_h3,no_memory_baseline,3,128.09061017509757,128.09061017509757,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,simulation_only_paired_launch_score_audit
memory_vs_no_memory,balanced_cluster,targeted_memory_opportunity_arena_wide_four_fan,0,r10_targeted_arena_wide_four_fan_opportunity_final_0000,spatial_flow_belief_memory_h3,no_memory_baseline,3,127.83464609713,127.83464609713,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,simulation_only_paired_launch_score_audit
memory_vs_no_memory,heavy_cluster,targeted_memory_opportunity_arena_wide_four_fan,0,r10_targeted_arena_wide_four_fan_opportunity_final_0000,spatial_flow_belief_memory_h10,no_memory_baseline,10,128.09061017509757,128.09061017509757,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,simulation_only_paired_launch_score_audit
memory_vs_no_memory,balanced_cluster,targeted_memory_opportunity_arena_wide_four_fan,0,r10_targeted_arena_wide_four_fan_opportunity_final_0000,spatial_flow_belief_memory_h10,no_memory_baseline,10,127.83464609713,127.83464609713,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,simulation_only_paired_launch_score_audit
memory_vs_no_memory,light_cluster,targeted_memory_opportunity_arena_wide_four_fan,0,r10_targeted_arena_wide_four_fan_opportunity_final_0000,spatial_flow_belief_memory_h3,no_memory_baseline,3,127.87087355205935,127.87087355205935,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,simulation_only_paired_launch_score_audit
memory_vs_no_memory,light_cluster,targeted_memory_opportunity_arena_wide_four_fan,0,r10_targeted_arena_wide_four_fan_opportunity_final_0000,spatial_flow_belief_memory_h10,no_memory_baseline,10,127.87087355205935,127.87087355205935,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,simulation_only_paired_launch_score_audit
memory_vs_no_memory,super_light_cluster,targeted_memory_opportunity_arena_wide_four_fan,0,r10_targeted_arena_wide_four_fan_opportunity_final_0000,spatial_flow_belief_memory_h3,no_memory_baseline,3,128.03700909113016,128.03700909113016,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,simulation_only_paired_launch_score_audit
memory_vs_no_memory,heavy_cluster,targeted_memory_opportunity_arena_wide_four_fan,0,r10_targeted_arena_wide_four_fan_opportunity_final_0000,spatial_flow_belief_memory_h30,no_memory_baseline,30,128.07153165796672,128.09061017509757,-0.019078517130850514,0,0,0,0,0,0,0,-0.05312695131082451,-0.0402737084719913,-0.0009539258565424147,-0.05312695131082501,0.0,0.012853242838833323,0.0,True,False,False,simulation_only_paired_launch_score_audit
memory_vs_no_memory,balanced_cluster,targeted_memory_opportunity_arena_wide_four_fan,0,r10_targeted_arena_wide_four_fan_opportunity_final_0000,spatial_flow_belief_memory_h30,no_memory_baseline,30,127.67133298582712,127.83464609713,-0.16331311130288384,0,0,0,0,0,0,0,-0.005317611216134388,-0.0044759298530769945,-0.00816565556514448,-0.005317611216134388,0.0,0.0008416813630574005,0.0,True,False,False,simulation_only_paired_launch_score_audit
memory_vs_no_memory,no_cluster_no_merge,targeted_memory_opportunity_arena_wide_four_fan,0,r10_targeted_arena_wide_four_fan_opportunity_final_0000,spatial_flow_belief_memory_h3,no_memory_baseline,3,128.12833542601157,128.12833542601157,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,simulation_only_paired_launch_score_audit
