comparison_type,library_size_case_id,policy_id,baseline_policy_id,history_length,paired_launch_count,mean_paired_delta_launch_score,median_paired_delta_launch_score,win_rate,loss_rate,safety_regression_rate,mission_success_delta_mean,front_wall_terminal_success_delta_mean,wrong_wall_exit_delta_mean,memory_changed_selection_rate,exploration_changed_selection_rate,mean_net_specific_energy_delta_m_delta,mean_positive_specific_energy_gain_m_delta,mean_updraft_specific_energy_gain_proxy_m_delta,mean_terminal_specific_energy_m_delta,mean_terminal_specific_energy_bonus_delta,mean_gross_specific_energy_loss_m_delta,mean_episode_flight_time_s_delta
memory_vs_no_memory,balanced_cluster,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.30082293444243646,0.30082293444243646,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.007187834252517122,0.0,0.012541146722121255,0.007187834252517122,0.0,-0.007187834252517122,0.0
memory_vs_no_memory,balanced_cluster,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,balanced_cluster,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,-0.08165655565144192,-0.08165655565144192,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.002658805608067194,-0.0022379649265384972,-0.00408282778257224,-0.002658805608067194,0.0,0.00042084068152870024,0.0
memory_vs_no_memory,heavy_cluster,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,heavy_cluster,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,heavy_cluster,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,-0.009539258565425257,-0.009539258565425257,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.026563475655412255,-0.02013685423599565,-0.00047696292827120734,-0.026563475655412505,0.0,0.0064266214194166615,0.0
memory_vs_no_memory,light_cluster,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,light_cluster,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,light_cluster,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,0.6092126743656792,0.6092126743656792,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,-0.006265667613605919,-0.0013673070961703997,0.02046063371828405,-0.006265667613605919,0.0,0.004898360517435557,0.0
memory_vs_no_memory,no_cluster_no_merge,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,no_cluster_no_merge,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.13846640740132443,0.13846640740132443,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.006857626147311224,0.0,0.004423320370066652,0.006857626147311224,0.0,-0.006857626147311224,0.0
memory_vs_no_memory,no_cluster_no_merge,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,0.8154816941712113,0.8154816941712113,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029086469433982493,0.00025048352676515506,0.03327408470856055,0.029086469433981854,0.0,-0.028835985907217337,0.010000000000000009
memory_vs_no_memory,super_light_cluster,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,super_light_cluster,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,super_light_cluster,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,0.3002815966845702,0.3002815966845702,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02927543453018197,-0.0012273528175273003,0.012514079834228808,-0.02927543453018222,0.0,0.028048081712654716,0.010000000000000009
