coverage_axis,value,row_count
w2_survival_status,downgraded,5504
w2_survival_status,eliminated,23296
w2_survival_status,survived,60800
failure_label,model_boundary_only,26240
failure_label,speed_low,832
failure_label,success,34560
failure_label,terminal_recovery_limited,21568
failure_label,xy_boundary_terminal,6400
boundary_use_class,continuation_valid,60800
boundary_use_class,episode_terminal_useful,5504
boundary_use_class,hard_failure,23296
environment_mode,annular_gp_four,44800
environment_mode,annular_gp_single,44800
start_state_family,inflight_boundary_near,6400
start_state_family,inflight_lift_region,13824
start_state_family,inflight_nominal,24576
start_state_family,inflight_recovery_edge,6400
start_state_family,launch_gate,38400
timing_state_source,history_backed_fifo,89600
