case_id,primitive_id,start_state_family,environment_mode,candidate_index,candidate_weight_label,segment_index,local_lqr_reference_speed_m_s,local_lqr_speed_bin_id,time_s,speed_m_s,command_aileron_norm,command_elevator_norm,command_rudder_norm,applied_aileron_rad,applied_elevator_rad,applied_rudder_rad,raw_aileron_rad,raw_elevator_rad,raw_rudder_rad,saturation_applied,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,2,5.5,speed_bin_5p5_m_s,0.22,5.663988018620835,0.06894369570426805,-0.022153639448896957,-0.18596919132980375,0.039135750761087815,-0.025746932158282755,-0.11637844830169844,0.7938418889454388,-0.5805992600550192,-0.2715664020401094,True,3.2014092866680817,2.3587018721237736,2.0065774158308245,0.012402193473227421,-0.06843278847690586,0.12040108184731045,5.634470740397175,0.11001247269574002,0.5669188712151472,0.2289267725628582,-0.07771561530598259,0.0011407313368456198,0.09200158676830389,-0.04652932762541171,-0.0788247759707191
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,2,5.5,speed_bin_5p5_m_s,0.24,5.679307696180673,-1.0,0.5859385442594344,-0.050899511757093424,-0.4160365831713789,0.19562835109176205,-0.033254605173290194,0.23058170907493028,-0.05184740066263889,-0.17880934797992917,False,3.3121609229033546,2.374236990030417,1.98763556180877,0.016448208123176107,-0.06957990481790294,0.1200918650057762,5.651020198514342,0.11842892589635214,0.553607454240808,0.012349879538093772,0.012241930372548115,-0.031236805415285403,-0.07605449861831515,0.03357503054978305,-0.0637504272942707
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,2,5.5,speed_bin_5p5_m_s,0.26,5.693343049195159,-1.0,0.85974026934511,0.06992704773429287,-0.4160365831713789,0.2940023282382192,0.03249699071220123,-0.5437762276530651,0.7699031615070131,0.042548844293090554,True,3.4231783270837153,2.3898358996375073,1.968477891416911,0.010640181253786036,-0.06648752996437925,0.11934901935724535,5.6605354760622095,0.11906226859803787,0.5985961712676461,-0.6135585531019917,0.324795856656145,-0.04064279465744248,-0.1885186039007075,0.11972287291078218,-0.03191233863125224
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,2,5.5,speed_bin_5p5_m_s,0.28,5.706160736824761,-0.18005887155466016,0.05756808960639199,-0.07116557685625162,-0.07532357173499361,0.005790602572693608,-0.04572663606476566,-0.9232993734391575,1.1181716842093516,0.20051781831929866,True,3.53436439381298,2.405417321605969,1.9487477939578424,-0.006489423142658764,-0.05704043003010564,0.11869605092888272,5.665702385747818,0.11001748432697628,0.6693153096667827,-1.0396968070678114,0.5827518500852316,-0.02450871657303748,-0.15107434259010394,0.08203473748091394,-0.036482028245948546
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,2,5.5,speed_bin_5p5_m_s,0.30000000000000004,5.717871312077451,1.0,-0.8887364770941412,-0.32219417678632783,0.35203095499116677,-0.4503202595078284,-0.20021328345552097,-0.2972365579568275,0.5418497350513098,0.11017303422242278,True,3.645852515133403,2.421012743116859,1.9292587687124862,-0.026756048812363528,-0.045858896478956176,0.11817962846005546,5.674611361605746,0.09945574427011643,0.6949437323589364,-0.8444673212540333,0.47521164215313527,-0.01180574296206458,0.015349977178658047,-0.09406521351401867,-0.09064337956572255
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,3,5.5,speed_bin_5p5_m_s,0.32,5.7187962087569275,1.0,-1.0,-0.4445602484128908,0.35203095499116677,-0.48004221135159103,-0.27551914169330904,0.526430548985508,-0.5048607356838539,-0.14769855193043238,True,3.757630207521201,2.4366950339351496,1.9106907815204313,-0.037794007775480365,-0.03786418281567204,0.11747487245242216,5.675080217812943,0.0994580456792249,0.698715031919647,-0.24547520459122685,0.3231272629031584,-0.042179060422299804,0.12672209546265825,-0.22174416982858686,-0.15179921136024832
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,3,5.5,speed_bin_5p5_m_s,0.34,5.713577484144632,0.6005163074048591,-0.09902124122309988,-0.29271488504960097,0.255091325167831,-0.06340742118819988,-0.18207129903968355,0.9490914416874889,-1.2650619577580862,-0.3213894249401184,True,3.8694411475785415,2.4524657130335865,1.8928289912964904,-0.03731349772156829,-0.03322442279015818,0.11576119904265608,5.669999690533196,0.11358139397773974,0.6951046278223444,0.2603864330636855,0.1477757588316878,-0.11496502077494553,0.16918589347001728,-0.16936729005101475,-0.16181304270778346
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,3,5.5,speed_bin_5p5_m_s,0.36000000000000004,5.717513925473381,-1.0,1.0,0.08706675718404955,-0.4160365831713789,0.34439612153406085,0.04093541167581133,0.5040843354624797,-0.47391028216537656,-0.25177832990069327,True,3.9813376650478007,2.4682817557277534,1.875775735538276,-0.030347775606686257,-0.03201757468798631,0.1127630297139911,5.6790006818320595,0.13455086156158974,0.648700862791214,0.25748274066652554,0.033747780240778055,-0.17532617290552902,-0.024402313723729308,0.0005826721262623125,-0.09474502778689713
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,3,5.5,speed_bin_5p5_m_s,0.38,5.72540485800759,-1.0,1.0,0.41031516810238694,-0.4160365831713789,0.34439612153406085,0.20008082631326135,-0.30915311338154,0.6347546439256493,0.049242836509499094,True,4.093505172358356,2.4839959391565785,1.8594493721286651,-0.03068099512842623,-0.029337028128798733,0.10898558916297932,5.686009413036733,0.14522090357634365,0.6545751539120956,-0.342886202859207,0.2985234149893268,-0.18129279474125343,-0.15395266273477798,0.11431417072134814,0.0027816578885545007
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,3,5.5,speed_bin_5p5_m_s,0.4,5.730322753855812,-0.655015395689304,1.0,0.22544463846768603,-0.30336111158126383,0.34439612153406085,0.10906321849463481,-0.8976668121625054,1.3089892241528045,0.31024192928275623,True,4.205806646770719,2.49946781404534,1.8429113517522198,-0.04331629840927878,-0.019174573975297766,0.1054414525678362,5.68096859738401,0.13915343378172268,0.7374489682419829,-0.8995453794080797,0.7481688771775539,-0.12860426499900224,-0.20337611262990773,0.1904239480168058,0.037938982831991624
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,4,5.5,speed_bin_5p5_m_s,0.42000000000000004,5.734830102927248,1.0,-0.9642129798851542,-0.2417858190230741,0.35203095499116677,-0.48004221135159103,-0.15072881189928544,-0.5109479060473908,0.9594089306719916,0.26452172946520347,True,4.31824046758314,2.5146458315849176,1.8263686023481838,-0.06332508157480256,-0.0025031254440447785,0.1025733937782253,5.6782066686565065,0.12200074599974708,0.7945823780079927,-0.9547852979499875,0.82534358876863,-0.07370427220375173,-0.01965067012715091,-0.031362375914388896,-0.02447123139429186
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,4,5.5,speed_bin_5p5_m_s,0.44,5.728392415866408,1.0,-1.0,-0.5261216465487242,0.35203095499116677,-0.48004221135159103,-0.3257132110464316,0.36714880169770914,-0.2532793173594544,-0.07198806661078852,False,4.430885123363444,2.52957897341374,1.8110445117431822,-0.07793458067530602,0.013008621876599694,0.10012959211763374,5.668128580149113,0.1113322872282971,0.8212205494707849,-0.4682058795153416,0.7330387623934366,-0.07333755132972274,0.10329945965332865,-0.17978306789594006,-0.12412033425690688
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,4,5.5,speed_bin_5p5_m_s,0.46,5.706661714327983,1.0,-0.9051019678643348,-0.41216673360463496,0.35203095499116677,-0.45833836299218783,-0.25558370206083614,1.025366648230086,-1.238889939091305,-0.377304103939032,True,4.543411999108291,2.5443137445434707,1.7968429554848036,-0.08243285388667755,0.02529029253951866,0.09704653150714632,5.643278604630672,0.11520871293263185,0.8403103383624969,0.01696980714871904,0.48561808542953566,-0.14294303922184676,0.1855783983082726,-0.271927546849456,-0.16760765523417256
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,4,5.5,speed_bin_5p5_m_s,0.48000000000000004,5.690607145652301,-0.6812757161573715,1.0,0.10076452511596501,-0.3159692947955556,0.34439612153406085,0.047679255987185136,0.6925657321369398,-1.0331629608536996,-0.379594007557436,True,4.655669016037316,2.5588180423068176,1.7837981940447876,-0.07948005312991409,0.03361779726741982,0.09281392051855139,5.630478967839203,0.12934291259474193,0.8148537843263207,0.18044116052365253,0.4310455144048981,-0.20273289064616568,0.01966932508307398,-0.06805124548424202,-0.09639199138132959
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,4,5.5,speed_bin_5p5_m_s,0.5,5.684271709508822,-1.0,1.0,0.6348411848535028,-0.4160365831713789,0.34439612153406085,0.3106220844473299,-0.05870772976931108,0.1631329406905638,-0.05456835009786852,False,4.767954327222951,2.5729229696096287,1.772350593530242,-0.0794191386705421,0.041624134844698776,0.08802778938894885,5.627604763207225,0.13359485275359073,0.7894060501208767,-0.22806437783267755,0.4322996333759422,-0.1962350448051303,-0.12445966689750532,0.06838395570810835,0.038245908540910534
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,5,5.5,speed_bin_5p5_m_s,0.52,5.675492941089497,-1.0,1.0,0.5412849531377681,-0.4160365831713789,0.34439612153406085,0.26456139308609883,-0.7081493091156961,1.1004885769472807,0.31445917820112457,True,4.88024714309924,2.586482902236169,1.7617319638794888,-0.08928626603008462,0.05188817237491964,0.08398692230045125,5.61260677396482,0.11625349697397587,0.8344761528301801,-0.7358660664517234,0.6546928138251096,-0.10953153345677095,-0.22091162274937937,0.15968718222216943,0.11310976060060085
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,5,5.5,speed_bin_5p5_m_s,0.54,5.6662886717537635,0.9561853086620148,-0.4837278640883768,-0.11784606834585207,0.35203095499116677,-0.2518904649640828,-0.07445448871099727,-0.6597281158932495,0.8819680820815279,0.38673850089059103,True,4.992459131179852,2.5994285523281664,1.7515442294306505,-0.10704783852252844,0.06647064770557598,0.08130713826953603,5.5995808591694995,0.08168433563059918,0.8630464544740315,-0.8985384952291401,0.7656089196515969,-0.02104788442278996,-0.03138553501895053,0.023539679315116996,0.05106459281029599
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,5,5.5,speed_bin_5p5_m_s,0.56,5.64902141684435,1.0,-1.0,-0.6176552213906249,0.35203095499116677,-0.48004221135159103,-0.3820443028222489,0.2308424607980869,-0.08934931136223705,0.04505199961888465,False,5.104622120655436,2.6117634948385127,1.7427952429926452,-0.12188752099691667,0.08142230654835363,0.0794872394413385,5.580771009700306,0.0513438459418772,0.8739575016776718,-0.5270958389265206,0.7304300574781611,-0.005856869172221835,0.09544642013006549,-0.14304229468712595,-0.09220532243006649
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,5,5.5,speed_bin_5p5_m_s,0.5800000000000001,5.615945103833787,1.0,-1.0,-0.621403844614233,0.35203095499116677,-0.48004221135159103,-0.38435126001480646,0.9465438720205974,-1.1338339973531568,-0.3528603840259209,True,5.216415384254942,2.6236209407445386,1.735237426859839,-0.1282525755766773,0.0943088629157851,0.07705743932630851,5.544748460262989,0.0379421493884979,0.8905977290481254,-0.08260877823006546,0.5432375740182235,-0.08478910971615472,0.18032309879502229,-0.25451991609689295,-0.1888455072372907
same_start_glide,glide,inflight_nominal,dry_air,0,glide_robust_anchor_nominal_ref_nominal_000,5,5.5,speed_bin_5p5_m_s,0.6,5.583138173814436,-0.12937327463754106,0.4248558636876036,-0.08932960444571882,-0.050988252101942466,0.1377530987269172,-0.05690504253395526,0.7458453999717254,-1.2762484798322558,-0.4317381862690989,True,5.327610399434227,2.6350457697398766,1.7287397837329617,-0.12720207064396016,0.10327989706841087,0.07314466884947236,5.513265483526601,0.04080675186786058,0.8795853483660302,0.1699262492016172,0.44982363408358816,-0.18182445037075898,0.10380664306916657,-0.12475827381335436,-0.1452003653677999
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,0,5.5,speed_bin_5p5_m_s,0.02,5.507081627892837,0.0,-0.031889234951110755,0.0,0.01112682953411338,-0.030516786806380824,-0.0019303061596717824,-0.8294244307928268,0.17533746736945446,-0.028251081312323664,True,2.1085946390846817,2.2137100709488973,2.1885799448563317,0.009322612604185616,-0.0875867674722197,0.12499262831807827,5.504507508935337,0.00827099339125993,0.16815686431908614,0.7682874195060148,0.05450266246323836,0.005069478428664152,0.13852184821043464,0.01197050090530578,-0.04602969958981515
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,0,5.5,speed_bin_5p5_m_s,0.04,5.52066571205628,0.0,-0.031889234951110755,0.0,0.01112682953411338,-0.030516786806380824,-0.0019303061596717824,-0.8294244307928268,0.17533746736945446,-0.028251081312323664,True,2.217071162286927,2.2275245229199134,2.174400138392354,0.026079636928375973,-0.08608157996836596,0.1249138977775695,5.513121382597447,0.019220021238118515,0.28787691085652617,0.8446108259903643,0.08557496424450062,-0.016040365324941058,0.09638031357133532,-0.002084047894381425,-0.031441875551565864
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,0,5.5,speed_bin_5p5_m_s,0.06,5.53700015014353,0.0,-0.031889234951110755,0.0,0.01112682953411338,-0.030516786806380824,-0.0019303061596717824,-0.3670271611051609,-0.0018485815987998207,-0.05249716328386954,False,2.325590096906532,2.2414338552278767,2.1583820185461216,0.04201887562472843,-0.08439493894101409,0.12444276509507024,5.524524216907986,0.03469537752358896,0.3698635833184608,0.7248256008153833,0.07673114709044215,-0.03623512092060792,0.06817895461720958,-0.011489433318350107,-0.02167961925061486
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,0,5.5,speed_bin_5p5_m_s,0.08,5.554276518921593,0.0,-0.031889234951110755,0.0,0.01112682953411338,-0.030516786806380824,-0.0019303061596717824,0.1234837853202099,-0.18008050983185575,-0.11265219528377868,False,2.434251822463788,2.255475886078617,2.1411532190104348,0.054948258443579465,-0.08305167582711312,0.12361719834381665,5.537823473813111,0.05371286918710773,0.42380862333362457,0.5580210719403104,0.05175016724484287,-0.051431432024501234,0.04930644193653595,-0.0177835716954833,-0.015146660816541584
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,0,5.5,speed_bin_5p5_m_s,0.1,5.571814121632662,0.0,-0.031889234951110755,0.0,0.01112682953411338,-0.030516786806380824,-0.0019303061596717824,0.46979077867639707,-0.1914299805025194,-0.17817662575353796,True,2.543117420285375,2.269699418626533,2.1231286848180186,0.06460538741519366,-0.08224031678905022,0.12253775818568854,5.5524756349602855,0.07476507312148611,0.4577522397964563,0.4019331405030486,0.022542828446459526,-0.059573703511256765,0.03667684719035511,-0.021995645536661893,-0.01077476721063703
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,1,5.5,speed_bin_5p5_m_s,0.12000000000000001,5.589689179995172,-1.0,0.4566407668537513,-0.046247649310773055,-0.4160365831713789,0.14917306818361276,-0.03039178144063515,0.26622041058922685,-0.011061963564980033,-0.19570241313550185,False,2.6522195082475135,2.2841257691013657,2.1045056452105326,0.0689525206022434,-0.08124437144122006,0.12134251542496638,5.567155030831282,0.09305292012146142,0.4926978239265007,-0.08020062924804133,0.10010521933168597,-0.06655957148966694,-0.11307813464019037,0.03462597400012897,-0.01726396194743898
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,1,5.5,speed_bin_5p5_m_s,0.13999999999999999,5.604617814278643,-1.0,0.4566407668537513,-0.046247649310773055,-0.4160365831713789,0.14917306818361276,-0.03039178144063515,-0.543676012198395,0.37917456248372566,-0.0861636306044546,True,2.7615139837058433,2.2986918721657883,2.085133400679283,0.06064552138625322,-0.07751035345021427,0.1202739668000021,5.5760000927743105,0.10353756071589659,0.5560969187393475,-0.7520029961186301,0.2671388956527468,-0.06073098048741664,-0.21329503547069262,0.07251748959860094,-0.021606568633764596
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,1,5.5,speed_bin_5p5_m_s,0.16,5.615832862790669,-0.8088118191536094,-0.0035305307898925243,-0.08593902550213914,-0.37720230811573474,-0.016622732064001045,-0.054818430993066214,-1.1114016739233896,0.5405400923523269,0.03548011396822251,True,2.870899880745125,2.3133583456024804,2.064868219343016,0.040106463281787214,-0.0713270370564959,0.11958819989819416,5.579047988873283,0.10320196844969727,0.633365324561366,-1.2816603546577507,0.3091373084875417,-0.03724021899573181,-0.267514612339087,0.04303042033982662,-0.03259286042590709
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,1,5.5,speed_bin_5p5_m_s,0.18,5.6282729221780325,0.32159544259761536,-0.343928439530982,-0.18441415264697358,0.1417775195886206,-0.18339717815128387,-0.11542145490437127,-0.6430675647209074,0.01803546084102457,0.01944384297269748,True,2.9804160597728897,2.3281358357864295,2.0441548703306207,0.011455192930318683,-0.06584044340334909,0.11923742688509723,5.588623986494892,0.09290669438306473,0.6603835023947868,-1.490704880621701,0.22581129045068635,-0.013505818136035047,-0.13212314464782948,-0.03187051836410377,-0.059992079952619154
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,1,5.5,speed_bin_5p5_m_s,0.19999999999999998,5.6425645441002,1.0,-0.3656043318355333,-0.2916791046731342,0.35203095499116677,-0.19401705812031367,-0.18143386474798112,0.17546214867519533,-0.6496076504617201,-0.15563194596696459,True,3.090288607257104,2.343089637861352,2.023957148841051,-0.014984116650253648,-0.0627821192763015,0.1191293605812968,5.605293018831742,0.08385085758973208,0.6420232402758468,-1.037573588979233,0.06495365564102853,-0.0005748930712961321,0.028032228557441558,-0.08550765498643603,-0.10016431928947023
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,2,5.5,speed_bin_5p5_m_s,0.22,5.654073078066452,0.6933320885001176,-0.0211267941800282,-0.32036920894828175,0.292798469740823,-0.0252438399049658,-0.19909017173448912,0.9821797740969626,-0.8012913970358929,-0.36328162573634026,True,3.200531321664631,2.3582401016343266,2.0044789974634782,-0.028653410871773945,-0.06346726715236439,0.11897742159501445,5.620731972039471,0.08396575050214992,0.6073419328119317,-0.33361076347188445,-0.12967110763008877,-0.02396499764703148,0.11561536830674679,-0.06557273384801567,-0.13288841855826727
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,2,5.5,speed_bin_5p5_m_s,0.24,5.668441630020308,-1.0,0.9875046422289546,-0.14105178231884294,-0.4160365831713789,0.3399066756059135,-0.08873562222723709,0.7418596194652498,-0.11938221459878558,-0.36228804298082556,True,3.311082677685788,2.373531650293435,1.9854396493798312,-0.031976533714475334,-0.06555181323957812,0.11811687252990717,5.637595794758321,0.08929233810879461,0.5837559817472153,-0.19107236218465148,0.020395473033405026,-0.07044666824317392,-0.06025201930347618,0.06855750732224074,-0.11828292914957468
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,2,5.5,speed_bin_5p5_m_s,0.26,5.682605029409163,-1.0,1.0,0.07260217096508248,-0.4160365831713789,0.34439612153406085,0.033814038472964526,-0.29661849328683065,0.9193084793932502,-0.047070755253148966,True,3.421920744948575,2.3888178450862965,1.9662710012003763,-0.03997882231188952,-0.060873968957051564,0.11617866702566879,5.646266950766694,0.08840085450070678,0.6354956568456203,-0.6660301164483006,0.47746095009303524,-0.09889443630949477,-0.17794349325655356,0.15980332396710423,-0.06797013280820136
same_start_mild_turn_left,mild_turn_left,inflight_nominal,dry_air,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,2,5.5,speed_bin_5p5_m_s,0.28,5.692036176361999,-1.0,0.04697071762564427,0.03978750499466678,-0.4160365831713789,0.0019830822631690063,0.017658340731976883,-1.0907596560702633,1.3438793243808158,0.28787640850870133,True,3.5329094501560294,2.403971460627968,1.9464717915246506,-0.0582100024257317,-0.04817680436128392,0.11364279768103955,5.643442255126671,0.07551999717106866,0.7383306008095561,-1.1595313055538752,0.7238144413366852,-0.08617975617603238,-0.25670330898740784,0.10759730169385198,-0.039644729497456906
