relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/frozen_governor_config_for_r11.json,7139,0.006808280944824219,False,False,True
manifests/table_manifest.json,152459,0.14539623260498047,False,False,True
manifests/targeted_memory_diagnostic_manifest.json,17987,0.01715373992919922,False,False,True
metrics/active_fan_count_schedule_audit.csv,2,1.9073486328125e-06,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,333,0.00031757354736328125,False,False,True
metrics/environment_block_schedule.csv,273,0.00026035308837890625,False,False,True
metrics/episode_interpretation_summary.csv,264,0.00025177001953125,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,38649,0.036858558654785156,False,False,True
metrics/final_launch_score.csv,153133,0.14603900909423828,False,False,True
metrics/first_decision_candidate_summary.csv,1392,0.0013275146484375,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1334,0.0012722015380859375,False,False,True
metrics/governor_config_selection.csv,1563,0.0014905929565429688,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,410206,0.3912029266357422,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,933,0.0008897781372070312,False,False,True
metrics/launch_gate_entry_role_audit.csv,1945,0.0018548965454101562,False,False,True
metrics/launch_gate_outcome_audit.csv,160,0.000152587890625,False,False,True
metrics/library_size_case_comparison.csv,650,0.0006198883056640625,False,False,True
metrics/memory_opportunity_decision_log.csv,395308,0.3769950866699219,False,False,True
metrics/memory_opportunity_summary.csv,10220,0.009746551513671875,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,668,0.000637054443359375,False,False,True
metrics/outer_case_schedule.csv,2484,0.002368927001953125,False,False,True
metrics/paired_memory_score_delta.csv,11839,0.011290550231933594,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,3961,0.0037775039672851562,False,False,True
metrics/pairing_audit.csv,105,0.00010013580322265625,False,False,True
metrics/pass_fail_gate_summary.csv,1826,0.0017414093017578125,False,False,True
metrics/policy_history_comparison.csv,8365,0.007977485656738281,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,6077,0.005795478820800781,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,247,0.00023555755615234375,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,43264,0.041259765625,False,False,True
tables/candidate_score_log/c00000.csv.gz,471027,0.4492063522338867,False,False,True
tables/candidate_score_log/c00001.csv.gz,449794,0.4289569854736328,False,False,True
tables/candidate_score_log/c00002.csv.gz,542344,0.5172195434570312,False,False,True
tables/candidate_score_log/c00003.csv.gz,125072,0.1192779541015625,False,False,True
tables/episode_summary/c00000.csv.gz,191134,0.1822795867919922,False,False,True
tables/history_memory_trace/c00000.csv.gz,58618,0.05590248107910156,False,False,True
tables/history_plot_trace/c00000.csv.gz,92360,0.08808135986328125,False,False,True
tables/history_selector_summary/c00000.csv.gz,27614,0.026334762573242188,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,52975,0.050520896911621094,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,53273,0.050805091857910156,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,54806,0.05226707458496094,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,27943,0.026648521423339844,False,False,True
tables/primitive_execution_log/c00000.csv.gz,894516,0.8530769348144531,False,False,True
tables/primitive_execution_log/c00001.csv.gz,907561,0.8655176162719727,False,False,True
tables/primitive_execution_log/c00002.csv.gz,911761,0.8695230484008789,False,False,True
tables/primitive_execution_log/c00003.csv.gz,924854,0.8820095062255859,False,False,True
tables/primitive_execution_log/c00004.csv.gz,932417,0.8892221450805664,False,False,True
tables/primitive_execution_log/c00005.csv.gz,939608,0.8960800170898438,False,False,True
tables/primitive_execution_log/c00006.csv.gz,512914,0.4891529083251953,False,False,True
tables/selector_decision_log/c00000.csv.gz,145986,0.1392230987548828,False,False,True
