relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/environment_changed_case_manifest.json,18590,0.017728805541992188,False,False,True
manifests/frozen_governor_config_for_r11.json,7129,0.006798744201660156,False,False,True
manifests/table_manifest.json,75946,0.07242774963378906,False,False,True
metrics/active_fan_count_schedule_audit.csv,839,0.0008001327514648438,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,351,0.00033473968505859375,False,False,True
metrics/environment_block_schedule.csv,276,0.000263214111328125,False,False,True
metrics/episode_interpretation_summary.csv,426,0.0004062652587890625,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,842749,0.8037080764770508,False,False,True
metrics/final_launch_score.csv,3976354,3.792146682739258,False,False,True
metrics/first_decision_candidate_summary.csv,1448,0.00138092041015625,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1362,0.0012989044189453125,False,False,True
metrics/governor_config_selection.csv,1571,0.0014982223510742188,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,9139766,8.716360092163086,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,1096,0.00104522705078125,False,False,True
metrics/launch_gate_entry_role_audit.csv,2686,0.0025615692138671875,False,False,True
metrics/launch_gate_outcome_audit.csv,166,0.0001583099365234375,False,False,True
metrics/library_size_case_comparison.csv,703,0.0006704330444335938,False,False,True
metrics/memory_opportunity_decision_log.csv,11268478,10.746458053588867,False,False,True
metrics/memory_opportunity_summary.csv,12564,0.011981964111328125,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,8876,0.008464813232421875,False,False,True
metrics/outer_case_schedule.csv,36572,0.034877777099609375,False,False,True
metrics/paired_memory_score_delta.csv,244266,0.23295021057128906,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,5259,0.005015373229980469,False,False,True
metrics/pairing_audit.csv,865,0.0008249282836914062,False,False,True
metrics/pass_fail_gate_summary.csv,1866,0.0017795562744140625,False,False,True
metrics/policy_history_comparison.csv,9060,0.008640289306640625,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,9076,0.008655548095703125,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,470,0.0004482269287109375,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,1025153,0.9776620864868164,False,False,True
tables/candidate_score_log/c00000.csv.gz,28478380,27.159099578857422,False,False,True
tables/candidate_score_log/c00001.csv.gz,3702481,3.530961036682129,False,False,True
tables/episode_summary/c00000.csv.gz,4597994,4.384988784790039,False,False,True
tables/history_memory_trace/c00000.csv.gz,1460280,1.3926315307617188,False,False,True
tables/history_plot_trace/c00000.csv.gz,2208010,2.105722427368164,False,False,True
tables/history_selector_summary/c00000.csv.gz,725744,0.6921234130859375,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,3153225,3.0071496963500977,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,1073223,1.0235052108764648,False,False,True
tables/primitive_execution_log/c00000.csv.gz,54422244,51.90109634399414,False,False,True
tables/primitive_execution_log/c00001.csv.gz,56581210,53.96004676818848,False,False,True
tables/primitive_execution_log/c00002.csv.gz,26205988,24.99197769165039,False,False,True
tables/selector_decision_log/c00000.csv.gz,3736190,3.563108444213867,False,False,True
