primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_glide_transition_object_a4fba2dea7ff,lqrta_glide_7f02451d6c77,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_cd668809968e,lqrta_glide_355f767aedc3,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_dd428df22a15,lqrta_glide_7c1e26ec1ebd,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_41e0896e71fe,lqrta_glide_a39f0efde302,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_88f20954791c,lqrta_glide_89937ff68045,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_0c045d7856ad,lqrta_glide_871a93075f67,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_5e317a03e181,lqrta_glide_13544e470f2a,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_7a56184eeec2,lqrta_glide_2945283571e3,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_924e7e6d4bd9,lqrta_glide_df4c282a2d6c,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_e7607e9eec02,lqrta_glide_16a56b64cc69,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_c2e69d7c626f,lqrta_glide_3944b0130740,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_8b9120d22b61,lqrta_glide_6854fd4da4ef,glide,8,glide_robust_lhs_logqr_refbias_008,ready,
primvar_glide_transition_object_486f6638db46,lqrta_glide_735a49c73afa,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_db4085aaace0,lqrta_glide_c797c6d674cb,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_3b41b4e12c06,lqrta_glide_b1de0989cca1,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_4b0bf0cce926,lqrta_glide_24bd13422f42,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_57c19bdcae3c,lqrta_glide_7a2b932d4c0d,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_2dcc0383f5df,lqrta_glide_3d725b9eed45,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_059fce99ccee,lqrta_glide_e6974906fb37,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_25ac93f266bb,lqrta_glide_c70f8ffc80a2,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_1cbb9360cf3f,lqrta_glide_cce9b1bf9c10,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_8e3e01d1d955,lqrta_glide_bda765a70319,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_6dbb6dc6a2ab,lqrta_glide_16dbcda3fba1,glide,11,glide_robust_lhs_logqr_refbias_011,ready,
primvar_glide_transition_object_299c6e464e7b,lqrta_glide_0f3f849f3f71,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_e87f8f655ed1,lqrta_glide_21bb60b4254b,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_b4bd576b3813,lqrta_glide_a54aaaf3cd34,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_d17ffed86210,lqrta_glide_6b056aaeb377,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_872dfe6d4879,lqrta_glide_a0019279c7d1,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_340e6bcca3f8,lqrta_glide_55a046013f6e,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_6e841c340cb7,lqrta_glide_5286870dab50,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_e0f4858995fd,lqrta_glide_f776ec89d2d3,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_92440e530452,lqrta_glide_1a00667b30d8,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_ee04fc9e92f5,lqrta_glide_eaefc5e21d4d,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_e03fb05a8214,lqrta_glide_f8f4f4dd1daf,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_c6768368fc44,lqrta_glide_12888271f16a,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_72665d5a977e,lqrta_glide_d4897a99557a,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_9b8230eb2148,lqrta_glide_183354e4637e,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_d731bb3424f6,lqrta_glide_ffda8bdff46a,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_8b7c7430c698,lqrta_glide_e296e46642b3,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_65dc10ba90d7,lqrta_glide_a62fe1a6769b,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_61173efa791b,lqrta_glide_65470e7e28bf,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_188cca7a0da9,lqrta_glide_13f886647bea,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_ac9a7e5e168e,lqrta_glide_8bf12a1fb9a6,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_961059bd6e8e,lqrta_glide_7a994d717838,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_44741e286233,lqrta_glide_6f8f0de8561b,glide,23,glide_robust_lhs_logqr_refbias_023,ready,
primvar_glide_transition_object_a724e5fe2dfc,lqrta_glide_9d2f3de35c14,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_e74588fe7ecb,lqrta_glide_22371ade8f9b,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_85c52ba547a2,lqrta_glide_c82c04c5b9e5,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_a31879f6a644,lqrta_glide_a68c51574183,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_dbdf26d40128,lqrta_glide_37d402a9db55,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_c90d0507cf3b,lqrta_glide_07610858b827,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_dc675d4ce0ee,lqrta_glide_c0d8cbdebcfa,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_01291c5823bd,lqrta_glide_c2df9097a905,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_5203e24eee71,lqrta_glide_52b3baa88569,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_4b8a72f309c7,lqrta_glide_c26ee3deb989,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_a83dd6b09427,lqrta_glide_12b2b641be91,glide,24,glide_robust_lhs_logqr_refbias_024,ready,
primvar_glide_transition_object_541014c73e83,lqrta_glide_03deb898d1d2,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_850799e0a072,lqrta_glide_4b294db4def7,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_c1b9cb2d69be,lqrta_glide_7bb52c49229b,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_761a33ed935e,lqrta_glide_f7e09cae3671,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_427d956317e9,lqrta_glide_89eaec2a48f1,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_fba93cea3745,lqrta_glide_0e5dad88fde1,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_0d64b335cb41,lqrta_glide_435f0aded29f,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_9171360cc942,lqrta_glide_8765222ad32b,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_1d95454691b7,lqrta_glide_cb567d357d88,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_b62d1a16eba0,lqrta_glide_1bfbb1873074,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_c331a411c76b,lqrta_glide_d9e71dfde183,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_75fb97ca24c5,lqrta_glide_67054e420ba6,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_f0261a7d4bb9,lqrta_glide_0133ae03d5f6,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_b52a82653cf3,lqrta_glide_b186abea7e39,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_2bc7f15d485f,lqrta_glide_fd5fa945147a,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_8166a06bad5a,lqrta_glide_b14dca8f4d05,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_3f1a2600ca59,lqrta_glide_23fc0cd93065,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_a50ebd4c6439,lqrta_glide_9f58b1ca9db2,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_dd282c0737e7,lqrta_glide_f3a5f8793812,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_1d972f4bc216,lqrta_glide_56c7d1319576,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_bd2a8e003c5f,lqrta_glide_4210b66554b3,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_10900cee7af5,lqrta_glide_06ade1d7e18e,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_92b69ea36b48,lqrta_glide_67ead291cd42,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_d4ed00d74b28,lqrta_glide_d7e81aa0d0ac,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_7dbd3023d3aa,lqrta_glide_7686d2765283,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_12981036b2f3,lqrta_glide_be00978c353a,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_064137d17ddc,lqrta_glide_1e0463a6a33c,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_a1b50b3e97d1,lqrta_glide_794370c5d086,glide,28,glide_robust_lhs_logqr_refbias_028,ready,
primvar_glide_transition_object_021fc6a703ab,lqrta_glide_92e87653d7cd,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_e92390b3ba9e,lqrta_glide_fd1c41c19ed0,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_bd30d582cdb6,lqrta_glide_b7795023949c,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_84ee8b828649,lqrta_glide_0854d37000de,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_ad817af95d9e,lqrta_glide_ebee70020695,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_0b8c860a6d5c,lqrta_glide_662b2de90590,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_03d4fe6f2da6,lqrta_glide_de2514969269,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_786cbd0277dc,lqrta_glide_061f621e8942,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_95bd41197405,lqrta_glide_31ffa8d44000,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_569de01b2531,lqrta_glide_663235fcc234,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_f9d873c94528,lqrta_glide_c8d12f803a9b,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_09f0ea18eada,lqrta_glide_896f6d328323,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_a936ba7f2850,lqrta_glide_7ee72216b3f7,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_3067fda2006a,lqrta_glide_9b3afc7d152d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_b3bf25deb695,lqrta_glide_786369d5552d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_fec7ab78d51c,lqrta_glide_39e5d35fb05d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_b5bf0cf7cadf,lqrta_glide_d8bdf86249cb,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_edcb9292ff0a,lqrta_glide_8109d2dc19ec,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_5bae905f28a3,lqrta_glide_7483dd471457,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_634f322c7f8a,lqrta_glide_9d56c17ed958,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_0226c2b4c58c,lqrta_glide_43c1350574b7,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_c4158e1be14a,lqrta_glide_61a9522bebe5,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_43284667e468,lqrta_glide_09078446948a,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_8c1bedeca988,lqrta_glide_3febf17b523a,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_8fac7e742df7,lqrta_glide_f6a61125d3ff,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_4fd9733e745d,lqrta_glide_ec6050e0024d,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_0885ee5e4fb4,lqrta_glide_5de97ac27f1b,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_fd4712bd8ee3,lqrta_glide_a3ab0ee4e78b,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_cfa8cea7bed4,lqrta_glide_e07fa6d17980,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_90ff7a8536ea,lqrta_glide_2145bad0f4a6,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_e095b1a15b02,lqrta_glide_55230d296f1d,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_5a31e0002490,lqrta_glide_8a3b67c2aa8f,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_glide_transition_object_75162bf452d8,lqrta_glide_a4d6067c2204,glide,31,glide_robust_lhs_logqr_refbias_031,ready,
primvar_recovery_transition_object_ebdc33610cd1,lqrta_recovery_2ddba2fffb15,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_f096b2929afc,lqrta_recovery_a533becdb584,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_d2cf369339ea,lqrta_recovery_29bc511bd212,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_ce0d3dd6a0f0,lqrta_recovery_36726dc296f1,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_ae3c4ecd0b8e,lqrta_recovery_f6e55a74ea5a,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_a94f6c0e93bc,lqrta_recovery_f6589951dfb6,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_874eafac5156,lqrta_recovery_1713e4afb697,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_0501a14e687d,lqrta_recovery_24ec96954f19,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_f6d8c4dcae2f,lqrta_recovery_abd14f45bbd9,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_00db0dbb729a,lqrta_recovery_c52f73c77924,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_afb7ba68d980,lqrta_recovery_4b56408a8435,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_afeb27cbbaa2,lqrta_recovery_9af779690f0b,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_a11aa7a5053d,lqrta_recovery_fd0bebfe9423,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_20b0f844c346,lqrta_recovery_71db24e9049a,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_299aeb403f61,lqrta_recovery_0a3a43d304d7,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_deb3fff72365,lqrta_recovery_9bc7ee5c0dc3,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_49201c13231d,lqrta_recovery_e29e2769c9e0,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_69d3da08339d,lqrta_recovery_613d98914d63,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_07fb04b306af,lqrta_recovery_5c5916c9831b,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_a68c68cadba0,lqrta_recovery_25189666fd0d,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_724e300c8333,lqrta_recovery_b8cab1219a77,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_da5f0153677f,lqrta_recovery_b0e6d757b868,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_296d709b5e67,lqrta_recovery_0a517beb470c,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_fb9a5fb359db,lqrta_recovery_52fba4258605,recovery,3,recovery_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_recovery_transition_object_a7dbc9fa89fa,lqrta_recovery_57b4bfbcc2da,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_d74009a30923,lqrta_recovery_9f8113201b7b,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_de553c5195c5,lqrta_recovery_c09a0e8d3db5,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_03d3467d8846,lqrta_recovery_dcab0eba0dfc,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_ca16fa826e56,lqrta_recovery_cfbdb88d17c8,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_3f69cf4107de,lqrta_recovery_741204a9fc4e,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_654920154904,lqrta_recovery_f04a9a647654,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_bdebdf6fc48f,lqrta_recovery_0dbb9f886b90,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_0de68ce054ff,lqrta_recovery_7513a3ee670e,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_ae99f1e08803,lqrta_recovery_ecbbcdfae436,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_097159f73215,lqrta_recovery_91c9840b45e8,recovery,8,recovery_robust_lhs_logqr_refbias_008,ready,
primvar_recovery_transition_object_d9590e132102,lqrta_recovery_481c8e13b2b3,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_ca3f1cab67dd,lqrta_recovery_22d2b3fbc940,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_a99876547d7e,lqrta_recovery_aa96ba7e4da3,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_4474343edaf0,lqrta_recovery_d928bae7a7a2,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_276947005339,lqrta_recovery_ef484000c960,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_496a42e384a9,lqrta_recovery_798465cbdb2e,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_4dd668fb63b3,lqrta_recovery_8826857a1ec1,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_b80937febb32,lqrta_recovery_4c7e6e53c226,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_d95acd789beb,lqrta_recovery_21e4c6c75cab,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_85d725f0089d,lqrta_recovery_935bd9bbf708,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_9d3a2620fe21,lqrta_recovery_5ae3cabea718,recovery,11,recovery_robust_lhs_logqr_refbias_011,ready,
primvar_recovery_transition_object_b4a0c4040327,lqrta_recovery_23c153d3b9b0,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_dd10f9f63555,lqrta_recovery_716bce7caad9,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_13d75f1b7094,lqrta_recovery_2b4b8190f0e6,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_1f44d3449e2c,lqrta_recovery_c5d0a449469d,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_b2cb0eeee649,lqrta_recovery_ae5c2965438c,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_7ad65f9f5d08,lqrta_recovery_15ca39ec277e,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_4e55dad11e98,lqrta_recovery_d20841c108cb,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_a8aeade1b079,lqrta_recovery_81b36bc31074,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_e05192e641e5,lqrta_recovery_68f92f3a8562,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_d0045d24a86a,lqrta_recovery_31f771671006,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_33c2b470a802,lqrta_recovery_8586f7176bae,recovery,16,recovery_robust_lhs_logqr_refbias_016,ready,
primvar_recovery_transition_object_66105831b182,lqrta_recovery_23bfb7f744c5,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_605480c306c5,lqrta_recovery_09dd18f690e4,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_8da27143abf7,lqrta_recovery_07acd2e44bd9,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
primvar_recovery_transition_object_a9d2daacfd0f,lqrta_recovery_a42a1ca76a04,recovery,17,recovery_robust_lhs_logqr_refbias_017,ready,
