case_id,primitive_id,start_state_family,environment_mode,candidate_index,candidate_weight_label,segment_index,local_lqr_reference_speed_m_s,local_lqr_speed_bin_id,time_s,speed_m_s,command_aileron_norm,command_elevator_norm,command_rudder_norm,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
glide_launch_dry,glide,launch_gate,dry_air,3,glide_robust_anchor_rate_damped_ref_damped_level_003,0,8.0,speed_bin_8p0_m_s,0.02,7.923466819011131,0.0,-0.015130525168219113,0.0,1.4303381371319859,2.1278008423437824,1.8349612764256598,-0.3745856031857839,0.08635699318236992,0.16046622196768312,7.9135402950601605,0.34653335552382425,0.19266827434457517,-0.08475776079564751,-0.006984801483836921,0.06663232462442487,0.003680690792365703,-0.007378705493344062,-0.0006385341023306029
glide_launch_dry,glide,launch_gate,dry_air,3,glide_robust_anchor_rate_damped_ref_damped_level_003,0,8.0,speed_bin_8p0_m_s,0.04,7.889240615122408,0.0,-0.015130525168219113,0.0,1.5846538862848798,2.16026485100826,1.846611382614747,-0.37619200184526286,0.08667100302846008,0.16233278613793237,7.881063108156638,0.25432254245372166,0.2535385827626709,-0.08156224475165072,-0.03404651923069542,0.11488247926294465,0.006143830379559179,-0.012316577927669412,-0.001065844820331087
glide_launch_dry,glide,launch_gate,dry_air,3,glide_robust_anchor_rate_damped_ref_damped_level_003,0,8.0,speed_bin_8p0_m_s,0.06,7.85641598579317,0.0,-0.015130525168219113,0.0,1.7386241781870944,2.1916081711687787,1.8567310419247065,-0.3772815739062095,0.0867112910253479,0.16515392562091585,7.849667483904907,0.15847104106657411,0.284393148819977,-0.04838241996249745,-0.06584328175893425,0.14495404000499734,0.007792177651376639,-0.015621030747972971,-0.0013518036266840017
glide_launch_dry,glide,launch_gate,dry_air,3,glide_robust_anchor_rate_damped_ref_damped_level_003,0,8.0,speed_bin_8p0_m_s,0.08,7.824812516886381,0.0,-0.015130525168219113,0.0,1.892251577279126,2.2217403899291277,1.865671614719095,-0.3775415888394305,0.08632985795284175,0.16860124171763946,7.8188929720836935,0.06183170602310693,0.2979604934421442,-0.006562130133793635,-0.09566016289615523,0.15740048007165044,0.008895261188596668,-0.017832389706075348,-0.0015431689154214849
glide_launch_dry,glide,launch_gate,dry_air,3,glide_robust_anchor_rate_damped_ref_damped_level_003,0,8.0,speed_bin_8p0_m_s,0.1,7.794406433851423,0.0,-0.015130525168219113,0.0,2.045539068782908,2.2506407975686957,1.8736023959341903,-0.3769268049372348,0.08546274125680509,0.17232934778598527,7.788474729740597,-0.03291849055570102,0.3022406545058617,0.03592780866536387,-0.12101064760188857,0.15333884210425971,0.009633451077881479,-0.019312243923249615,-0.0016712316745322673
glide_launch_dry,glide,launch_gate,dry_air,3,glide_robust_anchor_rate_damped_ref_damped_level_003,1,8.0,speed_bin_8p0_m_s,0.12000000000000001,7.765217248663503,0.0,-0.015130525168219113,0.0,2.1984899813679073,2.278327033341209,1.8805928122202755,-0.3754906506975048,0.08408045195705112,0.1760067063474629,7.758359798716738,-0.1233941241563172,0.30203649236617214,0.07604439813962936,-0.14140209964128977,0.1343075805045109,0.010127452025457607,-0.020302570932830968,-0.0017569320143340384
glide_launch_dry,glide,launch_gate,dry_air,3,glide_robust_anchor_rate_damped_ref_damped_level_003,1,8.0,speed_bin_8p0_m_s,0.13999999999999999,7.737270024620838,0.0,-0.015130525168219113,0.0,2.3511083807623248,2.3048352997527157,1.8866617368961767,-0.3733217238392732,0.08216701044315133,0.17933228604762372,7.72866188187013,-0.20754847737257684,0.30009428379118935,0.11257375788063625,-0.15721330496857328,0.1021269142830136,0.010458040319538071,-0.020965303501028834,-0.0018142831778817916
glide_launch_dry,glide,launch_gate,dry_air,3,glide_robust_anchor_rate_damped_ref_damped_level_003,1,8.0,speed_bin_8p0_m_s,0.16,7.7105846374399825,0.0,-0.015130525168219113,0.0,2.5033993746282333,2.330208476321674,1.8918057787055924,-0.3705194878169012,0.07971241214098714,0.1820441726685608,7.699603727357227,-0.283694719306648,0.2978845397627966,0.14498932012781468,-0.16914052860931003,0.05879756920368002,0.010679271919840194,-0.02140880797248197,-0.001852662908556012
glide_launch_dry,glide,launch_gate,dry_air,3,glide_robust_anchor_rate_damped_ref_damped_level_003,1,8.0,speed_bin_8p0_m_s,0.18,7.68517401496891,0.0,-0.015130525168219113,0.0,2.655369269617991,2.354489376833718,1.8960146068073287,-0.3671846655219009,0.07671107367947805,0.18392365548486633,7.671463880872199,-0.35051258841266786,0.29611229321129295,0.17303686873025645,-0.17793359333301823,0.006422508485211226,0.01082732138755766,-0.0217056037323973,-0.0018783468465183029
glide_launch_dry,glide,launch_gate,dry_air,3,glide_robust_anchor_rate_damped_ref_damped_level_003,1,8.0,speed_bin_8p0_m_s,0.19999999999999998,7.661045108211804,0.0,-0.015130525168219113,0.0,2.8070256200830173,2.377717230097088,1.8992785392957552,-0.36341513634208555,0.07316257358384641,0.1847966361159722,7.644532577801806,-0.40704401912320426,0.2950406471639216,0.19659091073872167,-0.18427933435639954,-0.05285933354758638,0.01092639694846981,-0.021904221173198065,-0.001895534686496917
