relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
manifests/frozen_w01_controller_bundle.json,8397610,8.008584976196289,False,False,True,False
manifests/primitive_variant_registry.json,2504839,2.388800621032715,False,False,True,False
manifests/run_manifest.json,8610,0.008211135864257812,False,False,True,False
manifests/table_manifest.json,140,0.000133514404296875,False,False,True,False
metrics/boundary_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/boundary_use_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/chunk_summary.csv,21063,0.020087242126464844,False,False,True,False
metrics/coverage_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/entry_role_compatibility_by_primitive.csv,2,1.9073486328125e-06,False,False,True,False
metrics/entry_role_rejection_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/environment_coverage.csv,2,1.9073486328125e-06,False,False,True,False
metrics/failure_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/file_size_audit.csv,2114,0.0020160675048828125,False,False,True,False
metrics/frozen_w01_controller_bundle_summary.csv,74693,0.07123279571533203,False,False,True,False
metrics/launch_gate_candidate_availability.csv,568,0.00054168701171875,False,False,True,False
metrics/launch_gate_entry_role_audit.csv,553,0.0005273818969726562,False,False,True,False
metrics/launch_gate_outcome_audit.csv,329,0.00031375885009765625,False,False,True,False
metrics/outcome_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/primitive_variant_registry.csv,1658922,1.582071304321289,False,False,True,False
metrics/r5_launch_capture_diagnosis.csv,504,0.00048065185546875,False,False,True,False
metrics/runtime_summary.csv,411,0.00039196014404296875,False,False,True,False
metrics/start_family_coverage.csv,2,1.9073486328125e-06,False,False,True,False
metrics/timing_contract_audit.csv,828,0.000789642333984375,False,False,True,False
metrics/timing_state_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/variant_synthesis_summary.csv,2,1.9073486328125e-06,False,False,True,False
reports/claim_boundary_report.md,440,0.00041961669921875,False,False,True,False
reports/frozen_controller_bundle_audit.md,504,0.00048065185546875,False,False,True,False
reports/l6_move_on_check.md,1207,0.0011510848999023438,False,False,True,False
reports/l7_w01_completeness_audit.md,1019,0.0009717941284179688,False,False,True,False
reports/r5_launch_capture_diagnosis.md,824,0.00078582763671875,False,False,True,False
reports/run_report.md,657,0.0006265640258789062,False,False,True,False
reports/timing_contract_audit.md,1010,0.0009632110595703125,False,False,True,False
reports/timing_synthesis_boundary.md,672,0.000640869140625,False,False,True,False
