model_id,split,regime,sample_count,throw_count,dx_mae_m,dy_mae_m,altitude_loss_mae_m,sink_rate_mae_m_s,roll_mae_deg,pitch_mae_deg,yaw_mae_deg
baseline_active,train,attached,2070,57,0.2382523506,0.4040654971,0.3541660878,0.4747679932,6.466706806,10.84754725,5.058597557
baseline_active,train,transition,6603,57,0.3188673603,0.5166674433,0.477848038,0.696750379,8.3495288,19.80625641,8.392853662
baseline_active,train,post_stall,916,19,0.5429723482,0.8294538681,0.492783535,0.6336145138,11.21294729,19.68673101,8.516850363
baseline_active,heldout,attached,357,10,0.2603223891,0.4603466757,0.2914117445,0.4125549205,6.240951625,9.499279519,2.404612963
baseline_active,heldout,transition,1300,10,0.3616078082,0.6299131641,0.4879097449,0.6956832167,9.912780128,20.24692378,8.354792873
baseline_active,heldout,post_stall,121,3,0.7545012171,0.9487697792,0.9983902213,1.20508386,8.354265986,30.60117399,6.010772403
coefficient_candidate,train,attached,2070,57,0.142643414,0.47520153,0.146499792,0.2513185488,8.481953487,4.595088675,8.282712989
coefficient_candidate,train,transition,6603,57,0.1712060231,0.5907233692,0.2285543199,0.3731939694,13.57531408,8.013702178,11.71090039
coefficient_candidate,train,post_stall,916,19,0.3027355243,0.9404364041,0.1850436428,0.2710727399,14.85758752,8.217150542,9.319147201
coefficient_candidate,heldout,attached,357,10,0.0481451299,0.5813788644,0.07247079992,0.1915297658,11.85244521,3.525816377,8.928952081
coefficient_candidate,heldout,transition,1300,10,0.1411060329,0.7290387247,0.2320257781,0.3565835892,18.00588085,7.12626634,13.44805138
coefficient_candidate,heldout,post_stall,121,3,0.297665286,1.165884841,0.4025698685,0.4792776818,33.21908203,5.821984308,14.74229752
lateral_diagnostic_candidate,train,attached,2070,57,0.1382148244,0.3905440625,0.2049298365,0.2972933505,11.12242335,12.01926923,35.0738958
lateral_diagnostic_candidate,train,transition,6603,57,0.1208838964,0.4043338856,0.2523551265,0.3785924738,24.40248337,17.80500968,38.95558111
lateral_diagnostic_candidate,train,post_stall,916,19,0.1554689834,0.5641096752,0.1732217819,0.2336908052,33.94841155,17.34779411,34.7998445
lateral_diagnostic_candidate,heldout,attached,357,10,0.1142532989,0.4089593069,0.1392798327,0.2347471529,11.86122565,8.196293583,24.02069096
lateral_diagnostic_candidate,heldout,transition,1300,10,0.1196334454,0.502177507,0.2638100091,0.3742501714,25.6383697,18.16540845,39.95674457
lateral_diagnostic_candidate,heldout,post_stall,121,3,0.1287467915,0.8837001492,0.3729201793,0.4253258611,53.28863102,30.23386352,52.43992557
