audit_scope,decision_count,memory_policy_decision_count,memory_switch_available_count,accepted_memory_switch_count,rejected_memory_switch_count,mean_memory_correction_delta,max_memory_correction_delta,mean_base_score_gap_to_baseline,mean_memory_opportunity_ratio,opportunity_ratio_ge_1_count,mean_candidate_path_confidence,mean_candidate_path_uncertainty,mean_reachable_flow_attraction_m,reachable_flow_attraction_positive_count,mean_flow_map_information_gain,flow_map_information_gain_positive_count,mean_information_gain_score_component,information_gain_score_component_positive_count,mean_route_memory_score_component,route_memory_score_component_positive_count,mean_route_flow_exploitation_m,mean_route_flow_information_gain,mean_route_flow_confidence,mean_memory_cost_benefit_total_benefit,mean_memory_cost_benefit_total_cost,mean_memory_cost_benefit_net_value,memory_cost_benefit_positive_count,mean_adaptive_score_margin,memory_policy_version,audit_status
overall,400,300,13,13,0,0.00021363888648712873,0.0141267557094886,4.6798483602208e-05,0.1578941532721203,13,0.027847183153573266,0.8614341841304267,5.53900124299754e-07,77,0.42781145697874706,300,0.03652509111317888,300,0.03666878334572022,300,-3.2965500412978904e-05,0.17310897601471298,0.0006385561224656546,0.03671558182932243,4.6798483602208e-05,0.03666878334572022,300,0.00016684040288492046,outer_loop_cost_benefit_spatial_flow_memory_v4_1,profiled
"launch_role:final_heldout,environment_block_id:targeted_memory_opportunity_arena_wide_four_fan,policy_id:no_memory_baseline,library_size_case_id:balanced_cluster",20,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.8818832558720107,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,outer_loop_cost_benefit_spatial_flow_memory_v4_1,profiled
"launch_role:final_heldout,environment_block_id:targeted_memory_opportunity_arena_wide_four_fan,policy_id:no_memory_baseline,library_size_case_id:heavy_cluster",20,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.8543122130853001,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,outer_loop_cost_benefit_spatial_flow_memory_v4_1,profiled
"launch_role:final_heldout,environment_block_id:targeted_memory_opportunity_arena_wide_four_fan,policy_id:no_memory_baseline,library_size_case_id:light_cluster",20,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.8894650837089492,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,outer_loop_cost_benefit_spatial_flow_memory_v4_1,profiled
"launch_role:final_heldout,environment_block_id:targeted_memory_opportunity_arena_wide_four_fan,policy_id:no_memory_baseline,library_size_case_id:no_cluster_no_merge",20,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.890282949640465,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,outer_loop_cost_benefit_spatial_flow_memory_v4_1,profiled
"launch_role:final_heldout,environment_block_id:targeted_memory_opportunity_arena_wide_four_fan,policy_id:no_memory_baseline,library_size_case_id:super_light_cluster",20,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.8894413951535878,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,outer_loop_cost_benefit_spatial_flow_memory_v4_1,profiled
"launch_role:final_heldout,environment_block_id:targeted_memory_opportunity_arena_wide_four_fan,policy_id:spatial_flow_belief_memory_h10,library_size_case_id:balanced_cluster",20,20,0,0,0,0.0,0.0,0.0,0.0,0,0.03732389422053159,0.8568117168361333,2.4296715562392867e-08,5,0.5663943827133915,20,0.04945533246627966,20,0.04970727027987611,20,1.2109627439571926e-07,0.24211861742013752,6.6136876067421305e-06,0.04970727027987611,0.0,0.04970727027987611,20,0.0,outer_loop_cost_benefit_spatial_flow_memory_v4_1,profiled
"launch_role:final_heldout,environment_block_id:targeted_memory_opportunity_arena_wide_four_fan,policy_id:spatial_flow_belief_memory_h10,library_size_case_id:heavy_cluster",20,20,1,1,0,0.00020485559343208997,0.0040971118686418,6.9457707620165e-05,0.1474678624238152,1,0.03875525443341614,0.8291865809876843,7.633036003112839e-07,6,0.5664675024104318,20,0.0491601811551128,20,0.04936652266398255,20,5.255011207589345e-06,0.2884648768262087,2.730870077070978e-05,0.049435980371602725,6.9457707620165e-05,0.04936652266398255,20,0.00013539788581192,outer_loop_cost_benefit_spatial_flow_memory_v4_1,profiled
"launch_role:final_heldout,environment_block_id:targeted_memory_opportunity_arena_wide_four_fan,policy_id:spatial_flow_belief_memory_h10,library_size_case_id:light_cluster",20,20,0,0,0,0.0,0.0,0.0,0.0,0,0.033025587966350294,0.865498679272014,1.561987760725741e-08,4,0.5745997691324334,20,0.04927469632398039,20,0.049567966920451685,20,5.753639413422336e-08,0.2206001013852017,3.2138910695678254e-06,0.049567966920451685,0.0,0.049567966920451685,20,0.0,outer_loop_cost_benefit_spatial_flow_memory_v4_1,profiled
"launch_role:final_heldout,environment_block_id:targeted_memory_opportunity_arena_wide_four_fan,policy_id:spatial_flow_belief_memory_h10,library_size_case_id:no_cluster_no_merge",20,20,0,0,0,0.0,0.0,0.0,0.0,0,0.037440997625074156,0.8634208783565278,1.5788576387060095e-06,6,0.5755428171628212,20,0.047973507000198624,20,0.04819343468786621,20,-0.00014223195941132866,0.1868416284492895,0.0013342380109945735,0.04819343468786621,0.0,0.04819343468786621,20,0.0,outer_loop_cost_benefit_spatial_flow_memory_v4_1,profiled
