time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
0.0,3.9,2.2,1.8,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,4.029925467206838,2.2,1.7994544766876333,1.281556208328817e-19,0.0002702215586761097,-5.689364063818298e-21,6.492643821869853,-1.654872159047752e-19,0.05424713304480257,-1.286155968664131e-17,0.01676939586919261,-3.385124616253414e-19,0.0,-0.008904411276378477,0.0
0.04,4.159710941111675,2.200000145543872,1.797987617045171,8.332028400808166e-05,0.00044021090184278254,4.634188767243225e-06,6.485982716954252,6.738247599035666e-06,0.0948320087825362,0.012377408740507915,-0.0037799413108556175,0.0006840053348089821,0.003914863318483684,-0.015284989932754619,0.0016306538119965094
0.06,4.289372049609016,2.200001216381039,1.7958618162178346,0.0006264446464060349,4.6908215520646054e-05,3.5879958904096995e-05,6.480245723047967,-5.9690043780805986e-05,0.11867062321609455,0.046766679603044925,-0.036490367203885946,0.002747429523442908,0.010618211872414284,-0.019857081531690815,0.004422792383220494
0.08,4.418927842478725,2.200004476391953,1.7933378112124612,0.0020741440604383353,-0.0010173551064301864,0.00012188659481008361,6.475655308890742,-0.0002637168357545918,0.12523061751468365,0.10246739232177407,-0.06947611527984672,0.006279654914680917,0.019286231658601345,-0.02313327679780096,0.00803327335201246
0.1,4.548401103570019,2.2000133031385545,1.7906719841082124,0.004816614241842902,-0.00270035652782637,0.00028722609482942607,6.472360583700804,-0.000612556873688971,0.11514821337492451,0.17557012929283955,-0.09780602686728831,0.011067538916253023,0.029312058401454733,-0.025480879681387084,0.012209320193663786
0.12,4.677817869661396,2.200035443647586,1.7881114632707096,0.009157648334000176,-0.00489184759773041,0.0005487825261779515,6.470406208141786,-0.0010758791342982388,0.08982825302245995,0.2616739020715179,-0.12013615525505147,0.016794654460334294,0.040244500273937625,-0.0271630868916934,0.016762998461210377
0.14,4.80720587088496,2.2000851885209665,1.7858823750099806,0.015316278644295652,-0.007475711257626941,0.0009157215787777228,6.469705741101925,-0.0016150699766429159,0.051493933134015867,0.3568239618741138,-0.13693339570756952,0.023193893315245417,0.051744198766892346,-0.028368495659160834,0.021552955519432843
0.16,4.936591734327605,2.2001849386885546,1.784170382972573,0.023439108274754157,-0.010355802993532066,0.001392374455349375,6.470016682636945,-0.0022053439936069747,0.0033740924559196306,0.45777154433810324,-0.149523654659398,0.030176770099403186,0.06355228388751623,-0.029232247929264814,0.026471364528353865
0.18,5.065997142293716,2.2003656352665417,1.7830957210375937,0.033614890627978275,-0.013467224134318898,0.0019831144276790946,6.470934818564093,-0.002845208813259025,-0.05019969170225219,0.5619909185091948,-0.15952564889498266,0.03793191001400962,0.07546798083084727,-0.029851181526103727,0.031434596974171086
