time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
0.0,3.9,2.2,1.8,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,4.030038869523379,2.2,1.8029037812440825,-7.267095442619789e-19,0.0008497933011441184,4.782614718432611e-20,6.503906956825562,-1.1470854822924023e-18,-0.28436277490367345,-5.3352923604510437e-17,0.07550820603127978,4.756012070677237e-18,0.0,-0.011872548368504638,0.0
0.04,4.16013426615794,2.199999332452826,1.8114968278996737,2.5152886545679776e-05,0.002732135365675999,1.3857126494756422e-06,6.5070366308677885,-0.00012133663217864345,-0.5469891426892208,0.003570002509906535,0.10710626005685261,0.00019999750910500432,0.0025624559902802297,-0.020256314198167574,0.0030801238671045177
0.06,4.290247571342686,2.199994327956574,1.8252405937117555,0.00018074069709546852,0.004999119992129446,1.0748024034142197e-05,6.5096860130436704,-0.0006681852072970332,-0.7696597448753212,0.012346992563791046,0.1194124092510148,0.0007076345254285368,0.006950102316489348,-0.026140144803238688,0.008354163390527601
0.08,4.42038776743429,2.199977711844832,1.8433201449764474,0.0004335739562624453,0.007758987846260186,1.6592688959511786e-05,6.5176852449745075,-0.0018521381837960965,-0.952943801133537,0.005501565867794307,0.17616443835138434,-0.0012041002477816715,0.012623715267448151,-0.030232612359000953,0.015173960776023539
0.1,4.550774999533337,2.1999357720905905,1.8655866379796369,0.00014266558339191344,0.013252557294511611,-5.138780707601809e-05,6.54562857535481,-0.0026500651033948327,-1.1391639579418478,-0.013023781074568462,0.3608917929797008,-0.0025052991660093863,0.01918607459004309,-0.03304145402603522,0.023062049254698267
0.12,4.681495323460323,2.1998681041341275,1.8918647475988717,0.000986124078256507,0.019587399622112308,6.159807080307972e-05,6.5638251964288505,-0.005585765266827965,-1.2468464827406092,0.10397272577313085,0.2229429093936865,0.014785331385383578,0.026341854724759164,-0.034930495866424376,0.03166344153784183
0.14,4.81218337988198,2.199774587290758,1.9194887885406955,0.004120248876320941,0.021923142371136184,0.0005662609340198449,6.557365773393829,-0.014200516375182888,-1.2182104508983287,0.20444689588401033,0.017059656119143174,0.03611004783863486,0.03386893010196589,-0.036160442460662995,0.04071113820337315
0.16,4.942634378422112,2.199644332103518,1.9455070747534848,0.009079607638567393,0.02058116278524716,0.0015433178481215203,6.539755868456818,-0.02762910228988948,-1.088901337329426,0.2881439607220202,-0.14304500453933616,0.0637290210163624,0.04159785854455607,-0.036918105269979955,0.050001466331335086
0.18,5.0728304164592615,2.1994605404242322,1.9679317328942667,0.015643941126642583,0.016459699841769208,0.0030970308511469513,6.51954281451661,-0.04513488717827832,-0.9023812191222552,0.3654584839537131,-0.2602134660605759,0.09773670290320768,0.049397223816554564,-0.03733734662230316,0.059376460951212066
0.2,5.202795853761033,2.199202444636512,1.9856880058394082,0.02373181744087901,0.010359600329210737,0.005312674384450853,6.500111937212251,-0.06606542312844899,-0.6939794830518264,0.44097290182058874,-0.3390904882699398,0.13639673677758038,0.05716317544625411,-0.0375140874141365,0.06871129169802263
0.22,5.3325381813743995,2.1988522221422717,1.998410635195665,0.03331798269361519,0.0029768585480785276,0.008239513944495685,6.482483241280204,-0.08973011700003326,-0.48894909976911616,0.5165184891100476,-0.3853077605558887,0.17739890054438312,0.06481197480361449,-0.03751706108623609,0.07790530304676895
0.24,5.462045099092014,2.1984023140868185,2.006228633596328,0.0443963367564303,-0.005120821689843043,0.011888939416291277,6.466925624632659,-0.1153864419508014,-0.3029843389532529,0.5925418506065985,-0.40562285271280407,0.2185212279539702,0.07227469381239209,-0.03739551953313554,0.0868756420573198
0.26,5.591300960652766,2.197860712203381,2.0095711510035352,0.05696107053397509,-0.013507488094850119,0.016239672932193916,6.4535930642064105,-0.14226885338963113,-0.14389727645963232,0.6686991614614706,-0.4070588937610224,0.2579670499730137,0.0794934544531985,-0.037184754878849896,0.09555273818111741
0.28,5.720301374973918,2.1972533981485,2.0090114201901614,0.0709963254937663,-0.021893930340440966,0.02124587968068189,6.442638103974545,-0.16962623558863854,-0.013730358463431819,0.7442146593885764,-0.39603948133426514,0.29449787383139814,0.08641877046873928,-0.036910056181379665,0.10387710793717148
0.3,5.849058972707249,2.1966241068605408,2.005154499999896,0.08647107930859468,-0.03010858640817976,0.026845843716741327,6.434153122133628,-0.19675296144154786,0.0891782154559768,0.8181319418641347,-0.377854004749142,0.32743213382484654,0.09300767683880003,-0.03658954466387028,0.11179710650320408
0.32,5.977601552410053,2.1960321355170778,1.9985663581715598,0.10333764194961109,-0.038071495413945854,0.03296984893511741,6.428118721262562,-0.22300871615723292,0.16845949968127522,0.8894994448864065,-0.35645982570294,0.35656092352480395,0.09922242156715298,-0.036236205338585924,0.11926735521708288
0.34,6.105966499422726,2.1955491293470972,1.9897368625681657,0.12153277776643522,-0.04576733785274208,0.03954654003369308,6.424407080352976,-0.24782801365981333,0.2284327563721082,0.9574917593261117,-0.3345392404481594,0.38202399016580585,0.1050295580878527,-0.03585934279507598,0.12624765063085328
0.36,6.234194834984081,2.1952556971193244,1.9790672431453227,0.14098024264050069,-0.05322159518268547,0.04650750794012029,6.422823225597506,-0.27072284950915876,0.27328209490641314,1.0214525514522899,-0.31370597826225916,0.4041809611227193,0.11039932230019575,-0.03546562436525521,0.1327022156941747
0.38,6.36232667188432,2.1952384450388,1.9668728629318044,0.16159351080555875,-0.06048180786833521,0.053790202709147486,6.42315377285535,-0.2912818649159568,0.30662108302103547,1.0808810247859728,-0.2947722484563803,0.42350234319930735,0.11530521100032975,-0.035059827617723034,0.13859919302059842
0.4,6.490398489042656,2.1955876919901423,1.9533937921960611,0.18327801167236274,-0.06760438080466548,0.06133949573640079,6.425203551499252,-0.30916836230274974,0.3313404715587011,1.1353944770824576,-0.2780115398810805,0.44049189659341365,0.11972370196215665,-0.03464537598512296,0.14391030841915803
0.42,6.618441896763585,2.1963958576611113,1.9388079189410434,0.2059326975679091,-0.07464633653337524,0.06910828567100918,6.428814816439086,-0.32411826287720813,0.3496304216716507,1.184690999384907,-0.26337694750727614,0.45564012182104174,0.12363407275983972,-0.03422472257531117,0.14861065311536292
0.44,6.746483354163748,2.1977563618430422,1.9232434961033482,0.22945107072464482,-0.08166089304656765,0.07705750059631525,6.433872395361926,-0.33593822674024776,0.3630875170603799,1.2285228224365672,-0.25065990530882104,0.46940143291007846,0.1270182875027334,-0.033799625196540575,0.15267854760429575
0.46,6.874544375789676,2.19976283401581,1.9067897120300128,0.2537218838479954,-0.08869565712600334,0.08515575073698875,6.440300585171604,-0.34450372888877484,0.3728458961981647,1.266681381958031,-0.23959272240242818,0.48218582194906984,0.12986092932074814,-0.03337134343054795,0.1560954604966569
0.48,7.0026419253944665,2.20250846458516,1.8895049506818977,0.2786296969478412,-0.09579240412425503,0.0933787849519611,6.448056654513401,-0.34975677376944786,0.37969932376461596,1.2989909499568115,-0.22990730125013514,0.4943574997220381,0.1321491626612336,-0.032940779847991396,0.1588459631988566
0.5,7.130788837575173,2.20608538744319,1.8714229665160915,0.3040554079039476,-0.10298768962113808,0.10170882943273504,6.457123915194415,-0.35170297219365704,0.38420092392119476,1.3253073668515838,-0.2213641418983981,0.5062357909928199,0.13387271393041633,-0.032508581198318814,0.1609177066436318
0.52,7.258994202107349,2.210584038453171,1.852557404321613,0.3298768205678862,-0.1103137995645262,0.11013384321548851,6.467505742523521,-0.3504077958487777,0.38673878457296657,1.3455193417337674,-0.21376346857908807,0.5180959670907456,0.13502386222978702,-0.03207521091876319,0.16230141015499655
0.54,7.38726369657668,2.216092474333287,1.8329051062294257,0.35596927935602396,-0.11779974604267215,0.11864670517148095,6.47922095319765,-0.3459919179010695,0.38759074578172603,1.3595507331718206,-0.20694681441358403,0.5301692358387021,0.1355974342563375,-0.03164100109166278,0.16299085531822388
0.56,7.515599875182377,2.222695660794117,1.8124485784713198,0.38220637786386474,-0.1254721496245221,0.1272443417728806,6.492300472946714,-0.3386256285227336,0.3869630149805407,1.367362801463022,-0.20079416994577476,0.5426418844260933,0.13559079911004895,-0.031206189675195145,0.1629828797383417
0.58,7.64400242836048,2.2304747516337966,1.7911579017215011,0.40846073439143116,-0.13335592908445232,0.13592680713530778,6.506785045093677,-0.32852237938591133,0.38501685153773335,1.3689557337109257,-0.19521942868795286,0.5556538671312566,0.13500385996509381,-0.030770947181572902,0.16227736702874918
