time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
0.0,1.3,2.2,1.8,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,1.4298889965413342,2.2,1.7986711294900377,-1.8684292577356678e-22,3.396650808851571e-05,8.563725518362446e-21,6.489214687613113,-3.9886393884518726e-20,0.12333173527243328,-4.813127167025971e-18,-0.002030674680993612,1.7051290748224092e-19,0.0,-0.008904411276378477,0.0
0.04,1.55958201994229,2.200000133926078,1.7953867810017337,8.326840589286567e-05,-0.00020628158753985824,4.650951643045862e-06,6.4804720657288515,1.4149996125207345e-05,0.19743295481558037,0.01237026326628151,-0.024184015862446305,0.0006860496246779952,0.003914863318483684,-0.015284989932754619,0.0016306538119965094
0.06,1.6891189711823777,2.2000011457310618,1.7909285932339358,0.0006259533529445324,-0.0009720142488493731,3.6178627364492284e-05,6.473808071473342,6.699276969706426e-06,0.2362967493704447,0.04672630472771242,-0.052861535963096194,0.0027862785818964855,0.010618211872414284,-0.019857081531690815,0.004422792383220494
0.08,1.8185361980107078,2.2000042147099697,1.7858265804968794,0.0020721782604652085,-0.0023157155481524014,0.00012316613502887352,6.469016428147971,-2.8240412209642234e-05,0.24946235854141563,0.10236421549973708,-0.08112592493285076,0.006371868714453744,0.019286231658601345,-0.02313327679780096,0.00803327335201246
0.1,1.9478658438249736,2.2000126270051443,1.7804556491300503,0.00481160689813029,-0.0041928877077601285,0.0002903010194371019,6.465871335245621,-4.353919622615261e-05,0.2431298498147141,0.1753906364636006,-0.1058060245925371,0.011217842250374681,0.029312058401454733,-0.025480879681387084,0.012209320193663786
0.12,2.0771374790500086,2.2000339691138007,1.775099720028541,0.009147941248168524,-0.0065190978440662455,0.0005547408051051071,6.464190354866689,3.682531635410763e-05,0.22125751432499777,0.2614285329362091,-0.12581391823599447,0.017026250561700186,0.040244500273937625,-0.0271630868916934,0.016762998461210377
0.14,2.20637952737901,2.200082207329395,1.7699891493027613,0.015300544429121363,-0.009201533444119808,0.0009262979386931789,6.463819621561254,0.00028944214463022896,0.186564919057204,0.35653513040121654,-0.1412156580967359,0.023540706139318083,0.051744198766892346,-0.028368495659160834,0.021552955519432843
0.16,2.335619532271809,2.2001793806184735,1.7653162919489704,0.02341629951914094,-0.01215667808512877,0.0014096496225354089,6.464587679947219,0.000768676367422664,0.14139349381192146,0.45743790521409183,-0.15273040742923988,0.03062293787322119,0.06355228388751623,-0.029232247929264814,0.026471364528353865
0.18,2.4648829716923655,2.200356622631543,1.7612339167398092,0.033583322689728884,-0.015320321835771578,0.002007847503926584,6.466255658430282,0.0014921005686502277,0.08837074552787005,0.561539608607536,-0.1614330574417572,0.038323744737037965,0.07546798083084727,-0.029851181526103727,0.031434596974171086
0.2,2.594190774006924,2.2006541131446458,1.757841850942619,0.04584387614078429,-0.018652557532744588,0.002726773006863894,6.468485722918095,0.0024360652079247536,0.0308149057501299,0.6668562741487752,-0.16852032202380776,0.046941832741121466,0.08733262915399935,-0.030294686927542308,0.036376566193070795
0.22,2.7235561410626548,2.2011195583990815,1.755168252407185,0.06020560661168066,-0.022138463081833645,0.0035799998919086406,6.470846822021686,0.003543005921512964,-0.027169753711449147,0.7719203636089524,-0.17508285937951826,0.05704190385738178,0.09901829483885548,-0.03061248683711224,0.04124398396593649
0.24,2.8529816688324083,2.2018050320934734,1.75315250601096,0.07665033991714391,-0.025784848373735923,0.004593133485156683,6.472867451333502,0.004740891918464286,-0.08091639406191527,0.8756405465436959,-0.1819102703185514,0.06940408287859084,0.1104196711022657,-0.030840210743506742,0.04599298697152224
0.26,2.9824578582138632,2.202762473041176,1.751636316320107,0.09513972690979185,-0.02961442546605222,0.005806430889841564,6.474127116584107,0.005973017673370875,-0.1256966721088106,0.9771411769532468,-0.18939906681093518,0.08489844251688282,0.12144833319238661,-0.03100338944803737,0.0505867437429445
0.28,3.1119637873474786,2.2040387222472777,1.7503679375149483,0.11561802579754016,-0.03365963974284625,0.007274586338214949,6.4743576930253806,0.007233026405466692,-0.15740627824484643,1.0756495510430537,-0.1975844088350099,0.10430698693771764,0.13202867710501837,-0.031120317398351756,0.05499376302556136
0.3,3.2414700322412564,2.205671484054332,1.7490216660430764,0.13801359985701847,-0.03795765728824814,0.009063088993426045,6.473514770385854,0.008596380953652295,-0.17328136698804245,1.170474200685591,-0.20622432012375277,0.12813531399044206,0.14209506183705561,-0.031204103733119215,0.059186703442872746
0.32,3.370943146235588,2.2076877289565595,1.7472309027063315,0.16224076171833843,-0.04254618041991272,0.011241499832686578,6.471788214975011,0.010238023262595222,-0.1724450200929119,1.2610345091741704,-0.21485664910568872,0.1564639925452962,0.15158981072759484,-0.03126414198637594,0.06314154099727917
0.34,3.5003505317327264,2.210105606482595,1.7446291664890055,0.1882022680688685,-0.047459062392031855,0.013875065130794671,6.469549854868318,0.012428750647928968,-0.15610760963400233,1.3468647777917788,-0.22283803763585672,0.1888868425848906,0.16046182485644167,-0.0313071632244349,0.06683699151045172
0.36,3.629664617459005,2.212939977239734,1.7408909780062471,0.21579147456650064,-0.052721959172006894,0.01701674465077178,6.467266442219191,0.01550855500083363,-0.12735879277897086,1.4275626566877686,-0.22943251681080876,0.22456466939301598,0.16866563129196577,-0.03133799068565719,0.07025411419103367
0.38,3.7588657751238332,2.2162105937341643,1.7357647050926774,0.24489341005503013,-0.05834956995713732,0.020701625820362213,6.465416825140022,0.019840449989632233,-0.09063025483216683,1.502729071261127,-0.23396357794566167,0.26238697550431445,0.1761607390282816,-0.03136008052798365,0.07337604336384622
0.4,3.8879439616207807,2.2199511980806084,1.7290920183503597,0.2753848119089426,-0.06434595892671932,0.024944903779445138,6.46443922607743,0.0257515957663417,-0.05099406842835216,1.5719278673357207,-0.2359833518347898,0.3011991170222854,0.1829112113310727,-0.031375909309033424,0.07618781033955424
