time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r
0.0,1.3,2.2,1.8,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,1.4298805240319736,2.199999999837759,1.7982509964761801,-2.5647006009486286e-08,-0.00042173525737415954,-3.460589788862747e-10,6.4882895476101865,-2.1114184546763045e-08,0.15949449265507626,-3.0094076683794934e-06,-0.059878448764228494,-5.437115457384881e-08,0.0,-0.026713233829135433,0.0
0.04,1.5595380010707034,2.199999842750867,1.7938942356446614,5.685776435940908e-05,-0.0027525402681072082,5.1664126913063224e-06,6.478511066888804,-3.674093403108525e-05,0.24824400196261048,0.008462966801004654,-0.17887735276907615,0.0007669991038378122,0.0027048146564069087,-0.0452984440934902,0.001993021325773512
0.06,1.689003084751791,2.1999987005307955,1.7878134525300367,0.00042838572389790753,-0.007631303559563011,4.111938181199801e-05,6.471361637976573,-0.0002462494047343527,0.2889072362935424,0.03203101250028921,-0.3088683862352454,0.00330627414758504,0.007336219111849868,-0.05805940701950163,0.005405635135047271
0.08,1.8183060452108075,2.1999949717220053,1.7804519739820983,0.0014197407316393043,-0.015025532731218398,0.00014399201313601827,6.4667862864909615,-0.0007784991216629117,0.2993507339102367,0.07030951328593468,-0.4279170825309042,0.008059593914221789,0.013325032782306383,-0.06664692522210139,0.009818445208015229
0.1,1.9474735962801977,2.1999873474307248,1.7719726999537897,0.0032995923350274715,-0.024615654416306622,0.0003501172956814187,6.464556306794217,-0.0017780473682855917,0.2924184138380991,0.12071331988580541,-0.5275551826165523,0.015209251173327581,0.020251967622823264,-0.0722439040729972,0.014922502458922404
0.12,2.076529492702412,2.199975765812328,1.7623742392174646,0.006277584689725363,-0.03598597591173699,0.000692476871182847,6.464513959719082,-0.003383331164645817,0.2767267738104565,0.18026722569888123,-0.6056784580881099,0.02483796280073714,0.027805291098356895,-0.07569797072382946,0.02048810923036824
0.14,2.2054956027027366,2.1999619647681277,1.7515712504567862,0.01050356824735334,-0.04870967703846031,0.001200669061102831,6.466620534808909,-0.0057215160408758065,0.25765265775742907,0.24616641950285303,-0.6626907612296965,0.036963637596342705,0.035750537329852894,-0.07761650409550093,0.026342501190417915
0.16,2.3343930751589386,2.1999497834743034,1.7394493381549843,0.016072135872491365,-0.06237499766630969,0.0019019652444746647,6.470925940776545,-0.008900241435038187,0.23818626362476647,0.3158181022654992,-0.6992583894154314,0.051516086939203405,0.0439088506859203,-0.07843472992711532,0.03235388997909916
0.18,2.4632440534491193,2.1999455211803243,1.725904385046345,0.023025413336140138,-0.07657456647528774,0.0028225443337203623,6.477521616109235,-0.012999797320864537,0.21955182418093647,0.3866524607824327,-0.7147614769029783,0.06829019738087294,0.05214151402858538,-0.07846451522205301,0.038420062968431326
