relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/pipeline_manifest.json,4542,0.0043315887451171875,False,False,True
manifests/stage_state.json,4065,0.0038766860961914062,False,False,True
metrics/decision_log.csv,4306,0.0041065216064453125,False,False,True
metrics/docs_alignment_audit.csv,57951,0.055266380310058594,False,False,True
metrics/file_size_audit.csv,795,0.0007581710815429688,False,False,True
metrics/post_stage_checks.csv,4344,0.00414276123046875,False,False,True
metrics/preflight_checks.csv,1822,0.0017375946044921875,False,False,True
metrics/repair_log.csv,2925,0.0027894973754882812,False,False,True
metrics/stage_summary.csv,486,0.0004634857177734375,False,False,True
reports/pipeline_report.md,2183,0.0020818710327148438,False,False,True
