primitive_id,entry_role,transition_entry_class,transition_exit_class,transition_chain_compatible,transition_failure_reason,row_count
glide,transition_object,launch_gate,post_launch_degraded,True,,2
glide,transition_object,recoverable_degraded,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,788
glide,transition_object,recoverable_degraded,inflight_stable,True,,197
glide,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_floor_margin_collapsed,8
glide,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_without_attitude_rate_progress,271
glide,transition_object,recoverable_degraded,recoverable_degraded,True,,16
lift_dwell_arc,transition_object,boundary_near,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,490
lift_dwell_arc,transition_object,boundary_near,hard_failure,False,exit_class_hard_failure_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,1
lift_dwell_arc,transition_object,boundary_near,safe_terminal,True,,789
lift_dwell_arc,transition_object,inflight_stable,boundary_near,True,,4143
lift_dwell_arc,transition_object,inflight_stable,inflight_stable,True,,623
lift_dwell_arc,transition_object,inflight_stable,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,354
lift_dwell_arc,transition_object,launch_gate,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_launch_gate_role_transition_object,2207
lift_dwell_arc,transition_object,launch_gate,inflight_stable,True,,2912
lift_dwell_arc,transition_object,launch_gate,post_launch_degraded,True,,1
lift_dwell_arc,transition_object,recoverable_degraded,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,789
lift_dwell_arc,transition_object,recoverable_degraded,inflight_stable,True,,192
lift_dwell_arc,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_floor_margin_collapsed,8
lift_dwell_arc,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_without_attitude_rate_progress,278
lift_dwell_arc,transition_object,recoverable_degraded,recoverable_degraded,True,,13
lift_entry,transition_object,boundary_near,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,490
lift_entry,transition_object,boundary_near,safe_terminal,True,,790
lift_entry,transition_object,inflight_stable,boundary_near,True,,4139
lift_entry,transition_object,inflight_stable,inflight_stable,True,,628
lift_entry,transition_object,inflight_stable,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,353
lift_entry,transition_object,launch_gate,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_launch_gate_role_transition_object,2205
lift_entry,transition_object,launch_gate,inflight_stable,True,,2911
lift_entry,transition_object,launch_gate,post_launch_degraded,True,,4
lift_entry,transition_object,recoverable_degraded,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,785
lift_entry,transition_object,recoverable_degraded,inflight_stable,True,,196
lift_entry,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_floor_margin_collapsed,6
lift_entry,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_without_attitude_rate_progress,279
lift_entry,transition_object,recoverable_degraded,recoverable_degraded,True,,14
mild_turn_left,transition_object,boundary_near,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,490
mild_turn_left,transition_object,boundary_near,hard_failure,False,exit_class_hard_failure_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,1
mild_turn_left,transition_object,boundary_near,safe_terminal,True,,789
mild_turn_left,transition_object,inflight_stable,boundary_near,True,,4142
mild_turn_left,transition_object,inflight_stable,inflight_stable,True,,605
mild_turn_left,transition_object,inflight_stable,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,373
mild_turn_left,transition_object,launch_gate,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_launch_gate_role_transition_object,2207
mild_turn_left,transition_object,launch_gate,inflight_stable,True,,2912
mild_turn_left,transition_object,launch_gate,post_launch_degraded,True,,1
mild_turn_left,transition_object,recoverable_degraded,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,786
mild_turn_left,transition_object,recoverable_degraded,inflight_stable,True,,195
mild_turn_left,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_floor_margin_collapsed,10
mild_turn_left,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_without_attitude_rate_progress,275
mild_turn_left,transition_object,recoverable_degraded,recoverable_degraded,True,,14
mild_turn_right,transition_object,boundary_near,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,490
mild_turn_right,transition_object,boundary_near,safe_terminal,True,,790
mild_turn_right,transition_object,inflight_stable,boundary_near,True,,4139
mild_turn_right,transition_object,inflight_stable,inflight_stable,True,,635
mild_turn_right,transition_object,inflight_stable,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,346
mild_turn_right,transition_object,launch_gate,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_launch_gate_role_transition_object,2207
mild_turn_right,transition_object,launch_gate,inflight_stable,True,,2907
mild_turn_right,transition_object,launch_gate,post_launch_degraded,True,,6
mild_turn_right,transition_object,recoverable_degraded,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,788
mild_turn_right,transition_object,recoverable_degraded,inflight_stable,True,,202
mild_turn_right,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_floor_margin_collapsed,7
mild_turn_right,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_without_attitude_rate_progress,268
mild_turn_right,transition_object,recoverable_degraded,recoverable_degraded,True,,15
recovery,transition_object,boundary_near,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,490
recovery,transition_object,boundary_near,hard_failure,False,exit_class_hard_failure_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,1
recovery,transition_object,boundary_near,safe_terminal,True,,789
recovery,transition_object,inflight_stable,boundary_near,True,,4142
recovery,transition_object,inflight_stable,inflight_stable,True,,623
recovery,transition_object,inflight_stable,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,355
recovery,transition_object,launch_gate,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_launch_gate_role_transition_object,2207
recovery,transition_object,launch_gate,inflight_stable,True,,2911
recovery,transition_object,launch_gate,post_launch_degraded,True,,2
recovery,transition_object,recoverable_degraded,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,785
recovery,transition_object,recoverable_degraded,inflight_stable,True,,192
recovery,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_floor_margin_collapsed,7
recovery,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_without_attitude_rate_progress,282
recovery,transition_object,recoverable_degraded,recoverable_degraded,True,,14
safe_exit_or_recovery_handoff,transition_object,boundary_near,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_boundary_near_role_transition_object,490
safe_exit_or_recovery_handoff,transition_object,boundary_near,safe_terminal,True,,790
safe_exit_or_recovery_handoff,transition_object,inflight_stable,boundary_near,True,,4141
safe_exit_or_recovery_handoff,transition_object,inflight_stable,inflight_stable,True,,612
safe_exit_or_recovery_handoff,transition_object,inflight_stable,recoverable_degraded,False,exit_class_recoverable_degraded_not_chain_compatible_for_entry_class_inflight_stable_role_transition_object,367
safe_exit_or_recovery_handoff,transition_object,launch_gate,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_launch_gate_role_transition_object,2207
safe_exit_or_recovery_handoff,transition_object,launch_gate,inflight_stable,True,,2913
safe_exit_or_recovery_handoff,transition_object,recoverable_degraded,boundary_near,False,exit_class_boundary_near_not_chain_compatible_for_entry_class_recoverable_degraded_role_transition_object,788
safe_exit_or_recovery_handoff,transition_object,recoverable_degraded,inflight_stable,True,,211
safe_exit_or_recovery_handoff,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_floor_margin_collapsed,11
safe_exit_or_recovery_handoff,transition_object,recoverable_degraded,recoverable_degraded,False,recoverable_degraded_self_transition_without_attitude_rate_progress,256
safe_exit_or_recovery_handoff,transition_object,recoverable_degraded,recoverable_degraded,True,,14
