primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_glide_transition_object_dd09cafd877c,lqrta_glide_c209646c21c9,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_048db6ed0a9d,lqrta_glide_437fa1ec624b,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_86b677440188,lqrta_glide_8bb18fa19e7d,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_62ecaa6b826c,lqrta_glide_b5309eec03e3,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_9fabfcb9ede1,lqrta_glide_ea9a363b5b05,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_e173bc8adc35,lqrta_glide_01c6b292ce85,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_8269fae76256,lqrta_glide_2285ed8b569c,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_29265404d480,lqrta_glide_68f6fe311f50,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_140c1d6fc97d,lqrta_glide_44b6e6efe083,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_c2d77293eed3,lqrta_glide_cf690caade6d,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_d42db67cf060,lqrta_glide_9b243493e035,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_2bf4e7dec86f,lqrta_glide_2a66b0bb238c,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_a4fba2dea7ff,lqrta_glide_7f02451d6c77,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_cd668809968e,lqrta_glide_355f767aedc3,glide,3,glide_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_glide_transition_object_85c53efb499c,lqrta_glide_6897df528f45,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_d05619800be2,lqrta_glide_4c7fee5c86f4,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_d166dd8749f0,lqrta_glide_61180cb05ad8,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_653754f84f86,lqrta_glide_7a2f1be663f7,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_e85d3c829645,lqrta_glide_b6238ec7dfa2,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_61c1ac2ca0a2,lqrta_glide_9b652f5d361a,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_a1725c4949e3,lqrta_glide_e3040e233439,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_677de239c7e4,lqrta_glide_2b7ad8bf365a,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_b917be0ed8b7,lqrta_glide_f8e62dcfdc64,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_b29ceaf37fac,lqrta_glide_c43dcfa341c9,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_9b58ae6acf62,lqrta_glide_ec456b2e45da,glide,5,glide_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_glide_transition_object_882b188a0762,lqrta_glide_7d5d12e396c6,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_69609ed596bc,lqrta_glide_0ca253e2759e,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_ab20cd82b97d,lqrta_glide_970ef19cae09,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_982b3bde7177,lqrta_glide_db829269e816,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_a428a834502c,lqrta_glide_8768243ba07a,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_0532bc133b48,lqrta_glide_5d98ab7a3ae5,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_74f6b19b6f4b,lqrta_glide_82c1b77328f2,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_a48e56700ce9,lqrta_glide_d52c8aecdaa3,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_2a09a72cd397,lqrta_glide_410d7bd92e85,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_025f638e454d,lqrta_glide_43ce150f0b84,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_512af50ff2fa,lqrta_glide_233010f889d7,glide,6,glide_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_glide_transition_object_b71e24c8435b,lqrta_glide_3b7452778e4a,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_f8fc1ed9603f,lqrta_glide_c2c1f9602349,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_342a0346e97d,lqrta_glide_605846070647,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_fcaf3508ba63,lqrta_glide_7c7645eee6a3,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_601a004adaa6,lqrta_glide_692b73853e66,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_5be1766beeac,lqrta_glide_1f8ce065296c,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_58afe3774963,lqrta_glide_a74db5543e33,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_3450a7730220,lqrta_glide_55baef663f99,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_99226990a8de,lqrta_glide_5233d9cfecd6,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_c85c431714e5,lqrta_glide_841ae1bc6c71,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_0ec6ae0e25a9,lqrta_glide_17e158c036ac,glide,7,glide_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_glide_transition_object_299c6e464e7b,lqrta_glide_0f3f849f3f71,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_e87f8f655ed1,lqrta_glide_21bb60b4254b,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_b4bd576b3813,lqrta_glide_a54aaaf3cd34,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_d17ffed86210,lqrta_glide_6b056aaeb377,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_872dfe6d4879,lqrta_glide_a0019279c7d1,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_340e6bcca3f8,lqrta_glide_55a046013f6e,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_6e841c340cb7,lqrta_glide_5286870dab50,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_e0f4858995fd,lqrta_glide_f776ec89d2d3,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_92440e530452,lqrta_glide_1a00667b30d8,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_ee04fc9e92f5,lqrta_glide_eaefc5e21d4d,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_e03fb05a8214,lqrta_glide_f8f4f4dd1daf,glide,12,glide_robust_lhs_logqr_refbias_012,ready,
primvar_glide_transition_object_a4ff6dafe4ed,lqrta_glide_56867f026cca,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_9bb676584fc8,lqrta_glide_5cbd2d45001a,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_5ed8afb4cbfc,lqrta_glide_4d78ca21294c,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_26c0c0da3220,lqrta_glide_3b646f9ac283,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_faa36eb4cf75,lqrta_glide_30c524918703,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_9cfe4955fade,lqrta_glide_a0f6a5d6b8a0,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_da985aa75290,lqrta_glide_bf049dd58546,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_d7275fb2fd34,lqrta_glide_ba365a290677,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_3b1a1553a459,lqrta_glide_4a3485f975a6,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_3ae1f42b12e9,lqrta_glide_b41d1ffed0e6,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_ae4fd0af8167,lqrta_glide_86259a2cdc33,glide,13,glide_robust_lhs_logqr_refbias_013,ready,
primvar_glide_transition_object_283208de3868,lqrta_glide_c4e330b08aa3,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_1c2a6d711bcc,lqrta_glide_c066d6703e3d,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_719a7ba198c8,lqrta_glide_40d8732c33dc,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_02a1566f48c3,lqrta_glide_32bac2b675d6,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_a95cbd452166,lqrta_glide_ae027d02bb19,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_b9d44610d3ea,lqrta_glide_bd5ee918b993,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_514e83ea168a,lqrta_glide_5c5bcd430d10,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_17e499423cf4,lqrta_glide_5a02e59d2ba0,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_3e0737c34159,lqrta_glide_a47ca8cfbe6c,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_5bec55263884,lqrta_glide_5df30fc54060,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_66603d224385,lqrta_glide_bcd69ed46ca1,glide,14,glide_robust_lhs_logqr_refbias_014,ready,
primvar_glide_transition_object_5e08e807345b,lqrta_glide_9c66764031eb,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_ef713c25c695,lqrta_glide_6c1d68884f71,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_f2031aae72f4,lqrta_glide_96a66cd18599,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_21b061c03818,lqrta_glide_9e035599c76a,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_e5c0e16112f1,lqrta_glide_57424dc14f4b,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_37cd743e0b0b,lqrta_glide_b8020dc2c1c4,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_3cdfec86abea,lqrta_glide_a628c41e1d5d,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_1ef5f17d7cf1,lqrta_glide_43fa3850376d,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_7cdca2f75883,lqrta_glide_9669232e2b7f,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_130694cd6d31,lqrta_glide_1a6f9fde3a77,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_69fa07e93284,lqrta_glide_c83533c95365,glide,15,glide_robust_lhs_logqr_refbias_015,ready,
primvar_glide_transition_object_01cfd77299b1,lqrta_glide_6a2d8365be3b,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_45f8e0b22b73,lqrta_glide_3ec95e1737a8,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_1a371e3d128d,lqrta_glide_8eace12d781e,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_2caa3b641776,lqrta_glide_2f8e9ab7d56d,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_11ab8e0dba29,lqrta_glide_39d6b5b60915,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_0fd572201bbf,lqrta_glide_e8d56a840992,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_69d08c26b0d4,lqrta_glide_e0912de2765e,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_4fc4daa3318e,lqrta_glide_3e2e75b2f92c,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_3a125b531aa6,lqrta_glide_a02c47d93365,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_3a75b80ab53e,lqrta_glide_277e7ea3b6c2,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_b286be1f69b5,lqrta_glide_c336362f1017,glide,25,glide_robust_lhs_logqr_refbias_025,ready,
primvar_glide_transition_object_541014c73e83,lqrta_glide_03deb898d1d2,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_850799e0a072,lqrta_glide_4b294db4def7,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_c1b9cb2d69be,lqrta_glide_7bb52c49229b,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_761a33ed935e,lqrta_glide_f7e09cae3671,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_427d956317e9,lqrta_glide_89eaec2a48f1,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_3807ca6242a5,lqrta_glide_315c4fd5a9b8,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_fba93cea3745,lqrta_glide_0e5dad88fde1,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_0d64b335cb41,lqrta_glide_435f0aded29f,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_9171360cc942,lqrta_glide_8765222ad32b,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_1d95454691b7,lqrta_glide_cb567d357d88,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_b62d1a16eba0,lqrta_glide_1bfbb1873074,glide,26,glide_robust_lhs_logqr_refbias_026,ready,
primvar_glide_transition_object_c331a411c76b,lqrta_glide_d9e71dfde183,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_75fb97ca24c5,lqrta_glide_67054e420ba6,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_f0261a7d4bb9,lqrta_glide_0133ae03d5f6,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_b52a82653cf3,lqrta_glide_b186abea7e39,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_2bc7f15d485f,lqrta_glide_fd5fa945147a,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_8166a06bad5a,lqrta_glide_b14dca8f4d05,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_3f1a2600ca59,lqrta_glide_23fc0cd93065,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_a50ebd4c6439,lqrta_glide_9f58b1ca9db2,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_1c9cc250dac4,lqrta_glide_1fa6c2e45b00,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_dd282c0737e7,lqrta_glide_f3a5f8793812,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_1d972f4bc216,lqrta_glide_56c7d1319576,glide,27,glide_robust_lhs_logqr_refbias_027,ready,
primvar_glide_transition_object_021fc6a703ab,lqrta_glide_92e87653d7cd,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_e92390b3ba9e,lqrta_glide_fd1c41c19ed0,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_bd30d582cdb6,lqrta_glide_b7795023949c,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_84ee8b828649,lqrta_glide_0854d37000de,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_ad817af95d9e,lqrta_glide_ebee70020695,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_0b8c860a6d5c,lqrta_glide_662b2de90590,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_03d4fe6f2da6,lqrta_glide_de2514969269,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_786cbd0277dc,lqrta_glide_061f621e8942,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_95bd41197405,lqrta_glide_31ffa8d44000,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_569de01b2531,lqrta_glide_663235fcc234,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_f9d873c94528,lqrta_glide_c8d12f803a9b,glide,29,glide_robust_lhs_logqr_refbias_029,ready,
primvar_glide_transition_object_09f0ea18eada,lqrta_glide_896f6d328323,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_a936ba7f2850,lqrta_glide_7ee72216b3f7,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_3067fda2006a,lqrta_glide_9b3afc7d152d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_b3bf25deb695,lqrta_glide_786369d5552d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_fec7ab78d51c,lqrta_glide_39e5d35fb05d,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_b5bf0cf7cadf,lqrta_glide_d8bdf86249cb,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_edcb9292ff0a,lqrta_glide_8109d2dc19ec,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_5bae905f28a3,lqrta_glide_7483dd471457,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_634f322c7f8a,lqrta_glide_9d56c17ed958,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_0226c2b4c58c,lqrta_glide_43c1350574b7,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_glide_transition_object_c4158e1be14a,lqrta_glide_61a9522bebe5,glide,30,glide_robust_lhs_logqr_refbias_030,ready,
primvar_recovery_transition_object_d2cf369339ea,lqrta_recovery_29bc511bd212,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_ce0d3dd6a0f0,lqrta_recovery_36726dc296f1,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_ae3c4ecd0b8e,lqrta_recovery_f6e55a74ea5a,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_a94f6c0e93bc,lqrta_recovery_f6589951dfb6,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_874eafac5156,lqrta_recovery_1713e4afb697,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_0501a14e687d,lqrta_recovery_24ec96954f19,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_f6d8c4dcae2f,lqrta_recovery_abd14f45bbd9,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_00db0dbb729a,lqrta_recovery_c52f73c77924,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_afb7ba68d980,lqrta_recovery_4b56408a8435,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_afeb27cbbaa2,lqrta_recovery_9af779690f0b,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_a11aa7a5053d,lqrta_recovery_fd0bebfe9423,recovery,1,recovery_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_recovery_transition_object_0e9fb1dd4a81,lqrta_recovery_223fe6ac9af3,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_76e6d0679116,lqrta_recovery_8a429e5e5e3a,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_7b66c47ad21b,lqrta_recovery_1ad24c63561e,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_aee1366f3250,lqrta_recovery_e540589a5ca6,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_bff724d06330,lqrta_recovery_677148a1ceec,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_74f0f0dd73cc,lqrta_recovery_b4359066978a,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_d64eda15162a,lqrta_recovery_4a2c4f400766,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_af731ac5cc87,lqrta_recovery_f1a0366638f3,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_69c2ce245604,lqrta_recovery_d8ef7b0afdc4,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_1ea45e14f9bc,lqrta_recovery_f929ddc4af71,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_9153758932e9,lqrta_recovery_b3d3d2d0cf8b,recovery,2,recovery_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_recovery_transition_object_ff2a53ed0dfd,lqrta_recovery_b5dc2ccf1c7c,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_eeae19753b10,lqrta_recovery_cffc37309002,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_53b93252d901,lqrta_recovery_367bc3b4a7ee,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_recovery_transition_object_9930e42d44ce,lqrta_recovery_89ff4a7c258b,recovery,6,recovery_robust_anchor_balanced_robust_ref_left_bias_006,ready,
