relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
chunk_manifests/w3_survival_rows/c00000.json,772,0.000736236572265625,False,False,True,False
chunk_manifests/w3_survival_rows/c00001.json,775,0.0007390975952148438,False,False,True,False
chunk_manifests/w3_survival_rows/c00002.json,775,0.0007390975952148438,False,False,True,False
chunk_manifests/w3_survival_rows/c00003.json,776,0.00074005126953125,False,False,True,False
chunk_manifests/w3_survival_rows/c00004.json,775,0.0007390975952148438,False,False,True,False
chunk_manifests/w3_survival_rows/c00005.json,776,0.00074005126953125,False,False,True,False
chunk_manifests/w3_survival_rows/c00006.json,776,0.00074005126953125,False,False,True,False
chunk_manifests/w3_survival_rows/c00007.json,776,0.00074005126953125,False,False,True,False
chunk_manifests/w3_survival_rows/c00008.json,775,0.0007390975952148438,False,False,True,False
chunk_manifests/w3_survival_rows/c00009.json,776,0.00074005126953125,False,False,True,False
chunk_manifests/w3_survival_rows/c00010.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00011.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00012.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00013.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00014.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00015.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00016.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00017.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00018.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00019.json,777,0.0007410049438476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00020.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00021.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00022.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00023.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00024.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00025.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00026.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00027.json,777,0.0007410049438476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00028.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00029.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00030.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00031.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00032.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00033.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00034.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00035.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00036.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00037.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00038.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00039.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00040.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00041.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00042.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00043.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00044.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00045.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00046.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00047.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00048.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00049.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00050.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00051.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00052.json,777,0.0007410049438476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00053.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00054.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00055.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00056.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00057.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00058.json,778,0.0007419586181640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00059.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00060.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00061.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00062.json,779,0.0007429122924804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00063.json,778,0.0007419586181640625,False,False,True,False
manifests/table_manifest.json,954512,0.9102935791015625,False,False,True,False
manifests/w3_randomisation_manifest.json,720,0.0006866455078125,False,False,True,False
manifests/w3_survival_manifest.json,4116,0.003925323486328125,False,False,True,False
manifests/w3_survivor_registry.json,10497495,10.011191368103027,False,False,True,False
metrics/chunk_summary.csv,12726,0.012136459350585938,False,False,True,False
metrics/file_size_audit.csv,12261,0.011693000793457031,False,False,True,False
metrics/w3_active_fan_count_audit.csv,183,0.00017452239990234375,False,False,True,False
metrics/w3_boundary_use_summary.csv,162,0.0001544952392578125,False,False,True,False
metrics/w3_environment_variant_summary.csv,375918,0.3585033416748047,False,False,True,False
metrics/w3_failure_summary.csv,225,0.00021457672119140625,False,False,True,False
metrics/w3_survival_summary.csv,3193,0.0030450820922851562,False,False,True,False
metrics/w3_transition_compatibility_summary.csv,43981,0.04194355010986328,False,False,True,False
metrics/w3_variant_survival_summary.csv,3158209,3.0119028091430664,False,False,True,False
reports/l9_w3_move_on_check.md,373,0.00035572052001953125,False,False,True,False
reports/w3_survival_report.md,625,0.0005960464477539062,False,False,True,False
reports/w3_variant_survival_report.md,815,0.0007772445678710938,False,False,True,False
tables/w3_survival_rows/c00000.csv.gz,2485651,2.3705015182495117,False,False,True,True
tables/w3_survival_rows/c00001.csv.gz,2533743,2.416365623474121,False,False,True,True
tables/w3_survival_rows/c00002.csv.gz,2616285,2.495083808898926,False,False,True,True
tables/w3_survival_rows/c00003.csv.gz,2502015,2.3861074447631836,False,False,True,True
tables/w3_survival_rows/c00004.csv.gz,2540508,2.4228172302246094,False,False,True,True
tables/w3_survival_rows/c00005.csv.gz,2636313,2.51418399810791,False,False,True,True
tables/w3_survival_rows/c00006.csv.gz,2509657,2.39339542388916,False,False,True,True
tables/w3_survival_rows/c00007.csv.gz,2504506,2.3884830474853516,False,False,True,True
tables/w3_survival_rows/c00008.csv.gz,2590798,2.4707775115966797,False,False,True,True
tables/w3_survival_rows/c00009.csv.gz,2562209,2.4435129165649414,False,False,True,True
tables/w3_survival_rows/c00010.csv.gz,2535509,2.4180498123168945,False,False,True,True
tables/w3_survival_rows/c00011.csv.gz,2584652,2.464916229248047,False,False,True,True
tables/w3_survival_rows/c00012.csv.gz,2620156,2.4987754821777344,False,False,True,True
tables/w3_survival_rows/c00013.csv.gz,2508664,2.3924484252929688,False,False,True,True
tables/w3_survival_rows/c00014.csv.gz,2535185,2.417740821838379,False,False,True,True
tables/w3_survival_rows/c00015.csv.gz,2626912,2.505218505859375,False,False,True,True
tables/w3_survival_rows/c00016.csv.gz,2520601,2.40383243560791,False,False,True,True
tables/w3_survival_rows/c00017.csv.gz,2544554,2.426675796508789,False,False,True,True
tables/w3_survival_rows/c00018.csv.gz,2652159,2.5292959213256836,False,False,True,True
tables/w3_survival_rows/c00019.csv.gz,2479111,2.364264488220215,False,False,True,True
tables/w3_survival_rows/c00020.csv.gz,2517610,2.400979995727539,False,False,True,True
tables/w3_survival_rows/c00021.csv.gz,2619216,2.4978790283203125,False,False,True,True
tables/w3_survival_rows/c00022.csv.gz,2511783,2.39542293548584,False,False,True,True
tables/w3_survival_rows/c00023.csv.gz,2531454,2.414182662963867,False,False,True,True
tables/w3_survival_rows/c00024.csv.gz,2614905,2.493767738342285,False,False,True,True
tables/w3_survival_rows/c00025.csv.gz,2548754,2.4306812286376953,False,False,True,True
tables/w3_survival_rows/c00026.csv.gz,2530228,2.413013458251953,False,False,True,True
tables/w3_survival_rows/c00027.csv.gz,2593133,2.4730043411254883,False,False,True,True
tables/w3_survival_rows/c00028.csv.gz,2614571,2.4934492111206055,False,False,True,True
tables/w3_survival_rows/c00029.csv.gz,2526090,2.409067153930664,False,False,True,True
tables/w3_survival_rows/c00030.csv.gz,2561957,2.443272590637207,False,False,True,True
tables/w3_survival_rows/c00031.csv.gz,2626383,2.504714012145996,False,False,True,True
tables/w3_survival_rows/c00032.csv.gz,2492407,2.3769445419311523,False,False,True,True
tables/w3_survival_rows/c00033.csv.gz,2534961,2.417527198791504,False,False,True,True
tables/w3_survival_rows/c00034.csv.gz,2623028,2.501514434814453,False,False,True,True
tables/w3_survival_rows/c00035.csv.gz,2513554,2.3971118927001953,False,False,True,True
tables/w3_survival_rows/c00036.csv.gz,2542640,2.4248504638671875,False,False,True,True
tables/w3_survival_rows/c00037.csv.gz,2631228,2.5093345642089844,False,False,True,True
tables/w3_survival_rows/c00038.csv.gz,2501138,2.3852710723876953,False,False,True,True
tables/w3_survival_rows/c00039.csv.gz,2522593,2.4057321548461914,False,False,True,True
tables/w3_survival_rows/c00040.csv.gz,2617714,2.4964466094970703,False,False,True,True
tables/w3_survival_rows/c00041.csv.gz,2565587,2.4467344284057617,False,False,True,True
tables/w3_survival_rows/c00042.csv.gz,2543321,2.42549991607666,False,False,True,True
tables/w3_survival_rows/c00043.csv.gz,2629471,2.5076589584350586,False,False,True,True
tables/w3_survival_rows/c00044.csv.gz,2615674,2.4945011138916016,False,False,True,True
tables/w3_survival_rows/c00045.csv.gz,2518632,2.4019546508789062,False,False,True,True
tables/w3_survival_rows/c00046.csv.gz,2565903,2.447035789489746,False,False,True,True
tables/w3_survival_rows/c00047.csv.gz,2625334,2.503713607788086,False,False,True,True
tables/w3_survival_rows/c00048.csv.gz,2529154,2.411989212036133,False,False,True,True
tables/w3_survival_rows/c00049.csv.gz,2563296,2.444549560546875,False,False,True,True
tables/w3_survival_rows/c00050.csv.gz,2648368,2.5256805419921875,False,False,True,True
tables/w3_survival_rows/c00051.csv.gz,2487607,2.3723669052124023,False,False,True,True
tables/w3_survival_rows/c00052.csv.gz,2528806,2.4116573333740234,False,False,True,True
tables/w3_survival_rows/c00053.csv.gz,2611902,2.490903854370117,False,False,True,True
tables/w3_survival_rows/c00054.csv.gz,2509527,2.3932714462280273,False,False,True,True
tables/w3_survival_rows/c00055.csv.gz,2531442,2.4141712188720703,False,False,True,True
tables/w3_survival_rows/c00056.csv.gz,2626798,2.5051097869873047,False,False,True,True
tables/w3_survival_rows/c00057.csv.gz,2533532,2.4161643981933594,False,False,True,True
tables/w3_survival_rows/c00058.csv.gz,2505311,2.3892507553100586,False,False,True,True
tables/w3_survival_rows/c00059.csv.gz,2579709,2.460202217102051,False,False,True,True
tables/w3_survival_rows/c00060.csv.gz,2571166,2.452054977416992,False,False,True,True
tables/w3_survival_rows/c00061.csv.gz,2533058,2.415712356567383,False,False,True,True
tables/w3_survival_rows/c00062.csv.gz,2564101,2.445317268371582,False,False,True,True
tables/w3_survival_rows/c00063.csv.gz,2320398,2.2129039764404297,False,False,True,True
