primitive_variant_id,primitive_id,candidate_index,compatible_row_count,survived_environment_count,downgraded_row_count,eliminated_row_count,blocked_row_count,w2_variant_status,eligible_for_w3
primvar_energy_retaining_bank_inflight_only_99e733c535ed,energy_retaining_bank,0,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_07d256f533e6,energy_retaining_bank,1,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_aa552157c4f7,energy_retaining_bank,2,120,2,60,49,0,survived,True
primvar_energy_retaining_bank_inflight_only_256e25532dfd,energy_retaining_bank,3,120,2,60,49,0,survived,True
primvar_energy_retaining_bank_inflight_only_fd72b25e4d66,energy_retaining_bank,4,120,2,60,49,0,survived,True
primvar_energy_retaining_bank_inflight_only_1a2795f98344,energy_retaining_bank,5,120,2,60,49,0,survived,True
primvar_energy_retaining_bank_inflight_only_29167bd7dc0d,energy_retaining_bank,6,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_9eeed76c924a,energy_retaining_bank,7,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_24fb5671434c,energy_retaining_bank,8,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_cb0ef77ecd82,energy_retaining_bank,9,120,2,60,49,0,survived,True
primvar_energy_retaining_bank_inflight_only_418547555d04,energy_retaining_bank,10,120,2,60,49,0,survived,True
primvar_energy_retaining_bank_inflight_only_2bfb12941462,energy_retaining_bank,11,120,2,60,49,0,survived,True
primvar_energy_retaining_bank_inflight_only_ff2c1605e3ca,energy_retaining_bank,12,120,2,61,47,0,survived,True
primvar_energy_retaining_bank_inflight_only_396b90d5ac3e,energy_retaining_bank,13,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_7819035e2a62,energy_retaining_bank,14,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_3ce0bb1441b3,energy_retaining_bank,15,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_4b1d62feaec0,energy_retaining_bank,16,120,2,60,49,0,survived,True
primvar_energy_retaining_bank_inflight_only_5685418df371,energy_retaining_bank,17,120,2,60,49,0,survived,True
primvar_energy_retaining_bank_inflight_only_c01d598431f0,energy_retaining_bank,18,120,2,61,47,0,survived,True
primvar_energy_retaining_bank_inflight_only_d94abe9663e0,energy_retaining_bank,19,120,2,61,47,0,survived,True
primvar_energy_retaining_bank_inflight_only_e48ebd8a34c5,energy_retaining_bank,20,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_82d7c4a59c6a,energy_retaining_bank,21,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_51a13d029871,energy_retaining_bank,22,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_05903ea7d273,energy_retaining_bank,23,120,2,60,49,0,survived,True
primvar_energy_retaining_bank_inflight_only_6af6433af4fc,energy_retaining_bank,24,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_fd84208a7256,energy_retaining_bank,25,120,2,61,47,0,survived,True
primvar_energy_retaining_bank_inflight_only_f8ab2d2f0bd3,energy_retaining_bank,26,120,2,61,47,0,survived,True
primvar_energy_retaining_bank_inflight_only_df8a82bc4283,energy_retaining_bank,27,120,2,60,48,0,survived,True
primvar_energy_retaining_bank_inflight_only_904ccf9b3515,energy_retaining_bank,28,120,2,60,48,0,survived,True
