relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
chunk_manifests/w3_survival_rows/c00000.json,517,0.0004930496215820312,False,False,True,False
chunk_manifests/w3_survival_rows/c00001.json,520,0.00049591064453125,False,False,True,False
chunk_manifests/w3_survival_rows/c00002.json,519,0.0004949569702148438,False,False,True,False
chunk_manifests/w3_survival_rows/c00003.json,520,0.00049591064453125,False,False,True,False
chunk_manifests/w3_survival_rows/c00004.json,520,0.00049591064453125,False,False,True,False
chunk_manifests/w3_survival_rows/c00005.json,520,0.00049591064453125,False,False,True,False
chunk_manifests/w3_survival_rows/c00006.json,521,0.0004968643188476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00007.json,521,0.0004968643188476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00008.json,521,0.0004968643188476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00009.json,521,0.0004968643188476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00010.json,521,0.0004968643188476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00011.json,521,0.0004968643188476562,False,False,True,False
chunk_manifests/w3_survival_rows/c00012.json,522,0.0004978179931640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00013.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00014.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00015.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00016.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00017.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00018.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00019.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00020.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00021.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00022.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00023.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00024.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00025.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00026.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00027.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00028.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00029.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00030.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00031.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00032.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00033.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00034.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00035.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00036.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00037.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00038.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00039.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00040.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00041.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00042.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00043.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00044.json,522,0.0004978179931640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00045.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00046.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00047.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00048.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00049.json,522,0.0004978179931640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00050.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00051.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00052.json,522,0.0004978179931640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00053.json,522,0.0004978179931640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00054.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00055.json,522,0.0004978179931640625,False,False,True,False
chunk_manifests/w3_survival_rows/c00056.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00057.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00058.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00059.json,523,0.0004987716674804688,False,False,True,False
chunk_manifests/w3_survival_rows/c00060.json,524,0.000499725341796875,False,False,True,False
chunk_manifests/w3_survival_rows/c00061.json,523,0.0004987716674804688,False,False,True,False
