episode_id,episode_index,paired_episode_index,replicate_id,common_random_key,launch_state_seed,environment_seed,policy_id,governor_config_id,memory_lambda,uses_memory_features,updates_belief,W_layer,environment_mode,episode_counted_for_claim,primitive_count,episode_duration_s,continuation_valid,episode_terminal_useful,hard_failure,termination_cause,no_viable_primitive,x_y_terminal,governor_rejection_count,prediction_actual_agreement_rate,belief_update_count_before,belief_update_count_after,observed_lift_evidence_m_s,energy_residual_m,lift_dwell_time_s,minimum_wall_margin_m,floor_margin_m,ceiling_margin_m,minimum_speed_m_s,claim_status
v49_r001_context_only_without_memory_p00002_rep00,14,2,0,v410_run001_seed00511_r00_e00002,511085,1022099,context_only_without_memory,v410_cfg_000_b0.05_h0.75_tb0,0.0,False,False,W1,gaussian_four,True,0,0.0,False,False,False,no_viable_primitive,True,False,58,0.0,0,0,0.11889341976493525,0.0,0.0,0.0,0.0,0.0,0.0,simulation_only_paired_full_loop_validation_episode
v49_r001_context_plus_memory_lambda_0_5_p00002_rep00,15,2,0,v410_run001_seed00511_r00_e00002,511085,1022099,context_plus_memory_lambda_0_5,v410_cfg_000_b0.05_h0.75_tb0,0.5,True,True,W1,gaussian_four,True,0,0.0,False,False,False,no_viable_primitive,True,False,58,0.0,2,3,0.11889341976493525,0.0,0.0,0.0,0.0,0.0,0.0,simulation_only_paired_full_loop_validation_episode
v49_r001_context_plus_memory_lambda_0_8_p00002_rep00,16,2,0,v410_run001_seed00511_r00_e00002,511085,1022099,context_plus_memory_lambda_0_8,v410_cfg_000_b0.05_h0.75_tb0,0.8,True,True,W1,gaussian_four,True,0,0.0,False,False,False,no_viable_primitive,True,False,58,0.0,2,3,0.11889341976493525,0.0,0.0,0.0,0.0,0.0,0.0,simulation_only_paired_full_loop_validation_episode
v49_r001_context_plus_memory_lambda_0_95_p00002_rep00,17,2,0,v410_run001_seed00511_r00_e00002,511085,1022099,context_plus_memory_lambda_0_95,v410_cfg_000_b0.05_h0.75_tb0,0.95,True,True,W1,gaussian_four,True,0,0.0,False,False,False,no_viable_primitive,True,False,58,0.0,2,3,0.11889341976493525,0.0,0.0,0.0,0.0,0.0,0.0,simulation_only_paired_full_loop_validation_episode
v49_r001_no_memory_baseline_p00003_rep00,18,3,0,v410_run001_seed00511_r00_e00003,511122,1022140,no_memory_baseline,v410_cfg_000_b0.05_h0.75_tb0,0.0,False,False,W2,annular_gp_single,True,1,0.6,False,False,True,hard_failure,False,False,25,0.6666666666666666,0,0,9.002363278412919e-05,-1.165842076629815,0.0,0.13387271901191156,0.17796503683842724,1.7561928865317578,4.082649760044218,simulation_only_paired_full_loop_validation_episode
v49_r001_static_map_baseline_p00003_rep00,19,3,0,v410_run001_seed00511_r00_e00003,511122,1022140,static_map_baseline,v410_cfg_000_b0.05_h0.75_tb0,0.8,True,False,W2,annular_gp_single,True,1,0.6,False,False,True,hard_failure,False,False,25,0.6666666666666666,0,0,9.002363278412919e-05,-1.165842076629815,0.0,0.13387271901191156,0.17796503683842724,1.7561928865317578,4.082649760044218,simulation_only_paired_full_loop_validation_episode
v49_r001_context_only_without_memory_p00003_rep00,20,3,0,v410_run001_seed00511_r00_e00003,511122,1022140,context_only_without_memory,v410_cfg_000_b0.05_h0.75_tb0,0.0,False,False,W2,annular_gp_single,True,1,0.6,False,False,True,hard_failure,False,False,25,0.6666666666666666,0,0,9.002363278412919e-05,-1.165842076629815,0.0,0.13387271901191156,0.17796503683842724,1.7561928865317578,4.082649760044218,simulation_only_paired_full_loop_validation_episode
v49_r001_context_plus_memory_lambda_0_5_p00003_rep00,21,3,0,v410_run001_seed00511_r00_e00003,511122,1022140,context_plus_memory_lambda_0_5,v410_cfg_000_b0.05_h0.75_tb0,0.5,True,True,W2,annular_gp_single,True,1,0.6,False,False,True,hard_failure,False,False,25,0.6666666666666666,3,4,9.002363278412919e-05,-1.165842076629815,0.0,0.13387271901191156,0.17796503683842724,1.7561928865317578,4.082649760044218,simulation_only_paired_full_loop_validation_episode
v49_r001_context_plus_memory_lambda_0_8_p00003_rep00,22,3,0,v410_run001_seed00511_r00_e00003,511122,1022140,context_plus_memory_lambda_0_8,v410_cfg_000_b0.05_h0.75_tb0,0.8,True,True,W2,annular_gp_single,True,1,0.6,False,False,True,hard_failure,False,False,25,0.6666666666666666,3,4,9.002363278412919e-05,-1.165842076629815,0.0,0.13387271901191156,0.17796503683842724,1.7561928865317578,4.082649760044218,simulation_only_paired_full_loop_validation_episode
v49_r001_context_plus_memory_lambda_0_95_p00003_rep00,23,3,0,v410_run001_seed00511_r00_e00003,511122,1022140,context_plus_memory_lambda_0_95,v410_cfg_000_b0.05_h0.75_tb0,0.95,True,True,W2,annular_gp_single,True,1,0.6,False,False,True,hard_failure,False,False,25,0.6666666666666666,3,4,9.002363278412919e-05,-1.165842076629815,0.0,0.13387271901191156,0.17796503683842724,1.7561928865317578,4.082649760044218,simulation_only_paired_full_loop_validation_episode
