relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
manifests/frozen_w01_controller_bundle.json,4778854,4.557470321655273,False,False,True,False
manifests/primitive_variant_registry.json,1423642,1.3576908111572266,False,False,True,False
manifests/run_manifest.json,6956,0.006633758544921875,False,False,True,False
manifests/table_manifest.json,140,0.000133514404296875,False,False,True,False
metrics/boundary_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/boundary_use_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/chunk_summary.csv,11980,0.011425018310546875,False,False,True,False
metrics/coverage_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/entry_role_compatibility_by_primitive.csv,2,1.9073486328125e-06,False,False,True,False
metrics/entry_role_rejection_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/environment_coverage.csv,2,1.9073486328125e-06,False,False,True,False
metrics/failure_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/file_size_audit.csv,1751,0.0016698837280273438,False,False,True,False
metrics/frozen_w01_controller_bundle_summary.csv,37269,0.03554248809814453,False,False,True,False
metrics/outcome_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/primitive_variant_registry.csv,940739,0.8971586227416992,False,False,True,False
metrics/runtime_summary.csv,410,0.0003910064697265625,False,False,True,False
metrics/start_family_coverage.csv,2,1.9073486328125e-06,False,False,True,False
metrics/timing_contract_audit.csv,828,0.000789642333984375,False,False,True,False
metrics/timing_state_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/variant_synthesis_summary.csv,2,1.9073486328125e-06,False,False,True,False
reports/claim_boundary_report.md,440,0.00041961669921875,False,False,True,False
reports/frozen_controller_bundle_audit.md,504,0.00048065185546875,False,False,True,False
reports/l6_move_on_check.md,1205,0.0011491775512695312,False,False,True,False
reports/l7_w01_completeness_audit.md,1018,0.0009708404541015625,False,False,True,False
reports/run_report.md,655,0.0006246566772460938,False,False,True,False
reports/timing_contract_audit.md,1010,0.0009632110595703125,False,False,True,False
reports/timing_synthesis_boundary.md,672,0.000640869140625,False,False,True,False
