compact_library_id,library_size_case_id,library_size_human_label,selection_policy,primitive_variant_id,primitive_id,entry_role,controller_id,reference_state_vector,reference_command_vector,finite_horizon_s,controller_input_slots_per_primitive,controller_input_update_period_s,primitive_timing_contract_version,Q_weight_json,R_weight_json,K_gain_checksum,augmented_A_checksum,augmented_B_checksum,augmented_gain_checksum,source_w01_root,source_w2_root,source_w3_root,cluster_id,representative_rank,representative_score,continuation_valid_count,continuation_valid_rate,episode_terminal_useful_count,episode_terminal_useful_rate,hard_failure_count,hard_failure_rate,expected_energy_residual_m,expected_lift_dwell_time_s,minimum_wall_margin_min_m,floor_margin_min_m,ceiling_margin_min_m,saturation_fraction_mean,known_failure_boundaries,w3_environment_modes_seen,w3_variant_status,claim_status,mutation_status
v53lib_no_cluster_no_merge_7811f5652335,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_3fe0f8dacd27,mild_turn_right,inflight_only,lqrta_mild_turn_right_d1dd58f0698d,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":3.75,""q_rates"":1.5750000000000002,""q_surfaces"":0.18,""q_velocity"":1.5,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":2.7,""r_elevator"":3.3000000000000003,""r_rudder"":3.0}",888b30ed54a138f8ea25975c509cc1bafbb30983632fb55950f4884d1546a101,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,8f787b0faea2b33c5b6e1feed49dca026cbdbf1f32a2b019aa030b406b399680,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r008,8,0.7297521975470574,169,0.845,0,0.0,31,0.155,-0.014156049058851,0.0569999999999999,0.2939022631302928,0.4563995569296433,0.6662193821093445,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
v53lib_no_cluster_no_merge_7949730e9f16,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_d681769ea913,mild_turn_right,inflight_only,lqrta_mild_turn_right_ab61c730916c,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":10.0,""q_rates"":4.2,""q_surfaces"":0.18,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.9,""r_elevator"":1.1,""r_rudder"":1.0}",43ced6dc93a0379218684831eb490e75a50141c417deb01290272697d7d7ce6d,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,4aaa70cc22a9ad5529287265c4bc717056e2d7385e3bfc324d70ea997f4f14e5,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r009,9,0.7296724643367292,169,0.845,0,0.0,31,0.155,-0.0148507132654182,0.0555,0.2935843832163014,0.4499474157038495,0.6655645191369697,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
v53lib_no_cluster_no_merge_523e3f2fcb3a,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_35a0e5e71575,mild_turn_right,inflight_only,lqrta_mild_turn_right_00120f19f8a5,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":15.0,""q_rates"":6.300000000000001,""q_surfaces"":0.18,""q_velocity"":6.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.45,""r_elevator"":0.55,""r_rudder"":0.5}",fc8520a967987ab4b1872b094d8a2a760023d76109810166c03d109711208f11,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,41ecce1b0d8c58fd05178c8cc62bb5cba226c32d3811d7cd062cf973ca8f9864,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r010,10,0.7296524661406719,169,0.845,0,0.0,31,0.155,-0.015550677186563,0.0559999999999999,0.2933518387873741,0.4491130437868614,0.6653519559119729,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
v53lib_no_cluster_no_merge_331c39bd12de,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_3f7b2199074d,mild_turn_right,inflight_only,lqrta_mild_turn_right_7d4397127d7a,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":3.75,""q_rates"":1.5750000000000002,""q_surfaces"":0.18,""q_velocity"":1.5,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.45,""r_elevator"":0.55,""r_rudder"":0.5}",2dc96d9893df85b8599966d1ed54d66072cfadc6ada4052612f2a8191d7bcfa2,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,c3b703f796cf8b9f7bf689ca27b81922211ffd7a0c7d7d38bee717766a270cab,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r011,11,0.7211421359842554,168,0.84,0,0.0,32,0.16,-0.012557280314893,0.059,0.2941236272218299,0.450107927378131,0.6666947604221196,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
v53lib_no_cluster_no_merge_5cb6c1be2582,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_c14e81e6fdf4,mild_turn_right,inflight_only,lqrta_mild_turn_right_4e274eafe38a,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":5.0,""q_rates"":2.1,""q_surfaces"":0.18,""q_velocity"":2.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":2.7,""r_elevator"":3.3000000000000003,""r_rudder"":3.0}",168deba9cbdbf11c04b0e5a6f07ed1fdc41922d551e6aaa836a25dfee08f857d,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,c644a711f976d265e83e644a2cd2f6c8290139b687d3862aa9034782ca3ea37a,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r012,12,0.7210164184556633,168,0.84,0,0.0,32,0.16,-0.0141716308867314,0.0575,0.2922832986719728,0.4734901952443351,0.6670378072479504,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
v53lib_no_cluster_no_merge_9f3aed32936d,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_8e546d61250e,mild_turn_right,inflight_only,lqrta_mild_turn_right_03b37b0f73c6,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":2.5,""q_rates"":1.05,""q_surfaces"":0.18,""q_velocity"":1.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":2.7,""r_elevator"":3.3000000000000003,""r_rudder"":3.0}",fa94274fc56dcc655f6c0d776d16ce1f3a799be56d7ed01697241a36ae69422a,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,e3502bf217b3da32479c0de30e957ccc1169dda0157cd3b84db6805f96364123,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r013,13,0.7124554836992963,167,0.835,0,0.0,33,0.165,-0.0127903260140715,0.0614999999999999,0.2937308153102638,0.4537284835620611,0.5984090149520895,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
v53lib_no_cluster_no_merge_82819f2802b7,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_b723b6af9cc7,mild_turn_right,inflight_only,lqrta_mild_turn_right_deb0ce9f9c25,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":10.0,""q_rates"":4.2,""q_surfaces"":0.18,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.8,""r_elevator"":2.2,""r_rudder"":2.0}",ef7e1ef1c504d8639ae0af2fb9e39959bc0ea70d32307b98b7e2809c336762c2,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,a3d42b44346aebfd83d7f043f64b574ebbc4b7013bea0426e9f324469ff75b3d,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r014,14,0.7124473946741364,167,0.835,0,0.0,33,0.165,-0.0129521065172694,0.0614999999999999,0.2935162448387816,0.4491220978275696,0.5972399028349522,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
v53lib_no_cluster_no_merge_49c713f57406,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_8330cc581313,mild_turn_right,inflight_only,lqrta_mild_turn_right_e9083ef5fed0,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":3.75,""q_rates"":1.5750000000000002,""q_surfaces"":0.18,""q_velocity"":1.5,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":1.8,""r_elevator"":2.2,""r_rudder"":2.0}",5c984e4f209431e296c1580c0f6745da07e723b88b7081adebb22dcce5f07fdb,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,1f3390e4a2284b7d173bce5db6641d1c2e9ae7051a773087471bb913d0ef9cb4,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r015,15,0.7123426320368913,167,0.835,0,0.0,33,0.165,-0.0132473592621729,0.0584999999999999,0.2933579180968619,0.451861195513822,0.587782251062487,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
v53lib_no_cluster_no_merge_4ad750c6bdeb,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_d1ee5e208809,mild_turn_right,inflight_only,lqrta_mild_turn_right_69952b7a615b,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":5.0,""q_rates"":2.1,""q_surfaces"":0.18,""q_velocity"":2.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.9,""r_elevator"":1.1,""r_rudder"":1.0}",e8dcadf7e8cbffb698eac6af73595afa54639f0ba07614a143b794a48ee6e29d,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,9cb219bdce35032bdd09dd9d9a1f30bbc85233cdb8e6fcaf109f0667cffa3d39,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r016,16,0.7123277047447582,167,0.835,0,0.0,33,0.165,-0.0120459051048367,0.0559999999999999,0.2940525447931064,0.4525187906381483,0.6657163187893769,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
v53lib_no_cluster_no_merge_fd5672883ab5,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_d18861067e63,mild_turn_right,inflight_only,lqrta_mild_turn_right_d100dc2c2d45,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":7.5,""q_rates"":3.1500000000000004,""q_surfaces"":0.18,""q_velocity"":3.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.45,""r_elevator"":0.55,""r_rudder"":0.5}",ab760f7b32089ea421b95456d5692c7ae689586cec5906812f610eac567c881f,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,fa2a978c810be14c8ba9029f3a35f12fa8feaf21c8e8bff4ec7b6a42cf584d2c,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r017,17,0.7122816245781384,167,0.835,0,0.0,33,0.165,-0.0135675084372322,0.057,0.2937047875726213,0.4531295539355976,0.6651673828995368,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
v53lib_no_cluster_no_merge_ab1782ac40b1,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_0f95a5a7315d,mild_turn_right,inflight_only,lqrta_mild_turn_right_681ffd2b00bc,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":7.5,""q_rates"":3.1500000000000004,""q_surfaces"":0.18,""q_velocity"":3.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.675,""r_elevator"":0.8250000000000001,""r_rudder"":0.75}",7eaeaae25d0ea226580be34e1683b2273a9613eda021927df961b6d53acb935b,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,cd6bc93ff90e5a1980d7a23a02a8dfe4c2b40e9d63362573c926a70603a6ac97,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r018,18,0.7122573801200482,167,0.835,0,0.0,33,0.165,-0.0137523975990338,0.0565,0.2933868308740575,0.4534924617689938,0.595325949582334,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
v53lib_no_cluster_no_merge_00d135de93c0,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_68325d87d789,mild_turn_right,inflight_only,lqrta_mild_turn_right_8f260823c25a,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":7.5,""q_rates"":3.1500000000000004,""q_surfaces"":0.18,""q_velocity"":3.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.9,""r_elevator"":1.1,""r_rudder"":1.0}",5bdfb5e4816e49ed8abeea84baf3a2a2f123916c8e4c9c05b74b163a14580883,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,6c13d2d4db22e1fedc8900c92f474c84290b0d43e731929dc6e168a05f9badd4,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r019,19,0.7122258954632839,167,0.835,0,0.0,33,0.165,-0.014982090734321,0.0575,0.2939582857195884,0.4539602331342607,0.5962929038521287,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
v53lib_no_cluster_no_merge_e2b00c1b2ca1,no_cluster_no_merge,no-clustering/no-merging,all_w3_survivors_no_clustering_no_merging,primvar_mild_turn_right_inflight_only_d66a6b70e244,mild_turn_right,inflight_only,lqrta_mild_turn_right_9fa6da274c68,"[0.0,0.0,0.0,0.2,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0]","[0.0,-0.011856491496375332,0.0]",0.1,5,0.02,v411_0p10s_5slot_20ms,"{""grouping"":""diagonal_grouped_log_scaled"",""q_attitude"":10.0,""q_rates"":4.2,""q_surfaces"":0.18,""q_velocity"":4.0,""state_mask"":[""phi"",""theta"",""psi"",""u"",""v"",""w"",""p"",""q"",""r"",""delta_a"",""delta_e"",""delta_r""]}","{""command_names"":[""delta_a_cmd"",""delta_e_cmd"",""delta_r_cmd""],""grouping"":""diagonal_grouped_log_scaled"",""r_aileron"":0.45,""r_elevator"":0.55,""r_rudder"":0.5}",24cab4d63f42c53ac3c3cde5346a807b81ace3347cda7e0d33be91f5b967554f,dcb4ddf013a8d36ccf89786f4d6e213920b747af27a0bb5eb9664979a3f60e0b,2ec5fa998d9923a1fd053429c76263170d5b52e867e62e975d68bb8642a00325,3afe3f174351d5af90d48331cb659d62f8434a33999fea840f8be526ad27c7d5,03_Control/05_Results/lqr_contextual_v1_0/w01_dense/033,,03_Control/05_Results/lqr_contextual_v1_0/w3_survival/017,no_cluster_no_merge_mild_turn_right_inflight_only_r020,20,0.7122234867655302,167,0.835,0,0.0,33,0.165,-0.0135302646893967,0.0549999999999999,0.293823134286745,0.4478364252787383,0.6655964385722992,0.0,both_W3_modes_positive_and_hard_failure_rate_within_survival_limit,w3_randomised_four;w3_randomised_single,survived,simulation_only_post_w3_library_size_case_representative,references_existing_frozen_variant_no_Q_R_K_reference_horizon_entry_role_ID_mutation
