candidate_id,split,cmq,blend_start_deg,blend_full_deg,count,longitudinal_objective,combined_objective,dx_mae_m,dy_mae_m,altitude_loss_mae_m,sink_mae_m_s,roll_mae_deg,pitch_mae_deg,yaw_mae_deg,dx_mean_m,dy_mean_m,altitude_loss_mean_m,sink_mean_m_s,roll_mean_deg,pitch_mean_deg,yaw_mean_deg
cmq-4_blend12_24,train,-4.0,12.0,24.0,63,13.111196756870065,28.163106285887626,0.3782924915487707,1.4663093773752638,0.31391527224697724,0.2192036479399076,26.079204780366126,16.17893540715666,33.72029592128956,0.14656775434862626,-1.4374284191634192,-0.19451389690576243,-0.11171161426811706,-22.180788779516902,-14.965259980643511,-32.24682003778702
cmq-4_blend12_24,heldout,-4.0,12.0,24.0,11,10.247307830678137,25.123914443182816,0.5039895403908421,1.5336020832958994,0.17479399303324292,0.15800085172031098,21.4108737211557,17.56662279589605,31.665625122996005,0.28624899974348456,-1.5336020832958994,-0.0395198403613182,-0.04027098540379926,-21.4108737211557,-17.304735705043136,-31.665625122996005
cmq-2_blend12_24,train,-2.0,12.0,24.0,63,12.888344229372137,27.85287852628498,0.36677080836081893,1.4673699661253812,0.31226579304091767,0.21764131590455657,25.94528213176363,14.554832221208299,33.07228263988243,0.13289515528552903,-1.4384090131926464,-0.2055417798709805,-0.1215215724619878,-22.032045490973424,-13.256454693685955,-31.653223946948927
cmq-2_blend12_24,heldout,-2.0,12.0,24.0,11,9.852846325712493,24.6336945474923,0.48695904455460864,1.536591422658563,0.1709344525029322,0.154657557144,21.18451820498842,15.673811947238512,31.00667736700135,0.2693338622117214,-1.536591422658563,-0.04792829825591054,-0.047474244517143334,-21.18451820498842,-15.411924856385603,-31.00667736700135
cmq0_blend12_24,train,0.0,12.0,24.0,63,12.623191214049204,27.511659254795674,0.3515644794072246,1.468805320165388,0.3097687585534713,0.21537892093445407,26.00185620017393,12.30827031053447,32.222664739878276,0.11406049177868467,-1.4398044651241646,-0.22259462811570524,-0.1366999682138024,-22.070546576449914,-10.943492034038849,-30.861856244192765
cmq0_blend12_24,heldout,0.0,12.0,24.0,11,9.377764222927816,24.079623172868995,0.46292628216952764,1.540470968222089,0.16649264292342647,0.15070202693348334,21.185360412260227,13.095202912735813,30.11715995521338,0.2454296848897641,-1.540470968222089,-0.062132228402130285,-0.05954598066323503,-21.185360412260227,-12.833315821882904,-30.11715995521338
cmq2_blend12_24,train,2.0,12.0,24.0,63,12.486487586444154,27.428527643246387,0.3339041712199004,1.4708107810898492,0.30981211048127405,0.21553007865299753,26.860682428537842,9.728939631634596,31.294985603865374,0.08984810707375096,-1.441849416089378,-0.24795177550857248,-0.15920840990250396,-22.927606121668116,-8.344960381784052,-29.994615665075415
cmq2_blend12_24,heldout,2.0,12.0,24.0,11,8.898337026412769,23.645617498843826,0.4303202211867989,1.5452969709882616,0.16216619960289505,0.14650970047712694,21.997309055397924,9.766882304355699,29.12832968086832,0.21296831311329445,-1.5452969709882616,-0.08655416060767823,-0.08022813418764552,-21.94275404571343,-9.504995213502788,-29.12832968086832
cmq3_blend12_24,train,3.0,12.0,24.0,63,12.548946163195541,27.671045038211208,0.3247567828691724,1.472641004793035,0.3117440279181646,0.2172524344995871,28.08968153932781,8.828361463556758,30.928857156965417,0.07709466360790572,-1.4438203700285055,-0.2622810959619166,-0.1718878729048671,-24.211005643198877,-7.334081376004205,-29.65863259776773
cmq3_blend12_24,heldout,3.0,12.0,24.0,11,8.743730549526875,23.635647962187257,0.41198049327271347,1.5484861503442404,0.16208297546859327,0.1460518631744393,23.09349047389744,7.9745970555236765,28.723248783687588,0.1947081375699091,-1.5484861503442404,-0.10322634399262852,-0.09435403619278349,-22.92793569784231,-7.712709964670766,-28.723248783687588
cmq4_blend12_24,train,4.0,12.0,24.0,63,12.644328122006247,27.963097051439842,0.3175612071402413,1.4756956667496104,0.31576722205054053,0.22073041160834322,29.420250440587285,8.06481650689573,30.55869418023736,0.0655141461928506,-1.4471041506166837,-0.2762291184611648,-0.1841999646198246,-25.520451752166995,-6.137641538804075,-29.317767415879292
cmq4_blend12_24,heldout,4.0,12.0,24.0,11,8.578904088801634,23.574819804447444,0.39463469517732863,1.5528778910779961,0.16715260722862657,0.14990498820138726,24.040800245350024,5.48461186460846,28.176902661938986,0.17744749220529954,-1.5528778910779961,-0.12179206181859731,-0.11009002045315125,-23.689380003631854,-5.191698001590354,-28.176902661938986
cmq5_blend12_24,train,5.0,12.0,24.0,63,12.796525848562712,28.133228403273375,0.31218797921570596,1.4791493284252542,0.32129735557947064,0.2255235045732633,29.650936940131352,7.46060590707016,30.234145062619877,0.05587824367934241,-1.4507136914711225,-0.29146798781480515,-0.19767141679549943,-25.703577666118345,-4.680400887659565,-29.02062317155822
cmq5_blend12_24,heldout,5.0,12.0,24.0,11,8.539846362846015,23.268199496486872,0.3821378398315947,1.5564271194668728,0.17496687605275624,0.15608483877734894,22.667661304108403,3.327886828874615,27.754106954194018,0.16164224196253885,-1.5564271194668728,-0.14488139737706776,-0.12964737996369843,-22.199161650294727,-1.9838400113971746,-27.754106954194018
cmq6_blend12_24,train,6.0,12.0,24.0,63,13.01553011439206,28.214217942179943,0.3083224694874164,1.482147604824304,0.32952548375599866,0.232643362845666,28.926202766982072,6.876982299023853,29.94947918088205,0.04799023242491644,-1.4538444999293574,-0.30737376489201085,-0.21175269237626684,-24.94872557852406,-3.150037597851961,-28.759459297415717
cmq6_blend12_24,heldout,6.0,12.0,24.0,11,9.151572757494936,23.58078934376085,0.3726829844208236,1.5578734746342184,0.19175447943173862,0.17027054095194838,21.234090226917647,4.071798954123192,27.608597652685656,0.14945023113524591,-1.5578734746342184,-0.17078202511395454,-0.1516278139155148,-20.148947769844824,-0.004879929381003608,-27.608597652685656
cmq7_blend12_24,train,7.0,12.0,24.0,63,13.258996200217835,28.188330126382624,0.3059559894612229,1.4844249063095554,0.3399575022492931,0.24170831502763176,27.440675421223805,6.31191916631445,29.65473471724563,0.04228781776497647,-1.45625866522499,-0.3220076724256843,-0.2247882044691108,-23.441895955930935,-1.5880809851458972,-28.47911985260675
cmq7_blend12_24,heldout,7.0,12.0,24.0,11,10.105389863620447,24.27477749357923,0.366554424383078,1.5582711089958843,0.2086476842282576,0.18461916432090508,20.272784599301204,4.752324462075411,27.44946436186655,0.14450492055983208,-1.5582711089958843,-0.1944142118023528,-0.17173609682142119,-18.180246881775837,1.5452398049416005,-27.44946436186655
cmq8_blend12_24,train,8.0,12.0,24.0,63,13.544152515666438,28.245902797630055,0.3045179183837863,1.485846222409843,0.3485364251042848,0.24930130683999965,26.110059181861665,6.327673371225496,29.5532720305785,0.041509756481041916,-1.4578648199618693,-0.3340285194990533,-0.23564026110857753,-22.09521599545259,-0.4701468822364352,-28.36056635579107
cmq8_blend12_24,heldout,8.0,12.0,24.0,11,11.055055990311692,25.092342716141143,0.3684157051008165,1.5576400983524146,0.22749049346376296,0.20062863215358018,19.891096925542744,5.713183617985224,27.59807944759626,0.1516427015261457,-1.5576400983524146,-0.21377196234889453,-0.18817429927035365,-16.817031859468468,2.5717567397033956,-27.59807944759626
cmq-4_blend14_22,train,-4.0,14.0,22.0,63,13.138489002870427,28.169380083668187,0.3911630121788127,1.4637861854230008,0.31148967395857047,0.21727426846460016,25.9025533770789,16.68339257560529,33.9596399267184,0.16411297190205038,-1.434342830001101,-0.18744013975028742,-0.10534409068211682,-22.001392312459693,-15.50128651775564,-32.42283089064241
cmq-4_blend14_22,heldout,-4.0,14.0,22.0,11,10.376624974843219,25.264023774753163,0.5198932843125036,1.531480134967197,0.17521665575330703,0.1584435815576057,21.431716022650292,18.018043985699222,31.828494709570784,0.30249804887387377,-1.531480134967197,-0.03556711600353617,-0.03647914426900117,-21.431716022650292,-17.756156894846313,-31.828494709570784
cmq-2_blend14_22,train,-2.0,14.0,22.0,63,12.912199776665085,27.850775057647507,0.37860026273218816,1.464825610613656,0.31042036749816393,0.21605749738396052,25.759290346285315,14.959931583555433,33.262899688877916,0.1480424361319857,-1.435433336896712,-0.19954981141984315,-0.11601957219980238,-21.839444477748952,-13.68881861654039,-31.818042810662813
cmq-2_blend14_22,heldout,-2.0,14.0,22.0,11,9.964767204396434,24.748076973018488,0.5013624874133987,1.5350012327741318,0.17140201018468704,0.15512150133523758,21.142425245188214,16.025448536616242,31.164665122998716,0.2840586997564459,-1.5350012327741318,-0.04455162063953351,-0.044267344890767585,-21.142425245188214,-15.763561445763333,-31.164665122998716
cmq0_blend14_22,train,0.0,14.0,22.0,63,12.635013664098778,27.494965129159212,0.36096009179123084,1.466330485347672,0.308822886962976,0.21448077875426533,25.83545128444819,12.495347351065769,32.337712789187115,0.12673948161352383,-1.4370350208028142,-0.21823658349013278,-0.132592363494455,-21.894449587713112,-11.172184724178686,-30.98868464703574
cmq0_blend14_22,heldout,0.0,14.0,22.0,11,9.459612805483513,24.155840411996888,0.4759988028152644,1.5394568134092694,0.16661745866366065,0.1508099587821772,21.10403607434675,13.248994117368664,30.234825734105087,0.2587989288061782,-1.5394568134092694,-0.05991528900269082,-0.057473039981889885,-21.10403607434675,-12.987107026515753,-30.234825734105087
cmq2_blend14_22,train,2.0,14.0,22.0,63,12.507287509252336,27.46273815485906,0.3409565868983649,1.4687490011950994,0.30991950041592226,0.2153987033929793,26.968561939083855,9.636080350032664,31.33662910874006,0.10007456895692628,-1.4396286364686717,-0.24670156908758856,-0.15783936643546245,-23.024728800347237,-8.302019333785033,-30.083542193984364
cmq2_blend14_22,heldout,2.0,14.0,22.0,11,9.001750824442613,23.76630492044248,0.4431646957614385,1.5451699932304288,0.1630817072495139,0.1472200797833657,22.030597555170917,9.81241021880884,29.240895838550657,0.22608494427399817,-1.5451699932304288,-0.08584256721188865,-0.07954090904801527,-21.974400415190956,-9.550523127955929,-29.240895838550657
cmq3_blend14_22,train,3.0,14.0,22.0,63,12.618936787082061,27.829980312090303,0.33104961960488594,1.471288498870761,0.3126140847143083,0.2177348206042353,28.589950561709117,8.77536626123107,31.01943056005281,0.08684599439887765,-1.4423870103022804,-0.26265248001342,-0.17192627645299094,-24.699901169608584,-7.324486168889803,-29.813131951314105
cmq3_blend14_22,heldout,3.0,14.0,22.0,11,8.864928235327948,23.795376357899496,0.42570926488415034,1.5490369913196564,0.16347070982821965,0.1471350516668062,23.22251388323805,7.9310414956186355,28.84687650298523,0.20869732259621535,-1.5490369913196564,-0.10354699567151168,-0.09456096666713112,-23.062868779394464,-7.669154404765726,-28.84687650298523
cmq4_blend14_22,train,4.0,14.0,22.0,63,12.717511919586931,28.14705939307309,0.32284157354690607,1.4754529106783985,0.3175486516904482,0.2219274910368936,30.02810438031677,7.89661960062576,30.631070482779393,0.0760506728457747,-1.4468377455233923,-0.2779054272787526,-0.18532643170737018,-26.107971907739774,-5.863603460659121,-29.469754839547647
cmq4_blend14_22,heldout,4.0,14.0,22.0,11,8.688561888025966,23.640274981339246,0.4100754445664634,1.5540164225978896,0.1699392675489514,0.15211268480505355,23.76239879932601,5.249506423545052,28.127177283451314,0.1931377264356639,-1.5540164225978896,-0.1236126707207895,-0.11154915092418478,-23.434254279388814,-4.563636866552591,-28.127177283451314
cmq5_blend14_22,train,5.0,14.0,22.0,63,12.881626209912548,28.21271727069895,0.31740976183413794,1.479252749877566,0.3245920390812704,0.2279624065130528,29.60998395876611,7.262220941397362,30.203649996100324,0.06800150754386533,-1.4508658774206649,-0.29531614020170893,-0.20060561241933678,-25.64736550570434,-3.8007626475031375,-29.083895496040853
cmq5_blend14_22,heldout,5.0,14.0,22.0,11,8.757658677077941,23.362754410328574,0.396729342297928,1.556602382017861,0.17946881694599293,0.1596172701128368,21.937932796497538,3.4033963947394894,27.726136716165612,0.17987354964657995,-1.556602382017861,-0.14929287007371198,-0.13325061338930055,-21.476412334152897,-1.2508615424289387,-27.726136716165612
cmq6_blend14_22,train,6.0,14.0,22.0,63,13.115996481809688,28.122516868359163,0.3143487994546233,1.481106982769491,0.33384053026423793,0.23591521527038442,27.839404656481864,6.738589480650428,29.849923764908826,0.06280928535095481,-1.4529494053529157,-0.3123350006628143,-0.21560888375126055,-23.851106167702095,-1.8345343573402078,-28.76428537063343
cmq6_blend14_22,heldout,6.0,14.0,22.0,11,9.656442146233054,23.838709568149856,0.3893968096844524,1.557083621438148,0.19699716968558312,0.17448748599849442,19.935188556909853,4.691741380115303,27.265417966572976,0.17263235802800406,-1.557083621438148,-0.1749864693536101,-0.15504718454686436,-18.99017581538355,1.2427676942462307,-27.265417966572976
cmq7_blend14_22,train,7.0,14.0,22.0,63,13.432742580896859,28.1948167408303,0.3145988413222464,1.4817482816140175,0.34311775237741976,0.24398721879095006,26.43964709711499,6.841258005784121,29.721022802864177,0.06527504930646241,-1.4538578438630472,-0.3251678578659219,-0.2270441019617837,-22.43297340065553,-0.4993713444892864,-28.64761809462169
cmq7_blend14_22,heldout,7.0,14.0,22.0,11,10.649938314217144,24.65298917589485,0.3954963022642779,1.5557899292863049,0.2128081328874506,0.1879632041199656,19.241556547073703,5.940179936571592,27.45578470465706,0.17883496301144544,-1.5557899292863049,-0.19637819390940878,-0.17321568634428594,-17.358240401779366,2.402482939738684,-27.45578470465706
cmq8_blend14_22,train,8.0,14.0,22.0,63,13.839616189927542,28.400090028221822,0.3202238122307991,1.483447373471071,0.348364994489553,0.2493247157168647,25.268803777992748,7.207461287833852,29.664236045268485,0.08171399087475148,-1.4559544734906504,-0.33224185585435845,-0.2341199506524817,-21.25223174153084,0.7939467059462607,-28.427186189238284
cmq8_blend14_22,heldout,8.0,14.0,22.0,11,11.598214831630957,25.553779944192982,0.4247501307459319,1.5534059616160585,0.22458363948741766,0.19795016584588698,19.295450801097456,7.249665735108326,27.68784361702872,0.20820703871528384,-1.5534059616160585,-0.21058101064317,-0.18523791557606628,-16.57041378082026,3.5227029545266855,-27.68784361702872
cmq-4_blend14_24,train,-4.0,14.0,24.0,63,13.156732023803649,28.185237189959526,0.3953292624990369,1.4629480158856534,0.3122940887870522,0.2176891802728964,25.959994765343833,16.429344431150813,33.859758726839516,0.16671331988719212,-1.4335119473442215,-0.18926156082616735,-0.10673340966205111,-22.053216188157464,-15.230543211513002,-32.39212562058537
cmq-4_blend14_24,heldout,-4.0,14.0,24.0,11,10.395903140173923,25.28190620907789,0.5260596815753517,1.5317535249336658,0.17413619894888938,0.15732622052008916,21.435721058296593,17.844202639083264,31.797427750008918,0.30885940238741666,-1.5317535249336658,-0.03692403406086801,-0.03765151223397901,-21.435721058296593,-17.582315548230355,-31.797427750008918
cmq-2_blend14_24,train,-2.0,14.0,24.0,63,12.918320692874257,27.855249051741986,0.38200198473485164,1.4643543580988314,0.31068423454965116,0.21614121300117742,25.786394913193664,14.765396522239229,33.215792553843606,0.1512562644123525,-1.4349460077033467,-0.20042862751444776,-0.11669613103690359,-21.863758289553463,-13.499807028534471,-31.80229052438659
cmq-2_blend14_24,heldout,-2.0,14.0,24.0,11,9.981108183661647,24.76839229577088,0.5069637893875605,1.5351727035000975,0.1706487165619495,0.1542903127031721,21.165697139103827,15.907410973792576,31.15768771175148,0.2898404502920326,-1.5351727035000975,-0.045205681800041204,-0.0447632812650703,-21.165697139103827,-15.645523882939665,-31.15768771175148
cmq0_blend14_24,train,0.0,14.0,24.0,63,12.632502594552788,27.481122717498195,0.36340686556213386,1.466069619809474,0.3081008287625854,0.2138246991553578,25.75649892308794,12.488069518556665,32.37198052955565,0.13026121603497076,-1.4367142386914653,-0.21762759649187122,-0.13203719173834846,-21.814870313125247,-11.187998004602692,-31.01518218977324
cmq0_blend14_24,heldout,0.0,14.0,24.0,11,9.49115443194962,24.191955930835604,0.4804309914419246,1.5394436087959695,0.1665743399758809,0.15065312486474636,21.095393383358513,13.338610593238995,30.289558441406044,0.26339193096227187,-1.5394436087959695,-0.05918280872699611,-0.05665102597454766,-21.095393383358513,-13.076723502386084,-30.289558441406044
cmq2_blend14_24,train,2.0,14.0,24.0,63,12.488056265514752,27.36104507791244,0.34253833206012674,1.468124731064523,0.3072134567056536,0.21311180173213143,26.405091660666557,10.028315466397688,31.49755162651712,0.10341495759970214,-1.4388819701978657,-0.24310881329400374,-0.15468762218032084,-22.456444732866206,-8.738568815466124,-30.199308982156637
cmq2_blend14_24,heldout,2.0,14.0,24.0,11,9.017854510661957,23.753142612861673,0.4445860372610635,1.544534020265619,0.1624353152624597,0.14663965573151394,21.785581482039365,10.179972461690857,29.37432675444828,0.22763994210862828,-1.544534020265619,-0.08325537518175655,-0.07703660520942517,-21.729080741283717,-9.918085370837947,-29.37432675444828
cmq3_blend14_24,train,3.0,14.0,24.0,63,12.575112008911187,27.602241656637027,0.33198631153438185,1.4697268014632823,0.3086770941962141,0.21444408299112794,27.427275751356817,9.29173614194432,31.215833987674657,0.08925193630606694,-1.4406325554771677,-0.2574528790463658,-0.1674004728139989,-23.537056796368514,-7.985249621928425,-29.947254509588188
cmq3_blend14_24,heldout,3.0,14.0,24.0,11,8.88713209284876,23.767503483588126,0.4243457995696291,1.5476954727895553,0.16162756606741183,0.1455913521305911,22.802938458599428,8.676244419191152,29.090083555667675,0.20744996973882204,-1.5476954727895553,-0.0995422867611186,-0.09084426142103245,-22.63901610030504,-8.414357328338241,-29.090083555667675
cmq4_blend14_24,train,4.0,14.0,24.0,63,12.737497658755197,27.992576984693173,0.32274631461870107,1.4723010910122745,0.31222421880434603,0.21753135811421254,28.814301093504017,8.908186787300465,31.046864320765994,0.07625002314651035,-1.4435106395008441,-0.27091237426876935,-0.1793095844222692,-24.923595428074574,-7.381822195657049,-29.807985091786705
cmq4_blend14_24,heldout,4.0,14.0,24.0,11,8.836527027571591,23.921395962716296,0.40514591979938336,1.5519143970123224,0.1659455358182562,0.14883559235432048,24.134582577731678,6.961697042655327,28.87764772883924,0.18830321973992847,-1.5519143970123224,-0.11722486091287322,-0.10585544416086033,-23.787436806706094,-6.699809951802417,-28.87764772883924
cmq5_blend14_24,train,5.0,14.0,24.0,63,12.886038156465919,28.236665822457642,0.31663830759270195,1.4757503210063168,0.3164804838346113,0.2211746770488941,29.43379832004277,8.544419887070093,30.843174687298994,0.06538552673073222,-1.4471298732778677,-0.28400267116766986,-0.19088180159079238,-25.48651646071338,-6.394596681880034,-29.633816234874747
cmq5_blend14_24,heldout,5.0,14.0,24.0,11,8.6819300522731,23.67005413239959,0.39034518327907847,1.5565216536916713,0.17134191275454527,0.1530493899167408,23.732393162623847,4.534361290733872,28.487794846509143,0.1715441026682009,-1.5565216536916713,-0.13717118768808403,-0.12282702791395925,-23.267668540437032,-3.757740036693659,-28.487794846509143
cmq6_blend14_24,train,6.0,14.0,24.0,63,13.09677881094157,28.437075225757077,0.3116758305318324,1.4787210583285835,0.32230312033100017,0.22621723848362357,29.386708044100097,8.259542512949738,30.692731356152514,0.056524808575204526,-1.4502402665820049,-0.2981439191985081,-0.2034451673295462,-25.404990221160848,-5.332703857073585,-29.512429240988755
cmq6_blend14_24,heldout,6.0,14.0,24.0,11,9.121637814011853,23.83070479124952,0.38020883360715735,1.5588286130728548,0.18560599658643373,0.16510504946087673,22.356130222584298,4.522539373054281,28.387973072077155,0.15733887540450933,-1.5588286130728548,-0.16136227715085347,-0.1434150673714643,-21.287727278009886,-1.6858734991697717,-28.387973072077155
cmq7_blend14_24,train,7.0,14.0,24.0,63,13.343310594518762,28.578659993710268,0.30876646811543446,1.481380965550104,0.33187403219481953,0.2344988904967426,28.795836134478172,7.795443218132487,30.511746974797635,0.04937339012585703,-1.4530322372280515,-0.3116210960111656,-0.21540967242576736,-24.792365823233133,-4.176134464593028,-29.359628451778473
cmq7_blend14_24,heldout,7.0,14.0,24.0,11,9.767285604673104,24.330772829446214,0.37292806187963434,1.5598451971586504,0.20183294056573053,0.1788954797468813,21.786461383717462,5.02361144292698,28.571874060978697,0.1492240986849689,-1.5598451971586504,-0.1847018948944019,-0.16331944145570826,-19.803274548299115,-0.6552659005147657,-28.571874060978697
cmq8_blend14_24,train,8.0,14.0,24.0,63,13.575572227200267,28.679326644275154,0.3078145714872209,1.4836921585285616,0.3405117578768306,0.24199453067501314,27.99541173444084,7.3589280768661,30.41776307711182,0.045053331519045094,-1.455493416068047,-0.3236383766830951,-0.22610525020560185,-23.975181153792164,-3.1317483835538,-29.292293644673258
cmq8_blend14_24,heldout,8.0,14.0,24.0,11,10.426658940557806,24.734276584112365,0.3694092112783949,1.5608227025604222,0.21888711815211137,0.19340952855939866,20.94945533203236,4.54378650372898,28.220193801529806,0.14939070232215232,-1.5608227025604222,-0.2040003476996545,-0.17983354853080236,-17.97917135632832,0.9727600614182382,-28.220193801529806
cmq-4_blend16_24,train,-4.0,16.0,24.0,63,13.225301395595238,28.27224687060559,0.4129377504130248,1.4618403220138874,0.31068993078720253,0.21634276647409434,25.94634229731548,16.688263493787417,34.11160769706489,0.18827239476173194,-1.4322518311838666,-0.1844488320260283,-0.10225942323266586,-22.039199589715547,-15.516847671565836,-32.622819538277625
cmq-4_blend16_24,heldout,-4.0,16.0,24.0,11,10.567326482255552,25.484492826587356,0.5485891913895113,1.5312418941934842,0.17354272141836097,0.15665694325915364,21.528645201956014,18.146100096716765,31.96189984720724,0.33193462874198415,-1.5312418941934842,-0.035056121559588815,-0.0355684820579266,-21.528645201956014,-17.884213005863856,-31.96189984720724
cmq-2_blend16_24,train,-2.0,16.0,24.0,63,12.96149911301024,27.906862724005027,0.39801757772453866,1.4634213964548701,0.308661760141897,0.2143828239929036,25.706725548285963,15.005190930466943,33.471965081376545,0.17129390840244227,-1.4338829139415294,-0.19540537143352796,-0.11208050897025536,-21.783530147817956,-13.78009476363666,-32.02979065432879
cmq-2_blend16_24,heldout,-2.0,16.0,24.0,11,10.130281052899784,24.945463716525275,0.5277361234599329,1.5348165883636817,0.17034136486276844,0.15385349449361244,21.213745360370588,16.184520847087537,31.35298189259097,0.3111228203376493,-1.5348165883636817,-0.04289602358311814,-0.04231578760481211,-21.213745360370588,-15.922633756234626,-31.35298189259097
cmq0_blend16_24,train,0.0,16.0,24.0,63,12.657429192815178,27.493832473042424,0.3774204266853502,1.465268268128738,0.3060033952371805,0.2120324014188236,25.547263283358667,12.72419362451597,32.6350965243787,0.14849966166384646,-1.435798294822877,-0.21234447712231808,-0.12723877270619466,-21.60459519732152,-11.486613568750062,-31.24058891122261
cmq0_blend16_24,heldout,0.0,16.0,24.0,11,9.626943247982204,24.34574751197664,0.4991230561021446,1.5392229636583794,0.16677632423060498,0.1506421451303979,21.054109913688418,13.64528478383198,30.523595166748542,0.28255423632359655,-1.5392229636583794,-0.056272352594799256,-0.05369334843940403,-21.054109913688418,-13.38339769297907,-30.523595166748542
cmq2_blend16_24,train,2.0,16.0,24.0,63,12.499933876170484,27.31838003451312,0.3524862471259843,1.4672484171544067,0.3039463570261957,0.21026246377802416,25.916103324581726,10.449919594854375,31.811595353031823,0.11946910709896795,-1.4378953389965565,-0.2374786147066209,-0.1496264874622295,-21.961196487201402,-9.2148314452661,-30.46564594489027
cmq2_blend16_24,heldout,2.0,16.0,24.0,11,9.150910793596486,23.88431048756576,0.4605812488407398,1.544351271948417,0.16274629804155938,0.14674446151733234,21.586340872006044,10.643547820437384,29.665819232323205,0.244060607989847,-1.544351271948417,-0.07956539682504733,-0.07340471547165231,-21.52814276043366,-10.381660729584473,-29.665819232323205
cmq3_blend16_24,train,3.0,16.0,24.0,63,12.597051191063978,27.522112052842598,0.34047315138196443,1.4685492366732134,0.30491813889960157,0.2111994302995661,26.635868941622864,9.86978413359778,31.5810157364713,0.10418701733996569,-1.4393156775837535,-0.2515168988708842,-0.16209460237030035,-22.728474970839656,-8.640838915745194,-30.259645307042835
cmq3_blend16_24,heldout,3.0,16.0,24.0,11,9.026049761809926,23.890966641860608,0.4387127919659418,1.5473664580083524,0.16114634491016552,0.14505196968958015,22.480600211699272,9.356004238053641,29.448162272581293,0.22221780161522267,-1.5473664580083524,-0.09525658668613762,-0.08670549378095206,-22.318516164005658,-9.094117147200732,-29.448162272581293
cmq4_blend16_24,train,4.0,16.0,24.0,63,12.783600075681491,27.90753999839057,0.3296000138599511,1.470486299110061,0.30776390123422726,0.21371185431596257,27.80496366129583,9.66969594906486,31.49811879660055,0.09006073336996692,-1.4415735839493724,-0.2643428155208502,-0.17348113139224527,-23.910877470543205,-8.439608167055466,-30.201516118319923
cmq4_blend16_24,heldout,4.0,16.0,24.0,11,9.031692734819227,24.123849196341034,0.4178397656958941,1.5512207005848966,0.16461089930671224,0.14760588112961595,23.841600245583916,8.169996662534071,29.410839475716667,0.20137157567586017,-1.5512207005848966,-0.11181020032704544,-0.10077426247349884,-23.499229575118978,-7.908109571681161,-29.410839475716667
cmq5_blend16_24,train,5.0,16.0,24.0,63,12.95453511615455,28.219495526365023,0.3221303139976902,1.4732589573587078,0.3115126787729425,0.216949722034094,28.63141721699369,9.578339996527971,31.40964244570498,0.07822299478848968,-1.4445550322597054,-0.2759136106852489,-0.18376330056459472,-24.70184472926171,-7.884278499967782,-30.13799206528151
cmq5_blend16_24,heldout,5.0,16.0,24.0,11,8.923487396449266,24.140402222799253,0.4003793915496053,1.555798841630864,0.16881985771150024,0.1508986620206475,24.57584730346239,6.177289792376314,29.312758012742144,0.18368802405310125,-1.555798841630864,-0.1290671399006286,-0.11550624437858036,-24.11380958205717,-5.860901276263627,-29.312758012742144
cmq6_blend16_24,train,6.0,16.0,24.0,63,13.1224938868506,28.403066267057273,0.3167940936108965,1.4758994703231776,0.31478943249021496,0.21980074580533326,28.692055072677913,9.44322059735382,31.359388152961298,0.06847764239717916,-1.4473065249821717,-0.28725742372954577,-0.19385319302846352,-24.71404866271703,-7.312890665338051,-30.112873275656188
cmq6_blend16_24,heldout,6.0,16.0,24.0,11,9.17623590796422,24.26704339859073,0.39161007347204146,1.5595156693456393,0.17760467769044933,0.15839274561433878,23.97061276058305,5.742618038776715,29.355351575810666,0.1696474136818051,-1.5595156693456393,-0.14889794512228754,-0.13252648896643696,-22.922415180024707,-4.084905375853868,-29.355351575810666
cmq7_blend16_24,train,7.0,16.0,24.0,63,13.399318098387674,28.728146624788938,0.31250165702230864,1.4782316580508734,0.3214295663638573,0.22557477340182527,28.88295540227177,9.61661720698846,31.40387822987243,0.061005861190287225,-1.449750101345771,-0.29855820185976145,-0.2039824831073534,-24.88005092995122,-6.822702316967205,-30.182682784341303
cmq7_blend16_24,heldout,7.0,16.0,24.0,11,9.743310668439374,24.717592649310916,0.3848848634827394,1.5616556985934629,0.19186088378543759,0.1705483944807687,23.523706569723046,6.353365316679589,29.480719365846667,0.1603731753104424,-1.5616556985934629,-0.17029497120025108,-0.1508043123803429,-21.67341832248123,-2.912036308107177,-29.480719365846667
cmq8_blend16_24,train,8.0,16.0,24.0,63,13.56458793158459,28.7878071533134,0.31018192803212036,1.4804711934665655,0.3292384578463708,0.2323575539819661,28.34308994749319,9.070139802500112,31.158484898372635,0.054542961181139986,-1.4521082240461833,-0.30941852466480974,-0.21367939290212293,-24.32222159060241,-5.730553333722347,-29.962794524564657
cmq8_blend16_24,heldout,8.0,16.0,24.0,11,10.21922672619787,24.953506415614765,0.37963085516450334,1.5626029079601826,0.20890413823443144,0.1850142157656571,22.703419095140728,6.017868135352749,29.246533935578523,0.15607236838627372,-1.5626029079601826,-0.1904926647762049,-0.1680283775633826,-19.86819087380333,-1.31422911654659,-29.246533935578523
