library_size_case_id,primitive_id,entry_role,transition_entry_class,transition_object_id,primitive_variant_id,selection_algorithm,medoid_selection_reason,selection_rank_order,coverage_marginal_gain,coverage_worst_case,coverage_breadth,medoid_quality_score,medoid_design_centrality,medoid_distance_to_group_center,medoid_redundancy_penalty,robustness_environment_modes_seen,robustness_start_families_seen,robustness_active_fan_counts_seen,robustness_evidence_blocks_seen,robustness_uncertainty_tiers_seen,robustness_active_fan_policies_seen,robustness_fan_position_policies_seen,robustness_speed_bins_seen,local_lqr_speed_bin_id,local_lqr_reference_speed_m_s
super_light_cluster,mild_turn_left,transition_object,inflight_stable,primvar_mild_turn_left_transition_object_9fc4b1b254fe__entry_inflight_stable,primvar_mild_turn_left_transition_object_9fc4b1b254fe,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,5,0.012040441176470587,0.0,0.4879595588235295,0.3232494474047732,0.10342369971684424,6.964150407515638,0.47047435160026085,dry_air;w3_randomised_four;w3_randomised_single,inflight_lift_region;inflight_nominal,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_5p5_m_s,speed_bin_5p5_m_s,5.5
super_light_cluster,mild_turn_left,transition_object,inflight_stable,primvar_mild_turn_left_transition_object_dce8f75ea53c__entry_inflight_stable,primvar_mild_turn_left_transition_object_dce8f75ea53c,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,6,0.014852941176470591,0.0,0.4970422433679354,0.3313063822877317,0.11593589367806933,5.628542082474807,0.5163304775474942,dry_air;w3_randomised_four;w3_randomised_single,inflight_lift_region;inflight_nominal,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_4p5_m_s,speed_bin_4p5_m_s,4.5
super_light_cluster,mild_turn_left,transition_object,inflight_stable,primvar_mild_turn_left_transition_object_1f990bc5d314__entry_inflight_stable,primvar_mild_turn_left_transition_object_1f990bc5d314,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,7,0.011029411764705883,0.0,0.466079152249135,0.2872283936969933,0.11563993158339184,5.636060456010461,0.44226771264729303,dry_air;w3_randomised_four;w3_randomised_single,inflight_lift_region;inflight_nominal,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_6p5_m_s,speed_bin_6p5_m_s,6.5
super_light_cluster,mild_turn_left,transition_object,inflight_stable,primvar_mild_turn_left_transition_object_8da64eced0bc__entry_inflight_stable,primvar_mild_turn_left_transition_object_8da64eced0bc,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,8,0.011397058823529413,0.0,0.48428561130334485,0.3102601393373143,0.11933029080912481,5.27646217120417,0.5003826809382061,dry_air;w3_randomised_four;w3_randomised_single,inflight_lift_region;inflight_nominal,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_7p5_m_s,speed_bin_7p5_m_s,7.499999999999999
super_light_cluster,mild_turn_left,transition_object,inflight_stable,primvar_mild_turn_left_transition_object_deaaf759e2df__entry_inflight_stable,primvar_mild_turn_left_transition_object_deaaf759e2df,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,9,0.011397058823529413,0.0,0.4855154267589389,0.31134355382848483,0.12679907259442366,4.515180166513173,0.5708771469988095,dry_air;w3_randomised_four;w3_randomised_single,inflight_lift_region;inflight_nominal,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_7p0_m_s,speed_bin_7p0_m_s,7.0
super_light_cluster,mild_turn_left,transition_object,inflight_stable,primvar_mild_turn_left_transition_object_279690462a65__entry_inflight_stable,primvar_mild_turn_left_transition_object_279690462a65,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,10,0.011672794117647059,0.0,0.4909760154061625,0.32618759886857085,0.12548219126380375,4.727939607681992,0.611489610155947,dry_air;w3_randomised_four;w3_randomised_single,inflight_lift_region;inflight_nominal,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_5p0_m_s,speed_bin_5p0_m_s,5.0
super_light_cluster,mild_turn_left,transition_object,inflight_stable,primvar_mild_turn_left_transition_object_17dca5fecd96__entry_inflight_stable,primvar_mild_turn_left_transition_object_17dca5fecd96,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_marginal_coverage_medoid,11,0.00018382352941176405,0.0,0.4741601787773933,0.28860551474041235,0.10988110732409774,6.261707662169631,0.48862171249288666,dry_air;w3_randomised_four;w3_randomised_single,inflight_lift_region;inflight_nominal,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_3p0_m_s,speed_bin_3p0_m_s,3.0
super_light_cluster,mild_turn_left,transition_object,launch_gate,primvar_mild_turn_left_transition_object_0303f40c1b3c__entry_launch_gate,primvar_mild_turn_left_transition_object_0303f40c1b3c,coverage_aware_behavior_qr_medoid_greedy_marginal,best_worst_case_coverage_medoid,0,0.5735294117647058,0.0,0.5735294117647058,0.3473534799863798,0.03971127045203341,21.023297255605954,0.0,dry_air;w3_randomised_four;w3_randomised_single,launch_gate,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_7p5_m_s,speed_bin_7p5_m_s,7.499999999999999
super_light_cluster,mild_turn_left,transition_object,launch_gate,primvar_mild_turn_left_transition_object_e85efe3b4abc__entry_launch_gate,primvar_mild_turn_left_transition_object_e85efe3b4abc,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,1,0.014705882352941176,0.0,0.5735294117647058,0.33769152165433364,0.009758353798326569,99.33901996418645,0.0018581394218593061,dry_air;w3_randomised_four;w3_randomised_single,launch_gate,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_6p0_m_s,speed_bin_6p0_m_s,6.0
super_light_cluster,mild_turn_left,transition_object,launch_gate,primvar_mild_turn_left_transition_object_98e824075837__entry_launch_gate,primvar_mild_turn_left_transition_object_98e824075837,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,2,0.014705882352941176,0.0,0.5735294117647058,0.33855552755607826,0.040620635037804706,19.48372688478933,0.9589066683184125,dry_air;w3_randomised_four;w3_randomised_single,launch_gate,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_4p5_m_s,speed_bin_4p5_m_s,4.5
super_light_cluster,mild_turn_left,transition_object,launch_gate,primvar_mild_turn_left_transition_object_b02f57e4188c__entry_launch_gate,primvar_mild_turn_left_transition_object_b02f57e4188c,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,3,0.014705882352941176,0.0,0.5735294117647058,0.32923527676965997,0.03630701606240859,21.8182278910171,0.9402384084709002,dry_air;w3_randomised_four;w3_randomised_single,launch_gate,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_3p0_m_s,speed_bin_3p0_m_s,3.0
super_light_cluster,mild_turn_left,transition_object,launch_gate,primvar_mild_turn_left_transition_object_1a9bd68442c1__entry_launch_gate,primvar_mild_turn_left_transition_object_1a9bd68442c1,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,4,0.014705882352941176,0.0,0.5735294117647058,0.3385261820773097,0.04032718025011954,20.532779448248192,0.9658033231381593,dry_air;w3_randomised_four;w3_randomised_single,launch_gate,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_4p0_m_s,speed_bin_4p0_m_s,4.0
super_light_cluster,mild_turn_left,transition_object,launch_gate,primvar_mild_turn_left_transition_object_6a16cd219609__entry_launch_gate,primvar_mild_turn_left_transition_object_6a16cd219609,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,5,0.014705882352941176,0.0,0.5735294117647058,0.3407560081855611,0.040403219110601275,19.515904699622617,0.9766079243694405,dry_air;w3_randomised_four;w3_randomised_single,launch_gate,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_5p0_m_s,speed_bin_5p0_m_s,5.0
super_light_cluster,mild_turn_left,transition_object,launch_gate,primvar_mild_turn_left_transition_object_deaaf759e2df__entry_launch_gate,primvar_mild_turn_left_transition_object_deaaf759e2df,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,6,0.014705882352941176,0.0,0.5735294117647058,0.3396547848844782,0.040502097211116965,19.505230617740526,0.9753995512096352,dry_air;w3_randomised_four;w3_randomised_single,launch_gate,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_7p0_m_s,speed_bin_7p0_m_s,7.0
super_light_cluster,mild_turn_left,transition_object,launch_gate,primvar_mild_turn_left_transition_object_8295d664209e__entry_launch_gate,primvar_mild_turn_left_transition_object_8295d664209e,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,7,0.014705882352941176,0.0,0.5735294117647058,0.33855943611274825,0.040659720604504276,20.489842879270906,0.9818943682973277,dry_air;w3_randomised_four;w3_randomised_single,launch_gate,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_5p5_m_s,speed_bin_5p5_m_s,5.5
super_light_cluster,mild_turn_left,transition_object,launch_gate,primvar_mild_turn_left_transition_object_1f990bc5d314__entry_launch_gate,primvar_mild_turn_left_transition_object_1f990bc5d314,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,8,0.014705882352941176,0.0,0.5735294117647058,0.33299493340228087,0.04057024905589849,20.495807572925173,0.9821766845832735,dry_air;w3_randomised_four;w3_randomised_single,launch_gate,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_6p5_m_s,speed_bin_6p5_m_s,6.5
super_light_cluster,mild_turn_left,transition_object,launch_gate,primvar_mild_turn_left_transition_object_c620afb037f1__entry_launch_gate,primvar_mild_turn_left_transition_object_c620afb037f1,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,9,0.014705882352941176,0.0,0.5735294117647058,0.32292164780673266,0.03983739309988945,19.651558585004416,0.963191646448306,dry_air;w3_randomised_four;w3_randomised_single,launch_gate,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_8p0_m_s,speed_bin_8p0_m_s,8.0
super_light_cluster,mild_turn_left,transition_object,launch_gate,primvar_mild_turn_left_transition_object_3f084be09e87__entry_launch_gate,primvar_mild_turn_left_transition_object_3f084be09e87,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,10,0.014705882352941176,0.0,0.5735294117647058,0.3174029786639458,0.04020625722743006,19.604665168711847,0.9659479503169427,dry_air;w3_randomised_four;w3_randomised_single,launch_gate,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_3p5_m_s,speed_bin_3p5_m_s,3.5
super_light_cluster,mild_turn_left,transition_object,launch_gate,primvar_mild_turn_left_transition_object_f34c47aea22b__entry_launch_gate,primvar_mild_turn_left_transition_object_f34c47aea22b,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_marginal_coverage_medoid,11,0.0,0.0,0.5735294117647058,0.3305837055338112,0.038680192593233756,19.890676847681654,0.963720034347376,dry_air;w3_randomised_four;w3_randomised_single,launch_gate,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_4p5_m_s,speed_bin_4p5_m_s,4.5
super_light_cluster,mild_turn_left,transition_object,recoverable_degraded,primvar_mild_turn_left_transition_object_ae0bab52a76f__entry_recoverable_degraded,primvar_mild_turn_left_transition_object_ae0bab52a76f,coverage_aware_behavior_qr_medoid_greedy_marginal,best_worst_case_coverage_medoid,0,0.23139145441458317,0.0,0.23139145441458317,0.265609316066686,0.07761452463040161,8.66680561383421,0.0,dry_air;w3_randomised_four;w3_randomised_single,inflight_recovery_edge,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_2p5_m_s,speed_bin_2p5_m_s,2.5
super_light_cluster,mild_turn_left,transition_object,recoverable_degraded,primvar_mild_turn_left_transition_object_a668970e75a9__entry_recoverable_degraded,primvar_mild_turn_left_transition_object_a668970e75a9,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,1,0.005882352941176471,0.0,0.19085918190805737,0.21954475400640688,0.061872210503337036,12.840309792405362,0.15821653609906017,dry_air;w3_randomised_four;w3_randomised_single,inflight_recovery_edge,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_4p5_m_s,speed_bin_4p5_m_s,4.5
super_light_cluster,mild_turn_left,transition_object,recoverable_degraded,primvar_mild_turn_left_transition_object_868b86e125b1__entry_recoverable_degraded,primvar_mild_turn_left_transition_object_868b86e125b1,coverage_aware_behavior_qr_medoid_greedy_marginal,greedy_speed_bin_marginal_coverage_medoid,2,0.0060661764705882346,0.0,0.19657356316020386,0.22820212764364678,0.0718115827734498,10.00280986383366,0.3203091285183366,dry_air;w3_randomised_four;w3_randomised_single,inflight_recovery_edge,0;1;2;3;4,r7_anchor_dry_air;r7_anchor_four_fan_fixed;r7_anchor_single_fan_fixed;r7_random_active_fan_count;r7_random_arena_wide;r7_random_four_fan_parameter;r7_random_local_fan_position;r7_random_single_fan_local,active_fan_count_uncertainty;anchor_dry_air;anchor_fixed_four_fan;anchor_fixed_single_fan;arena_wide_full_randomisation;four_fan_parameter_uncertainty;local_fan_position_uncertainty;single_fan_local_uncertainty,balanced_0_1_2_3_4_for_active_fan_number_variation;balanced_0_1_2_3_4_with_arena_wide_fan_position_generalisation;fixed_four_active_fans;fixed_one_active_fan;fixed_zero_active_fans,common_shift;fixed_base_positions;independent_uniform_xy_bounds;no_fan_positions,speed_bin_4p0_m_s,speed_bin_4p0_m_s,4.0
