library_size_case_id,policy_id,history_length,launch_count,safe_success_rate,full_safe_success_rate,hard_failure_rate,physical_hard_failure_rate,floor_or_ceiling_violation_rate,physical_floor_or_ceiling_violation_rate,expected_low_energy_dry_air_sink_rate,claim_bearing_episode_rate,no_viable_primitive_rate,mission_success_rate,front_wall_terminal_success_rate,wrong_wall_exit_rate,terminal_useful_rate,lift_capture_rate,mean_lift_dwell_time_s,mean_energy_residual_m,mean_net_specific_energy_delta_m,mean_positive_specific_energy_gain_m,mean_updraft_specific_energy_gain_proxy_m,mean_gross_specific_energy_loss_m,mean_terminal_specific_energy_m,mean_terminal_specific_energy_reserve_m,mean_terminal_specific_energy_bonus,mean_episode_flight_time_s,mean_initial_launch_speed_m_s,mean_launch_score,median_launch_score,mean_min_wall_margin_m,selected_primitive_family_count,selected_variant_count,governor_rejection_count,belief_observation_count,belief_uncertainty,memory_changed_selection_rate,exploration_changed_selection_rate
balanced_cluster,no_memory_baseline,0,2,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.74,-0.7791160077245822,-0.8089863533433979,0.0,0.7466514749932365,0.8089863533433979,2.2820152533487335,1.8820152533487335,10.0,1.25,5.259850800096441,62.403500150453404,62.403500150453404,0.035784957206042356,2,2,0,0,1.0,0.0,0.0
balanced_cluster,spatial_flow_belief_memory_h10,10,2,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.76,-0.7509964030144374,-0.8436810445165053,0.0,0.801832771900568,0.8436810445165053,2.2473205621756263,1.8473205621756261,10.0,1.27,5.259850800096441,62.403500150453404,62.403500150453404,0.035784957206042356,2,2,0,808,0.03584735720176275,0.5,0.0
balanced_cluster,spatial_flow_belief_memory_h3,3,2,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.74,-0.7791160077245822,-0.8089863533433979,0.0,0.7466514749932365,0.8089863533433979,2.2820152533487335,1.8820152533487335,10.0,1.25,5.259850800096441,62.403500150453404,62.403500150453404,0.035784957206042356,2,2,0,291,0.05903243400191565,0.0,0.0
balanced_cluster,spatial_flow_belief_memory_h30,30,2,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.74,-0.8037075232008178,-0.8091865353863643,0.0,0.7466725604937994,0.8091865353863643,2.281815071305767,1.881815071305767,10.0,1.25,5.259850800096441,62.403921860464656,62.403921860464656,0.028622293854396207,2,2,0,2196,0.0215624950181654,0.5,0.0
heavy_cluster,no_memory_baseline,0,2,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.76,-0.8666669353767475,-0.8248780725858211,0.0,0.7956521858725464,0.8248780725858211,2.26612353410631,1.86612353410631,10.0,1.2600000000000002,5.259850800096441,62.32096701564564,62.32096701564564,0.035458924534317655,2,2,0,0,1.0,0.0,0.0
heavy_cluster,spatial_flow_belief_memory_h10,10,2,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.76,-0.8666669353767475,-0.8248780725858211,0.0,0.7956521858725464,0.8248780725858211,2.26612353410631,1.86612353410631,10.0,1.2600000000000002,5.259850800096441,62.32096701564564,62.32096701564564,0.035458924534317655,2,2,0,794,0.0360017546081974,0.0,0.0
heavy_cluster,spatial_flow_belief_memory_h3,3,2,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.76,-0.8666669353767475,-0.8248780725858211,0.0,0.7956521858725464,0.8248780725858211,2.26612353410631,1.86612353410631,10.0,1.2600000000000002,5.259850800096441,62.32096701564564,62.32096701564564,0.035458924534317655,2,2,0,293,0.058932226805737495,0.0,0.0
heavy_cluster,spatial_flow_belief_memory_h30,30,2,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.76,-0.8666669353767475,-0.8248780725858211,0.0,0.7956521858725464,0.8248780725858211,2.26612353410631,1.86612353410631,10.0,1.2600000000000002,5.259850800096441,62.32096701564564,62.32096701564564,0.035458924534317655,2,2,0,2185,0.0215970817509376,0.0,0.0
light_cluster,no_memory_baseline,0,2,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.6900000000000001,-0.7906334804373805,-0.7911468643544306,0.0,0.718336829674787,0.7911468643544306,2.2998547423377005,1.8998547423377008,10.0,1.2200000000000002,5.259850800096441,62.41690149914206,62.41690149914206,0.053794258711704304,2,2,0,0,1.0,0.0,0.0
light_cluster,spatial_flow_belief_memory_h10,10,2,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.6900000000000001,-0.7906334804373805,-0.7911468643544306,0.0,0.718336829674787,0.7911468643544306,2.2998547423377005,1.8998547423377008,10.0,1.2200000000000002,5.259850800096441,62.41690149914206,62.41690149914206,0.053794258711704304,2,2,0,801,0.03588764426041435,0.0,0.0
