comparison_type,library_size_case_id,policy_id,baseline_policy_id,history_length,paired_launch_count,mean_paired_delta_launch_score,median_paired_delta_launch_score,win_rate,loss_rate,safety_regression_rate,mission_success_delta_mean,front_wall_terminal_success_delta_mean,wrong_wall_exit_delta_mean,memory_changed_selection_rate,exploration_changed_selection_rate,mean_net_specific_energy_delta_m_delta,mean_positive_specific_energy_gain_m_delta,mean_updraft_specific_energy_gain_proxy_m_delta,mean_terminal_specific_energy_m_delta,mean_terminal_specific_energy_bonus_delta,mean_gross_specific_energy_loss_m_delta,mean_episode_flight_time_s_delta
memory_vs_no_memory,balanced_cluster,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.03469469117310742,0.0,0.05518129690733142,-0.03469469117310742,0.0,0.03469469117310742,0.020000000000000018
memory_vs_no_memory,balanced_cluster,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,balanced_cluster,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,0.00042171001125268504,0.00042171001125268504,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.00020018204296645692,0.0,2.1085500562789683e-05,-0.00020018204296645692,0.0,0.00020018204296645692,0.0
memory_vs_no_memory,heavy_cluster,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,heavy_cluster,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,heavy_cluster,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,light_cluster,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,light_cluster,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory_vs_no_memory,light_cluster,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,0.15832014643822845,0.15832014643822845,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.006585805329418548,0.0,0.005416007321911151,0.006585805329418548,0.0,-0.006585805329418548,0.0
memory_vs_no_memory,no_cluster_no_merge,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.006786634461690255,0.006786634461690255,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010322840014794804,0.0,-0.04297101698713911,0.010322840014794554,0.0,-0.010322840014794804,-0.010000000000000009
memory_vs_no_memory,no_cluster_no_merge,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.0012000352485230792,0.0012000352485230792,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008154561105127689,0.0,-0.043250346947797405,0.008154561105127467,0.0,-0.008154561105127689,-0.010000000000000009
memory_vs_no_memory,no_cluster_no_merge,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,-0.0880648179612038,-0.0880648179612038,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.008802976740341695,0.0,-0.047713589608283855,0.008802976740341473,0.0,-0.008802976740341695,-0.010000000000000009
memory_vs_no_memory,super_light_cluster,spatial_flow_belief_memory_h10,no_memory_baseline,10,2,0.00026680476483420534,0.00026680476483420534,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.019811973113036396,0.0,0.10944907806841611,-0.019811973113036396,0.0,0.019811973113036396,0.010000000000000009
memory_vs_no_memory,super_light_cluster,spatial_flow_belief_memory_h3,no_memory_baseline,3,2,0.00026680476483420534,0.00026680476483420534,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.006142906683002547,0.0,1.3340238241760227e-05,-0.006142906683002547,0.0,0.006142906683002547,0.0
memory_vs_no_memory,super_light_cluster,spatial_flow_belief_memory_h30,no_memory_baseline,30,2,0.1572887196786752,0.1572887196786752,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0004349826118515143,0.0,0.005364435983933602,0.00043498261185148657,0.0,-0.0004349826118515143,0.0
