relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/frozen_governor_config_for_r11.json,6493,0.006192207336425781,False,False,True
manifests/table_manifest.json,124905,0.11911869049072266,False,False,True
manifests/targeted_memory_diagnostic_manifest.json,16648,0.01587677001953125,False,False,True
metrics/active_fan_count_schedule_audit.csv,2,1.9073486328125e-06,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,316,0.000301361083984375,False,False,True
metrics/environment_block_schedule.csv,242,0.0002307891845703125,False,False,True
metrics/episode_interpretation_summary.csv,336,0.0003204345703125,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,34249,0.032662391662597656,False,False,True
metrics/final_launch_score.csv,192042,0.18314552307128906,False,False,True
metrics/first_decision_candidate_summary.csv,1392,0.0013275146484375,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1334,0.0012722015380859375,False,False,True
metrics/governor_config_selection.csv,1560,0.00148773193359375,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,362906,0.34609413146972656,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,959,0.0009145736694335938,False,False,True
metrics/launch_gate_entry_role_audit.csv,2057,0.0019617080688476562,False,False,True
metrics/launch_gate_outcome_audit.csv,160,0.000152587890625,False,False,True
metrics/library_size_case_comparison.csv,648,0.00061798095703125,False,False,True
metrics/memory_opportunity_decision_log.csv,438635,0.41831493377685547,False,False,True
metrics/memory_opportunity_summary.csv,8885,0.008473396301269531,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,636,0.000606536865234375,False,False,True
metrics/outer_case_schedule.csv,2264,0.00215911865234375,False,False,True
metrics/paired_memory_score_delta.csv,10645,0.010151863098144531,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,4056,0.00386810302734375,False,False,True
metrics/pairing_audit.csv,105,0.00010013580322265625,False,False,True
metrics/pass_fail_gate_summary.csv,1827,0.0017423629760742188,False,False,True
metrics/policy_history_comparison.csv,8254,0.007871627807617188,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,6726,0.0064144134521484375,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,283,0.00026988983154296875,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,40538,0.03866004943847656,False,False,True
tables/belief_snapshot_log/c00001.csv.gz,15617,0.014893531799316406,False,False,True
tables/candidate_score_log/c00000.csv.gz,474238,0.4522686004638672,False,False,True
tables/candidate_score_log/c00001.csv.gz,461818,0.44042396545410156,False,False,True
tables/candidate_score_log/c00002.csv.gz,414731,0.39551830291748047,False,False,True
tables/episode_summary/c00000.csv.gz,199183,0.1899557113647461,False,False,True
tables/history_memory_trace/c00000.csv.gz,57428,0.054767608642578125,False,False,True
tables/history_plot_trace/c00000.csv.gz,95048,0.09064483642578125,False,False,True
tables/history_selector_summary/c00000.csv.gz,25974,0.024770736694335938,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,52166,0.04974937438964844,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,53748,0.051258087158203125,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,54296,0.05178070068359375,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,34120,0.03253936767578125,False,False,True
tables/primitive_execution_log/c00000.csv.gz,887873,0.8467416763305664,False,False,True
tables/primitive_execution_log/c00001.csv.gz,903484,0.8616294860839844,False,False,True
tables/primitive_execution_log/c00002.csv.gz,895891,0.8543882369995117,False,False,True
tables/primitive_execution_log/c00003.csv.gz,919708,0.8771018981933594,False,False,True
tables/primitive_execution_log/c00004.csv.gz,932237,0.8890504837036133,False,False,True
tables/primitive_execution_log/c00005.csv.gz,939825,0.8962869644165039,False,False,True
tables/primitive_execution_log/c00006.csv.gz,769724,0.7340660095214844,False,False,True
tables/selector_decision_log/c00000.csv.gz,169079,0.16124629974365234,False,False,True
