timestamp_utc,checkpoint,stage_id,decision_context,path,readable,byte_count,sha256,modified_time_utc,error,docs_alignment_status,docs_changed_during_run,changed_reasons,controlling_hashes
2026-06-02T00:39:39.610562+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/Glider_Control_Project_Plan.md,True,100607,859465e5af068b878d3a819fa060397ecc04fd0ab886b28f3a17036806011b01,2026-06-01T22:51:21.937842+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""98306dc7c3bc09e046cc132a63c9a3fb3d7e9d4de0a47923d1b2a6eaa7129861"",""docs/Glider_Control_Project_Plan.md"":""859465e5af068b878d3a819fa060397ecc04fd0ab886b28f3a17036806011b01"",""docs/MATLAB Coding.txt"":""4c4ed2ae637a1475c08d58e565142be2dbb3c3d0e346000473bb590ab6545ed7"",""docs/PR.txt"":""eed476ef516391eb06fc9d28f2051dcab057bb09e48f0583f27ae836ec3f745a"",""docs/Python Coding Instruction.txt"":""dbeeaa50e6b973122d4d5be19068f95855c8cc895e16555bb9d15fd1b4179ca2"",""docs/Python Coding to CODEX.txt"":""d796fd28f612aaded89fdf4a524b3f619436984eafd52688c4c10d164f3371da"",""docs/Skills.md"":""b613b7c68bfdaf8116e68b8fdc6196e7ec19de76ab9dbd9142a116b76445322b"",""docs/housekeeping_and_naming_rules.md"":""6d69adca8d2247874ff34bbc238b2ecce16292608cdee61f284f3893003b2984""}"
2026-06-02T00:39:39.610562+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/Daily_Schedule.txt,True,41049,98306dc7c3bc09e046cc132a63c9a3fb3d7e9d4de0a47923d1b2a6eaa7129861,2026-06-01T22:34:43.374847+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""98306dc7c3bc09e046cc132a63c9a3fb3d7e9d4de0a47923d1b2a6eaa7129861"",""docs/Glider_Control_Project_Plan.md"":""859465e5af068b878d3a819fa060397ecc04fd0ab886b28f3a17036806011b01"",""docs/MATLAB Coding.txt"":""4c4ed2ae637a1475c08d58e565142be2dbb3c3d0e346000473bb590ab6545ed7"",""docs/PR.txt"":""eed476ef516391eb06fc9d28f2051dcab057bb09e48f0583f27ae836ec3f745a"",""docs/Python Coding Instruction.txt"":""dbeeaa50e6b973122d4d5be19068f95855c8cc895e16555bb9d15fd1b4179ca2"",""docs/Python Coding to CODEX.txt"":""d796fd28f612aaded89fdf4a524b3f619436984eafd52688c4c10d164f3371da"",""docs/Skills.md"":""b613b7c68bfdaf8116e68b8fdc6196e7ec19de76ab9dbd9142a116b76445322b"",""docs/housekeeping_and_naming_rules.md"":""6d69adca8d2247874ff34bbc238b2ecce16292608cdee61f284f3893003b2984""}"
2026-06-02T00:39:39.610562+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/Skills.md,True,36164,b613b7c68bfdaf8116e68b8fdc6196e7ec19de76ab9dbd9142a116b76445322b,2026-06-01T21:52:51.512536+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""98306dc7c3bc09e046cc132a63c9a3fb3d7e9d4de0a47923d1b2a6eaa7129861"",""docs/Glider_Control_Project_Plan.md"":""859465e5af068b878d3a819fa060397ecc04fd0ab886b28f3a17036806011b01"",""docs/MATLAB Coding.txt"":""4c4ed2ae637a1475c08d58e565142be2dbb3c3d0e346000473bb590ab6545ed7"",""docs/PR.txt"":""eed476ef516391eb06fc9d28f2051dcab057bb09e48f0583f27ae836ec3f745a"",""docs/Python Coding Instruction.txt"":""dbeeaa50e6b973122d4d5be19068f95855c8cc895e16555bb9d15fd1b4179ca2"",""docs/Python Coding to CODEX.txt"":""d796fd28f612aaded89fdf4a524b3f619436984eafd52688c4c10d164f3371da"",""docs/Skills.md"":""b613b7c68bfdaf8116e68b8fdc6196e7ec19de76ab9dbd9142a116b76445322b"",""docs/housekeeping_and_naming_rules.md"":""6d69adca8d2247874ff34bbc238b2ecce16292608cdee61f284f3893003b2984""}"
2026-06-02T00:39:39.610562+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/Python Coding Instruction.txt,True,28286,dbeeaa50e6b973122d4d5be19068f95855c8cc895e16555bb9d15fd1b4179ca2,2026-06-01T21:53:30.370961+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""98306dc7c3bc09e046cc132a63c9a3fb3d7e9d4de0a47923d1b2a6eaa7129861"",""docs/Glider_Control_Project_Plan.md"":""859465e5af068b878d3a819fa060397ecc04fd0ab886b28f3a17036806011b01"",""docs/MATLAB Coding.txt"":""4c4ed2ae637a1475c08d58e565142be2dbb3c3d0e346000473bb590ab6545ed7"",""docs/PR.txt"":""eed476ef516391eb06fc9d28f2051dcab057bb09e48f0583f27ae836ec3f745a"",""docs/Python Coding Instruction.txt"":""dbeeaa50e6b973122d4d5be19068f95855c8cc895e16555bb9d15fd1b4179ca2"",""docs/Python Coding to CODEX.txt"":""d796fd28f612aaded89fdf4a524b3f619436984eafd52688c4c10d164f3371da"",""docs/Skills.md"":""b613b7c68bfdaf8116e68b8fdc6196e7ec19de76ab9dbd9142a116b76445322b"",""docs/housekeeping_and_naming_rules.md"":""6d69adca8d2247874ff34bbc238b2ecce16292608cdee61f284f3893003b2984""}"
2026-06-02T00:39:39.610562+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/Python Coding to CODEX.txt,True,22017,d796fd28f612aaded89fdf4a524b3f619436984eafd52688c4c10d164f3371da,2026-06-01T21:53:30.371961+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""98306dc7c3bc09e046cc132a63c9a3fb3d7e9d4de0a47923d1b2a6eaa7129861"",""docs/Glider_Control_Project_Plan.md"":""859465e5af068b878d3a819fa060397ecc04fd0ab886b28f3a17036806011b01"",""docs/MATLAB Coding.txt"":""4c4ed2ae637a1475c08d58e565142be2dbb3c3d0e346000473bb590ab6545ed7"",""docs/PR.txt"":""eed476ef516391eb06fc9d28f2051dcab057bb09e48f0583f27ae836ec3f745a"",""docs/Python Coding Instruction.txt"":""dbeeaa50e6b973122d4d5be19068f95855c8cc895e16555bb9d15fd1b4179ca2"",""docs/Python Coding to CODEX.txt"":""d796fd28f612aaded89fdf4a524b3f619436984eafd52688c4c10d164f3371da"",""docs/Skills.md"":""b613b7c68bfdaf8116e68b8fdc6196e7ec19de76ab9dbd9142a116b76445322b"",""docs/housekeeping_and_naming_rules.md"":""6d69adca8d2247874ff34bbc238b2ecce16292608cdee61f284f3893003b2984""}"
2026-06-02T00:39:39.610562+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/MATLAB Coding.txt,True,20645,4c4ed2ae637a1475c08d58e565142be2dbb3c3d0e346000473bb590ab6545ed7,2026-06-01T21:52:51.501535+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""98306dc7c3bc09e046cc132a63c9a3fb3d7e9d4de0a47923d1b2a6eaa7129861"",""docs/Glider_Control_Project_Plan.md"":""859465e5af068b878d3a819fa060397ecc04fd0ab886b28f3a17036806011b01"",""docs/MATLAB Coding.txt"":""4c4ed2ae637a1475c08d58e565142be2dbb3c3d0e346000473bb590ab6545ed7"",""docs/PR.txt"":""eed476ef516391eb06fc9d28f2051dcab057bb09e48f0583f27ae836ec3f745a"",""docs/Python Coding Instruction.txt"":""dbeeaa50e6b973122d4d5be19068f95855c8cc895e16555bb9d15fd1b4179ca2"",""docs/Python Coding to CODEX.txt"":""d796fd28f612aaded89fdf4a524b3f619436984eafd52688c4c10d164f3371da"",""docs/Skills.md"":""b613b7c68bfdaf8116e68b8fdc6196e7ec19de76ab9dbd9142a116b76445322b"",""docs/housekeeping_and_naming_rules.md"":""6d69adca8d2247874ff34bbc238b2ecce16292608cdee61f284f3893003b2984""}"
2026-06-02T00:39:39.610562+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/housekeeping_and_naming_rules.md,True,23899,6d69adca8d2247874ff34bbc238b2ecce16292608cdee61f284f3893003b2984,2026-06-01T21:52:51.499533+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""98306dc7c3bc09e046cc132a63c9a3fb3d7e9d4de0a47923d1b2a6eaa7129861"",""docs/Glider_Control_Project_Plan.md"":""859465e5af068b878d3a819fa060397ecc04fd0ab886b28f3a17036806011b01"",""docs/MATLAB Coding.txt"":""4c4ed2ae637a1475c08d58e565142be2dbb3c3d0e346000473bb590ab6545ed7"",""docs/PR.txt"":""eed476ef516391eb06fc9d28f2051dcab057bb09e48f0583f27ae836ec3f745a"",""docs/Python Coding Instruction.txt"":""dbeeaa50e6b973122d4d5be19068f95855c8cc895e16555bb9d15fd1b4179ca2"",""docs/Python Coding to CODEX.txt"":""d796fd28f612aaded89fdf4a524b3f619436984eafd52688c4c10d164f3371da"",""docs/Skills.md"":""b613b7c68bfdaf8116e68b8fdc6196e7ec19de76ab9dbd9142a116b76445322b"",""docs/housekeeping_and_naming_rules.md"":""6d69adca8d2247874ff34bbc238b2ecce16292608cdee61f284f3893003b2984""}"
2026-06-02T00:39:39.610562+00:00,pipeline_start,PIPELINE,baseline_or_resume_check,docs/PR.txt,True,26268,eed476ef516391eb06fc9d28f2051dcab057bb09e48f0583f27ae836ec3f745a,2026-06-01T21:53:30.362962+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""98306dc7c3bc09e046cc132a63c9a3fb3d7e9d4de0a47923d1b2a6eaa7129861"",""docs/Glider_Control_Project_Plan.md"":""859465e5af068b878d3a819fa060397ecc04fd0ab886b28f3a17036806011b01"",""docs/MATLAB Coding.txt"":""4c4ed2ae637a1475c08d58e565142be2dbb3c3d0e346000473bb590ab6545ed7"",""docs/PR.txt"":""eed476ef516391eb06fc9d28f2051dcab057bb09e48f0583f27ae836ec3f745a"",""docs/Python Coding Instruction.txt"":""dbeeaa50e6b973122d4d5be19068f95855c8cc895e16555bb9d15fd1b4179ca2"",""docs/Python Coding to CODEX.txt"":""d796fd28f612aaded89fdf4a524b3f619436984eafd52688c4c10d164f3371da"",""docs/Skills.md"":""b613b7c68bfdaf8116e68b8fdc6196e7ec19de76ab9dbd9142a116b76445322b"",""docs/housekeeping_and_naming_rules.md"":""6d69adca8d2247874ff34bbc238b2ecce16292608cdee61f284f3893003b2984""}"
2026-06-02T00:41:16.300735+00:00,before_stage_preflight,R8,preflight,docs/Glider_Control_Project_Plan.md,True,100607,859465e5af068b878d3a819fa060397ecc04fd0ab886b28f3a17036806011b01,2026-06-01T22:51:21.937842+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""98306dc7c3bc09e046cc132a63c9a3fb3d7e9d4de0a47923d1b2a6eaa7129861"",""docs/Glider_Control_Project_Plan.md"":""859465e5af068b878d3a819fa060397ecc04fd0ab886b28f3a17036806011b01"",""docs/MATLAB Coding.txt"":""4c4ed2ae637a1475c08d58e565142be2dbb3c3d0e346000473bb590ab6545ed7"",""docs/PR.txt"":""eed476ef516391eb06fc9d28f2051dcab057bb09e48f0583f27ae836ec3f745a"",""docs/Python Coding Instruction.txt"":""dbeeaa50e6b973122d4d5be19068f95855c8cc895e16555bb9d15fd1b4179ca2"",""docs/Python Coding to CODEX.txt"":""d796fd28f612aaded89fdf4a524b3f619436984eafd52688c4c10d164f3371da"",""docs/Skills.md"":""b613b7c68bfdaf8116e68b8fdc6196e7ec19de76ab9dbd9142a116b76445322b"",""docs/housekeeping_and_naming_rules.md"":""6d69adca8d2247874ff34bbc238b2ecce16292608cdee61f284f3893003b2984""}"
2026-06-02T00:41:16.300735+00:00,before_stage_preflight,R8,preflight,docs/Daily_Schedule.txt,True,41049,98306dc7c3bc09e046cc132a63c9a3fb3d7e9d4de0a47923d1b2a6eaa7129861,2026-06-01T22:34:43.374847+00:00,,aligned,False,,"{""docs/Daily_Schedule.txt"":""98306dc7c3bc09e046cc132a63c9a3fb3d7e9d4de0a47923d1b2a6eaa7129861"",""docs/Glider_Control_Project_Plan.md"":""859465e5af068b878d3a819fa060397ecc04fd0ab886b28f3a17036806011b01"",""docs/MATLAB Coding.txt"":""4c4ed2ae637a1475c08d58e565142be2dbb3c3d0e346000473bb590ab6545ed7"",""docs/PR.txt"":""eed476ef516391eb06fc9d28f2051dcab057bb09e48f0583f27ae836ec3f745a"",""docs/Python Coding Instruction.txt"":""dbeeaa50e6b973122d4d5be19068f95855c8cc895e16555bb9d15fd1b4179ca2"",""docs/Python Coding to CODEX.txt"":""d796fd28f612aaded89fdf4a524b3f619436984eafd52688c4c10d164f3371da"",""docs/Skills.md"":""b613b7c68bfdaf8116e68b8fdc6196e7ec19de76ab9dbd9142a116b76445322b"",""docs/housekeeping_and_naming_rules.md"":""6d69adca8d2247874ff34bbc238b2ecce16292608cdee61f284f3893003b2984""}"
