event_id,surface_index,surface_name,t0_write_start_host_s,response_window_end_s,command_step_norm,command_before_norm,command_after_norm,delta_base_deg,sigma_base_deg,delta_final_deg,response_amplitude_deg,level_10_deg,level_50_deg,level_90_deg,t10_capture_s,t50_capture_s,t90_capture_s,t10_latency_s,t50_latency_s,t90_latency_s,valid,t90_valid,rejection_reason
1,2,Aileron_R,NaN,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
2,2,Aileron_R,NaN,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
3,2,Aileron_R,NaN,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
4,2,Aileron_R,NaN,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
5,4,Elevator,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
6,4,Elevator,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
7,4,Elevator,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,missing_command_sample
8,4,Elevator,6.310343,6.8,0.7,-0.7,0,-0.625731705103759,0,-0.688953734421935,-0.063222029318176,-0.632053908035577,-0.657342719762847,-0.682631531490118,6.32395823249998,6.32395823249998,6.32395823249998,0.0136152324999808,0.0136152324999808,0.0136152324999808,0,1,response_amplitude_too_small
9,1,Aileron_L,6.8065977,7.4,0.7,0,0.7,0.0567994140497082,0.42792193359488,20.2013345641286,20.1445351500789,2.07125292905759,10.1290669890891,18.1868810491207,6.8779915321374,6.91378996558147,6.93766816166265,0.0713938321373995,0.107192265581472,0.131070461662651,1,1,
10,1,Aileron_L,7.4127443,8,-0.7,0.7,0,20.6549882223638,0.967056622381518,-2.6403982238821,-23.2953864462459,18.3254495777392,9.00729499924084,-0.310859579257517,7.46070153100361,7.52478049802801,7.54152541807501,0.0479572310036147,0.112036198028007,0.128781118075007,1,1,
11,1,Aileron_L,8.0109873,8.6,-0.7,0,-0.7,-2.58502693909809,1.00895911010373,-18.7244726591445,-16.1394457200464,-4.19897151110273,-10.6547497991213,-17.1105280871398,8.0692612631434,8.09739336138566,8.11568424056203,0.0582739631434031,0.086406061385663,0.104696940562032,1,1,
12,1,Aileron_L,8.6146208,9.2,0.7,-0.7,0,-18.5575146061702,0.873065016219086,-0.135173765826056,18.4223408403441,-16.7152805221358,-9.34634418599811,-1.97740784986047,8.7048013906559,8.72634156785755,8.73722226430333,0.090180590655903,0.111720767857546,0.122601464303333,1,1,
13,3,Rudder,9.2358776,9.8,0.7,0,0.7,3.38340996736765,5.36621908045726,25.9504760428742,22.5670660755066,5.64011657491831,14.6669430051209,23.6937694353236,9.28919679276814,9.34714816023152,9.37367209774097,0.0533191927681393,0.111270560231516,0.137794497740973,1,1,
14,3,Rudder,9.8092852,10.4,-0.7,0.7,0,25.9504760428742,0.668463011357276,1.39740924642434,-24.5530667964499,23.4951693632292,13.6739426446493,3.85271592606933,9.8748629859425,9.90821602534651,9.91863918968365,0.065577785942498,0.0989308253465122,0.109353989683651,1,1,
15,3,Rudder,10.4225765,11,-0.7,0,-0.7,2.22309725047148,3.79323601483486,-21.7390180837852,-23.9621153342567,-0.173114282954195,-9.75796041665688,-19.3428065503596,10.43869661,10.500730116179,10.5456271577459,0.016120109999985,0.0781536161790353,0.123050657745933,1,1,
16,3,Rudder,11.0145727,11.6,0.7,-0.7,0,-22.4769398263695,3.30544247410434,4.42775648059358,26.904696306963,-19.7864701956732,-9.02459167288794,1.73728684989728,11.106530349757,11.1165427309948,11.1265551122325,0.0919576497570453,0.101970030994782,0.111982412232519,1,1,
17,3,Rudder,11.6060042,12.2,-0.7,0,-0.7,7.7654481000761,5.87343131170033,-24.5278703842205,-32.2933184842966,4.53611625164644,-8.38121114207221,-21.2985385357909,11.6065708199992,11.687283869932,11.7584999834101,0.000566619999151641,0.0812796699319929,0.15249578341006,1,1,
18,3,Rudder,12.2127552,12.8,0.7,-0.7,0,-24.5844737870251,2.13484859810674,6.83619617649082,31.4206699635159,-21.4424067906735,-8.87413880526715,3.69412918013922,12.2890062719182,12.3163269355753,12.4188674083079,0.076251071918243,0.103571735575349,0.20611220830788,1,1,
19,3,Rudder,12.8303875,13.4,0.7,0,0.7,7.38716766078261,3.66172599659177,26.6092496633932,19.2220820026106,9.30937586104366,16.9982086620879,24.6870414631321,12.9071380429347,12.9218443241456,12.9537973670437,0.0767505429346809,0.0914568241455509,0.123409867043716,1,1,
20,3,Rudder,13.4082291,14,-0.7,0.7,0,26.7855749597498,1.99787666731262,1.87973619138818,-24.9058387683616,24.2949910829136,14.332655575569,4.37032006822434,13.482247831327,13.5189141951293,13.5251442352694,0.0740187313269587,0.110685095129334,0.116915135269448,1,1,
21,2,Aileron_R,14.0179816,14.6,-0.7,0,-0.7,0.839005221091827,0.652667227749578,-27.9166449589719,-28.7556501800637,-2.03655979691454,-13.53881986894,-25.0410799409655,14.0943439928948,14.1244763634238,14.1481760826058,0.0763623928947936,0.106494763423758,0.130194482605779,1,1,
22,2,Aileron_R,14.6130937,15.2,0.7,-0.7,0,-27.8669670369845,0.584818663924138,0.475045773278218,28.3420128102628,-25.0327657559583,-13.6959606318532,-2.35915550774806,14.7002546565413,14.7266956862375,14.767995621744,0.0871609565412843,0.11360198623753,0.154901921744036,1,1,
23,2,Aileron_R,15.2154306,15.8,0.7,0,0.7,0.537304401332077,1.44580881223856,18.9040514410097,18.3667470396776,2.37397910529984,9.72067792117089,17.0673767370419,15.291621915183,15.3216249028773,15.353979581903,0.0761913151829567,0.106194302877345,0.138548981903032,1,1,
