primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_glide_transition_object_f76658142ccd,lqrta_glide_73f2d0c78ef0,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_4bd82bfb3bcb,lqrta_glide_47e36712759f,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_daef20b2d195,lqrta_glide_22d3cfe79b76,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_87e859f7acf5,lqrta_glide_2a6f80ee48c2,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_f8708b6ea4f8,lqrta_glide_c9c3fae70619,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_7390f4e7a61d,lqrta_glide_f1888a14e94c,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_1476d90bcb95,lqrta_glide_b8bce0baf576,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_f50f7f1679e4,lqrta_glide_fafd8b37e0ac,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_9ddcd4692a28,lqrta_glide_c26ad95cd60a,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_37378cd30a68,lqrta_glide_f08650045086,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_fe9b9d144c44,lqrta_glide_af46822c7abc,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_1fd3eba61cd4,lqrta_glide_798a2e2614a5,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_fe20ef37a793,lqrta_glide_14f61e248ba1,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_fea5606d0660,lqrta_glide_df971d8bf73c,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_496d1eee0ca3,lqrta_glide_91c6e39d2b18,glide,0,glide_robust_anchor_nominal_ref_nominal_000,ready,
primvar_glide_transition_object_2b00667f5c03,lqrta_glide_afd5135cb6b8,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_7148dccf0277,lqrta_glide_0ec0afe7b37c,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_7264f5cec947,lqrta_glide_0b07c7edb42e,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_9be0a30b435f,lqrta_glide_59306da5f517,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_a1db0edfcc2b,lqrta_glide_61e233e2b9ba,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_86627303df6b,lqrta_glide_1052ddf903ec,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_262376c05e68,lqrta_glide_2454b6fe6f4f,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_8ef003d61530,lqrta_glide_bd32f9f27990,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_f3c24f6c4e8c,lqrta_glide_d65b7bb77c71,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_20640dcf8de2,lqrta_glide_0189c62da845,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_d3b5f3a9ffc3,lqrta_glide_4be5fe852a33,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_693983137d18,lqrta_glide_2238078e6bb4,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_bd075fed60d5,lqrta_glide_5c4c1c75995f,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_d874208dd717,lqrta_glide_0d0efd3623d0,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_ed1285756f8b,lqrta_glide_913b9b5f1e49,glide,1,glide_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_glide_transition_object_38105eae2121,lqrta_glide_34f79b02f4d9,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_8dc1beacaa34,lqrta_glide_a6f8153614cc,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_c255d611dfdd,lqrta_glide_f2b971aa6641,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_2f647d982cab,lqrta_glide_67faf5e1e912,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
primvar_glide_transition_object_88ce101a2a12,lqrta_glide_b266403e3d13,glide,2,glide_robust_anchor_passive_velocity_moderate_ref_energy_seek_pitch_002,ready,
