relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/frozen_governor_config_for_r11.json,7142,0.0068111419677734375,False,False,True
manifests/table_manifest.json,155194,0.14800453186035156,False,False,True
manifests/targeted_memory_diagnostic_manifest.json,18558,0.017698287963867188,False,False,True
metrics/active_fan_count_schedule_audit.csv,2,1.9073486328125e-06,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,333,0.00031757354736328125,False,False,True
metrics/environment_block_schedule.csv,273,0.00026035308837890625,False,False,True
metrics/episode_interpretation_summary.csv,264,0.00025177001953125,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,38649,0.036858558654785156,False,False,True
metrics/final_launch_score.csv,153387,0.14628124237060547,False,False,True
metrics/first_decision_candidate_summary.csv,1392,0.0013275146484375,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1334,0.0012722015380859375,False,False,True
metrics/governor_config_selection.csv,1563,0.0014905929565429688,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,410206,0.3912029266357422,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,933,0.0008897781372070312,False,False,True
metrics/launch_gate_entry_role_audit.csv,1945,0.0018548965454101562,False,False,True
metrics/launch_gate_outcome_audit.csv,160,0.000152587890625,False,False,True
metrics/library_size_case_comparison.csv,650,0.0006198883056640625,False,False,True
metrics/memory_opportunity_decision_log.csv,425082,0.40538978576660156,False,False,True
metrics/memory_opportunity_summary.csv,11511,0.010977745056152344,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,668,0.000637054443359375,False,False,True
metrics/outer_case_schedule.csv,2484,0.002368927001953125,False,False,True
metrics/paired_memory_score_delta.csv,11892,0.011341094970703125,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,3932,0.003749847412109375,False,False,True
metrics/pairing_audit.csv,105,0.00010013580322265625,False,False,True
metrics/pass_fail_gate_summary.csv,1826,0.0017414093017578125,False,False,True
metrics/policy_history_comparison.csv,8368,0.0079803466796875,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,8143,0.007765769958496094,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,247,0.00023555755615234375,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,42916,0.040927886962890625,False,False,True
tables/candidate_score_log/c00000.csv.gz,473624,0.45168304443359375,False,False,True
tables/candidate_score_log/c00001.csv.gz,447054,0.4263439178466797,False,False,True
tables/candidate_score_log/c00002.csv.gz,523925,0.49965381622314453,False,False,True
tables/candidate_score_log/c00003.csv.gz,125775,0.1199483871459961,False,False,True
tables/episode_summary/c00000.csv.gz,191010,0.1821613311767578,False,False,True
tables/history_memory_trace/c00000.csv.gz,57941,0.05525684356689453,False,False,True
tables/history_plot_trace/c00000.csv.gz,91631,0.0873861312866211,False,False,True
tables/history_selector_summary/c00000.csv.gz,27560,0.02628326416015625,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,52975,0.050520896911621094,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,53185,0.050721168518066406,False,False,True
tables/memory_residual_update_log/c00002.csv.gz,54762,0.05222511291503906,False,False,True
tables/memory_residual_update_log/c00003.csv.gz,27790,0.026502609252929688,False,False,True
tables/primitive_execution_log/c00000.csv.gz,904476,0.8625755310058594,False,False,True
tables/primitive_execution_log/c00001.csv.gz,917376,0.8748779296875,False,False,True
tables/primitive_execution_log/c00002.csv.gz,919102,0.8765239715576172,False,False,True
tables/primitive_execution_log/c00003.csv.gz,933288,0.8900527954101562,False,False,True
tables/primitive_execution_log/c00004.csv.gz,942918,0.8992366790771484,False,False,True
tables/primitive_execution_log/c00005.csv.gz,949019,0.905055046081543,False,False,True
tables/primitive_execution_log/c00006.csv.gz,517462,0.49349021911621094,False,False,True
tables/selector_decision_log/c00000.csv.gz,148786,0.1418933868408203,False,False,True
