relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/frozen_governor_config_for_r11.json,6504,0.00620269775390625,False,False,True
manifests/table_manifest.json,296003,0.2822904586791992,False,False,True
manifests/targeted_memory_diagnostic_manifest.json,16721,0.015946388244628906,False,False,True
metrics/active_fan_count_schedule_audit.csv,2,1.9073486328125e-06,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,338,0.0003223419189453125,False,False,True
metrics/environment_block_schedule.csv,273,0.00026035308837890625,False,False,True
metrics/episode_interpretation_summary.csv,381,0.00036334991455078125,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,95199,0.0907888412475586,False,False,True
metrics/final_launch_score.csv,425102,0.4054088592529297,False,False,True
metrics/first_decision_candidate_summary.csv,1408,0.0013427734375,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1342,0.0012798309326171875,False,False,True
metrics/governor_config_selection.csv,1567,0.0014944076538085938,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,1024066,0.9766254425048828,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,1049,0.0010004043579101562,False,False,True
metrics/launch_gate_entry_role_audit.csv,2440,0.00232696533203125,False,False,True
metrics/launch_gate_outcome_audit.csv,161,0.00015354156494140625,False,False,True
metrics/library_size_case_comparison.csv,657,0.0006265640258789062,False,False,True
metrics/memory_opportunity_decision_log.csv,953306,0.9091434478759766,False,False,True
metrics/memory_opportunity_summary.csv,9332,0.008899688720703125,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,1166,0.0011119842529296875,False,False,True
metrics/outer_case_schedule.csv,4932,0.004703521728515625,False,False,True
metrics/paired_memory_score_delta.csv,27125,0.02586841583251953,False,False,True
