audit_scope,decision_count,memory_policy_decision_count,memory_switch_available_count,accepted_memory_switch_count,rejected_memory_switch_count,mean_memory_correction_delta,max_memory_correction_delta,mean_base_score_gap_to_baseline,mean_memory_opportunity_ratio,opportunity_ratio_ge_1_count,mean_candidate_path_confidence,mean_candidate_path_uncertainty,mean_reachable_flow_attraction_m,reachable_flow_attraction_positive_count,mean_adaptive_score_margin,memory_policy_version,audit_status
overall,2144,1608,53,3,50,6.562875246881916e-08,0.0001290381684075,2.6484637703035526e-07,38.50282315263186,17,0.029420434749785358,0.7983036722778807,3.879553589196459e-06,127,9.96223549430762e-07,outer_loop_spatial_flow_belief_safe_explore_exploit_memory_v2_2,profiled
"launch_role:final_heldout,environment_block_id:r10_l7_full_domain_randomisation_arena_wide_training,policy_id:no_memory_baseline,library_size_case_id:balanced_cluster",107,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.8207058280888666,0.0,0,0.0,outer_loop_spatial_flow_belief_safe_explore_exploit_memory_v2_2,profiled
"launch_role:final_heldout,environment_block_id:r10_l7_full_domain_randomisation_arena_wide_training,policy_id:no_memory_baseline,library_size_case_id:heavy_cluster",110,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.7852409770223958,0.0,0,0.0,outer_loop_spatial_flow_belief_safe_explore_exploit_memory_v2_2,profiled
"launch_role:final_heldout,environment_block_id:r10_l7_full_domain_randomisation_arena_wide_training,policy_id:no_memory_baseline,library_size_case_id:light_cluster",106,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.8329770178189193,0.0,0,0.0,outer_loop_spatial_flow_belief_safe_explore_exploit_memory_v2_2,profiled
"launch_role:final_heldout,environment_block_id:r10_l7_full_domain_randomisation_arena_wide_training,policy_id:no_memory_baseline,library_size_case_id:no_cluster_no_merge",107,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.8384280411951694,0.0,0,0.0,outer_loop_spatial_flow_belief_safe_explore_exploit_memory_v2_2,profiled
"launch_role:final_heldout,environment_block_id:r10_l7_full_domain_randomisation_arena_wide_training,policy_id:no_memory_baseline,library_size_case_id:super_light_cluster",106,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.83427310036732,0.0,0,0.0,outer_loop_spatial_flow_belief_safe_explore_exploit_memory_v2_2,profiled
"launch_role:final_heldout,environment_block_id:r10_l7_full_domain_randomisation_arena_wide_training,policy_id:spatial_flow_belief_memory_h10,library_size_case_id:balanced_cluster",107,107,1,0,1,-4.5218236237414494e-07,0.0,6.54205607476771e-07,-0.006459748033915019,0,0.03554433869295057,0.7917416399634272,2.589098393191878e-06,8,5.856645975448598e-06,outer_loop_spatial_flow_belief_safe_explore_exploit_memory_v2_2,profiled
"launch_role:final_heldout,environment_block_id:r10_l7_full_domain_randomisation_arena_wide_training,policy_id:spatial_flow_belief_memory_h10,library_size_case_id:heavy_cluster",110,110,2,0,2,2.2254159563422415e-07,2.447957552487168e-05,0.0,222.54159563422408,1,0.03870815209801838,0.755307522979129,2.3210665546376766e-06,11,5.166997741768885e-07,outer_loop_spatial_flow_belief_safe_explore_exploit_memory_v2_2,profiled
"launch_role:final_heldout,environment_block_id:r10_l7_full_domain_randomisation_arena_wide_training,policy_id:spatial_flow_belief_memory_h10,library_size_case_id:light_cluster",106,106,6,0,6,1.6036860309311405e-10,1.6074461761661496e-08,0.0,0.16036860309311407,1,0.03569025441594586,0.8034660871646678,1.5433286244631028e-05,5,1.8240874303683514e-09,outer_loop_spatial_flow_belief_safe_explore_exploit_memory_v2_2,profiled
"launch_role:final_heldout,environment_block_id:r10_l7_full_domain_randomisation_arena_wide_training,policy_id:spatial_flow_belief_memory_h10,library_size_case_id:no_cluster_no_merge",107,107,5,0,5,2.2914071470995832e-11,1.182566489177361e-09,0.0,0.022914071470995834,1,0.0360698615459551,0.8083317120194043,2.2047829011309677e-05,9,1.5365030328021297e-10,outer_loop_spatial_flow_belief_safe_explore_exploit_memory_v2_2,profiled
