library_size_case_id,primitive_id,transition_entry_class,start_state_family,candidate_rows,viable_rows
balanced_cluster,energy_retaining_bank,launch_gate,launch_gate,8,8
balanced_cluster,glide,launch_gate,launch_gate,12,12
balanced_cluster,lift_dwell_arc,launch_gate,launch_gate,12,12
balanced_cluster,lift_entry,launch_gate,launch_gate,12,12
balanced_cluster,mild_turn_left,launch_gate,launch_gate,16,16
balanced_cluster,mild_turn_right,launch_gate,launch_gate,8,8
balanced_cluster,recovery,launch_gate,launch_gate,16,16
balanced_cluster,safe_exit_or_recovery_handoff,launch_gate,launch_gate,8,8
heavy_cluster,energy_retaining_bank,launch_gate,launch_gate,4,4
heavy_cluster,glide,launch_gate,launch_gate,4,4
heavy_cluster,lift_dwell_arc,launch_gate,launch_gate,16,16
heavy_cluster,lift_entry,launch_gate,launch_gate,16,16
heavy_cluster,mild_turn_left,launch_gate,launch_gate,16,16
heavy_cluster,mild_turn_right,launch_gate,launch_gate,12,12
heavy_cluster,recovery,launch_gate,launch_gate,4,4
heavy_cluster,safe_exit_or_recovery_handoff,launch_gate,launch_gate,8,8
light_cluster,energy_retaining_bank,launch_gate,launch_gate,20,20
light_cluster,glide,launch_gate,launch_gate,20,20
light_cluster,lift_dwell_arc,launch_gate,launch_gate,20,20
light_cluster,lift_entry,launch_gate,launch_gate,28,28
light_cluster,mild_turn_left,launch_gate,launch_gate,20,20
light_cluster,mild_turn_right,launch_gate,launch_gate,20,20
light_cluster,recovery,launch_gate,launch_gate,20,20
light_cluster,safe_exit_or_recovery_handoff,launch_gate,launch_gate,20,20
no_cluster_no_merge,energy_retaining_bank,launch_gate,launch_gate,64,64
no_cluster_no_merge,glide,launch_gate,launch_gate,56,56
no_cluster_no_merge,lift_dwell_arc,launch_gate,launch_gate,124,124
no_cluster_no_merge,lift_entry,launch_gate,launch_gate,52,52
no_cluster_no_merge,mild_turn_left,launch_gate,launch_gate,100,100
no_cluster_no_merge,mild_turn_right,launch_gate,launch_gate,100,100
no_cluster_no_merge,recovery,launch_gate,launch_gate,40,40
no_cluster_no_merge,safe_exit_or_recovery_handoff,launch_gate,launch_gate,40,40
super_light_cluster,energy_retaining_bank,launch_gate,launch_gate,40,40
super_light_cluster,glide,launch_gate,launch_gate,44,44
super_light_cluster,lift_dwell_arc,launch_gate,launch_gate,44,44
super_light_cluster,lift_entry,launch_gate,launch_gate,40,40
super_light_cluster,mild_turn_left,launch_gate,launch_gate,40,40
super_light_cluster,mild_turn_right,launch_gate,launch_gate,40,40
super_light_cluster,recovery,launch_gate,launch_gate,44,44
super_light_cluster,safe_exit_or_recovery_handoff,launch_gate,launch_gate,40,40
