relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/environment_changed_case_manifest.json,14559,0.013884544372558594,False,False,True
manifests/frozen_governor_config_for_r11.json,10239,0.009764671325683594,False,False,True
manifests/table_manifest.json,486901,0.46434497833251953,False,False,True
metrics/active_fan_count_schedule_audit.csv,829,0.0007905960083007812,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,341,0.00032520294189453125,False,False,True
metrics/environment_block_schedule.csv,276,0.000263214111328125,False,False,True
metrics/episode_interpretation_summary.csv,423,0.00040340423583984375,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,175349,0.16722583770751953,False,False,True
metrics/final_launch_score.csv,823651,0.7854948043823242,False,False,True
metrics/first_decision_candidate_summary.csv,1424,0.0013580322265625,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1350,0.0012874603271484375,False,False,True
metrics/governor_config_selection.csv,1590,0.0015163421630859375,False,False,True
metrics/governor_config_tuning_decisions.csv,2418,0.0023059844970703125,False,False,True
metrics/history_launch_schedule.csv,1894516,1.8067512512207031,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,1088,0.00103759765625,False,False,True
metrics/launch_gate_entry_role_audit.csv,2636,0.002513885498046875,False,False,True
metrics/launch_gate_outcome_audit.csv,162,0.0001544952392578125,False,False,True
metrics/library_size_case_comparison.csv,655,0.0006246566772460938,False,False,True
metrics/memory_opportunity_decision_log.csv,1687862,1.609670639038086,False,False,True
metrics/memory_opportunity_summary.csv,8712,0.00830841064453125,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,2036,0.001941680908203125,False,False,True
metrics/outer_case_schedule.csv,8302,0.007917404174804688,False,False,True
metrics/paired_memory_score_delta.csv,47016,0.04483795166015625,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_summary.csv,3163,0.0030164718627929688,False,False,True
metrics/pairing_audit.csv,225,0.00021457672119140625,False,False,True
metrics/pass_fail_gate_summary.csv,1846,0.0017604827880859375,False,False,True
metrics/policy_history_comparison.csv,8644,0.008243560791015625,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,6936,0.00661468505859375,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/termination_summary.csv,388,0.000370025634765625,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,34217,0.032631874084472656,False,False,True
tables/belief_snapshot_log/c00001.csv.gz,43529,0.041512489318847656,False,False,True
tables/belief_snapshot_log/c00002.csv.gz,41457,0.039536476135253906,False,False,True
tables/belief_snapshot_log/c00003.csv.gz,41199,0.039290428161621094,False,False,True
tables/belief_snapshot_log/c00004.csv.gz,40632,0.03874969482421875,False,False,True
tables/belief_snapshot_log/c00005.csv.gz,19054,0.018171310424804688,False,False,True
tables/candidate_score_log/c00000.csv.gz,409925,0.39093494415283203,False,False,True
tables/candidate_score_log/c00001.csv.gz,434112,0.41400146484375,False,False,True
tables/candidate_score_log/c00002.csv.gz,395997,0.3776521682739258,False,False,True
tables/candidate_score_log/c00003.csv.gz,347262,0.3311748504638672,False,False,True
tables/candidate_score_log/c00004.csv.gz,340064,0.324310302734375,False,False,True
tables/candidate_score_log/c00005.csv.gz,415377,0.3961343765258789,False,False,True
tables/candidate_score_log/c00006.csv.gz,418495,0.3991079330444336,False,False,True
