primitive_variant_id,primitive_id,candidate_index,compatible_row_count,survived_environment_count,downgraded_row_count,eliminated_row_count,blocked_row_count,w2_variant_status,eligible_for_w3
primvar_energy_retaining_bank_inflight_only_f41bc95c5496,energy_retaining_bank,0,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_a9d369164679,energy_retaining_bank,1,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_b706b03a42ef,energy_retaining_bank,2,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_5b0f943fb937,energy_retaining_bank,3,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_429b2f7b1a4a,energy_retaining_bank,4,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_f789a8215ded,energy_retaining_bank,5,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_256086e191e6,energy_retaining_bank,6,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_f91aa03e1430,energy_retaining_bank,7,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_69d714e386c8,energy_retaining_bank,8,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_f33baa0e25a4,energy_retaining_bank,9,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_a65ec3ccdd7e,energy_retaining_bank,10,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_87c95c06fe83,energy_retaining_bank,11,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_91e2abf4a922,energy_retaining_bank,12,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_dd6d41942761,energy_retaining_bank,13,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_54f97a747281,energy_retaining_bank,14,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_392e92424db6,energy_retaining_bank,15,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_95a7eb02bb8d,energy_retaining_bank,16,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_543ee25b1e4b,energy_retaining_bank,17,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_6688a08cb224,energy_retaining_bank,18,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_f5d4950548df,energy_retaining_bank,19,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_b990004772e0,energy_retaining_bank,20,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_f9aa70721ce7,energy_retaining_bank,21,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_680341b01248,energy_retaining_bank,22,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_0106c4725127,energy_retaining_bank,23,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_9ea2ec285e42,energy_retaining_bank,24,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_c34e50818f9d,energy_retaining_bank,25,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_6b5cf7321404,energy_retaining_bank,26,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_f6d4d53afac2,energy_retaining_bank,27,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_d52e44fbfc4e,energy_retaining_bank,28,120,2,10,14,0,survived,True
primvar_energy_retaining_bank_inflight_only_46fcbaa8f289,energy_retaining_bank,29,120,2,10,14,0,survived,True
